频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8,,,,MBCAmerica.us@SD,,,,https://i.imgur.com/RRc23ra.png,Culture;Entertainment;Music,1920x1080,iptv-org-all.txt,910,200,成功,h264,1920x1080,29.97002997002997,有音频,1.057
Nitida TV (720p) [Not 24/7],https://vs20.live.opencaster.com/bznudxxdtppv/index.m3u8,,,,NitidaTV.do@SD,,,,https://i.imgur.com/z9JkxcM.png,Entertainment,1280x720,iptv-org-all.txt,1278,200,成功,h264,1280x720,29.97002997002997,有音频,1.476
MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetwork.es@SD,,,,https://i.imgur.com/pw4NZK1.png,Movies,1920x1080,iptv-org-all.txt,1040,200,成功,h264,1920x1080,29.97002997002997,有音频,1.531
Nuevo Tiempo (720p) [Not 24/7],https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8,,,,NuevoTiempo.br@SD,,,,,Religious,1280x720,iptv-org-all.txt,1280,200,成功,h264,1280x720,29.97002997002997,有音频,1.638
Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,,,,LoveNatureenEspanol.us@SD,,,,https://i.imgur.com/7uNdcWB.png,Undefined,1920x1080,iptv-org-all.txt,693,200,成功,h264,1920x1080,29.97002997002997,有音频,1.691
Mixkurdy (1080p),https://avr.host247.net/live/Mix-kurdy/playlist.m3u8,,,,Mixkurdy.iq@HD,,,,https://i.imgur.com/WHeH5i7.png,Family,1920x1080,iptv-org-all.txt,1248,200,成功,h264,1920x1080,25.0,无音频,1.948
News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8,,,,News12PlusHudsonValley.us@HD,,,,https://i.ibb.co/cKkdC203/news12plus-HV.jpg,News,1920x1080,iptv-org-all.txt,1142,200,成功,h264,1920x1080,59.94005994005994,有音频,2.084
News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8,,,,News12PlusNewJersey.us@HD,,,,https://i.ibb.co/qYCVcWDV/news12plus-NJ.jpg,News,1920x1080,iptv-org-all.txt,797,200,成功,h264,1920x1080,59.94005994005994,有音频,2.282
My TV Channel (720p) [Not 24/7],http://connectiktv.ddns.net:5000/mytvchannel/@mytvchannel/playlist.m3u8,,,,MyTVChannel.cm@SD,,,,https://i.imgur.com/vh2373L.png,Undefined,1280x720,iptv-org-all.txt,733,200,成功,h264,1280x720,25.0,有音频,1.223
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,5,200,成功,h264,1920x1080,50.0,有音频,2.612
NBC TV (1080p) [Not 24/7],https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8,,,,NBCTV.pg@SD,,,,https://i.imgur.com/KNaaG5u.png,General,1920x1080,iptv-org-all.txt,488,200,成功,h264,1920x1080,30.0,有音频,2.677
Negocios TV (1080p),https://streaming013.gestec-video.com/hls/negociostv.m3u8,,,,NegociosTV.es@SD,,,,https://m.media-amazon.com/images/I/21HEgSJn2gL.png,Business,1280x720,iptv-org-all.txt,567,200,成功,h264,1280x720,25.0,有音频,2.942
