频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Hilando Fino TV (1080p),https://hilandofinotv.essastream.com:3606/live/canalhilandofinotvlive.m3u8,,,,HilandoFinoTV.do@SD,,,,https://i.imgur.com/E7ta6g8.png,General,1920x1080,iptv-org-all.txt,477,200,成功,h264,1920x1080,29.97002997002997,有音频,1.474
GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,,,,GoTraveler.us@SD,,,,https://i.imgur.com/IaRcN1G.png,Travel,1280x720,iptv-org-all.txt,1367,200,成功,h264,1280x720,29.97002997002997,有音频,1.477
ISTV (480p),https://livefta.malimarcdn.com/ftaedge00/ichannel.sdp/playlist.m3u8,,,,ISTV.la@SD,,,,https://i.imgur.com/TGAKFcV.jpg,General,1280x720,iptv-org-all.txt,99,200,成功,h264,1280x720,29.97002997002997,有音频,1.789
interTV (1080p),https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8,,,,InterTV.ve@SD,,,,https://i.ibb.co/HG2DM8G/IMG-20230705-153952.jpg,Entertainment,1280x720,iptv-org-all.txt,592,200,成功,h264,1280x720,29.97002997002997,有音频,1.914
IT-3 (720p),http://cdn10.live-tv.od.ua:8081/it3od/720p/playlist.m3u8,,,,IT3.ua@SD,,,,https://i.imgur.com/8rNbbY7.png,News,1280x720,iptv-org-all.txt,1480,200,成功,h264,1280x720,25.0,有音频,2.403
Happy Days,https://jmp2.uk/plu-62e917b5e354cf0007b97a67.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,654,200,成功,h264,1280x720,30.0,有音频,2.895
GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8,,,,GoodLife45.us@SD,,,,https://i.imgur.com/AQfVNMK.png,Religious,1280x720,iptv-org-all.txt,728,200,成功,h264,1280x720,29.97002997002997,有音频,0.775
Interalmeria TV (1080p),https://interalmeria.tv/directo/live.m3u8,,,,InteralmeriaTV.es@SD,,,,https://i.imgur.com/ulSkAjZ.png,General,1920x1080,iptv-org-all.txt,579,200,成功,h264,1920x1080,25.0,有音频,2.980
iCarly,https://jmp2.uk/plu-61c0b9aab7facb0007913908.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,777,200,成功,h264,1280x720,30.0,有音频,3.096
Impact TV Dance (1080p),https://online.tvimpact.live/hls/dancetv.m3u8,,,,ImpactTVDance.ro@SD,,,,https://i.imgur.com/G5mNdpE.png,Music,1920x1080,iptv-org-all.txt,1400,200,成功,h264,1920x1080,25.0,有音频,3.108
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c831c7626f0008b28127.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,699,200,成功,h264,1280x720,30.0,有音频,3.220
Impact TV Manele (1080p),https://online.tvimpact.live/hls/impact_tv.m3u8,,,,ImpactTVManele.ro@SD,,,,https://i.imgur.com/G5mNdpE.png,Music,1920x1080,iptv-org-all.txt,1223,200,成功,h264,1920x1080,30.0,有音频,3.218
Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8,,,,HiYAH.us@SD,,,,https://i.imgur.com/sOYAnTB.png,Entertainment,384x216,iptv-org-all.txt,502,200,成功,h264,384x216,29.97002997002997,有音频,3.302
Inuyasha,https://jmp2.uk/plu-67c63b90a20c0399a381b816.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1144,200,成功,h264,1280x720,30.0,有音频,3.446
Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8,,,,GirlfriendsFilms.us@SD,,,,https://i.imgur.com/hCcdrOv.png,Movies,1216x684,iptv-org-all.txt,691,200,成功,h264,1216x684,30.0,有音频,2.007
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8,,,,IraneFardaTV.uk@SD,,,,https://i.imgur.com/ixgcgZY.png,News,1280x720,iptv-org-all.txt,1335,200,成功,h264,1280x720,25.0,有音频,2.307
Highway to Heaven,https://jmp2.uk/plu-6081738748d3200007afb24b.m3u8,,,,HighwaytoHeaven.us@UK,,,,https://i.imgur.com/e6pvibn.png,Series,1280x720,iptv-org-all.txt,848,200,成功,h264,1280x720,30.0,有音频,2.089
JTV Jewelry Love [Geo-blocked],https://jewelrytv-xumo.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,706,200,成功,h264,384x216,29.97002997002997,有音频,4.036
Harvest TV (720p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvesttvlive1/bbb19eae240ec100af921d511efc86a0.sdp/index.m3u8,,,,HarvestTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HARVEST_TV_24X7/images/LOGO_HD/image.png,Religious,1280x720,iptv-org-all.txt,2122,200,成功,h264,1280x720,25.0,有音频,4.052
INA Ardivision,https://fast-rakuten.okast.tv/fa2e8c4385712f9a3b579747e448699c/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/a4226699-b685-4f5d-9cb6-2a6cac14c377/media_.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,878,200,成功,h264,640x360,29.97002997002997,有音频,4.114
Ice Road Truckers,https://jmp2.uk/plu-633560bfa693390008b99cf0.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,933,200,成功,h264,426x240,30.0,有音频,4.268
Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8,,,,HarvestUSA.in@SD,,,,https://www.lyngsat.com/logo/tv/hh/harvest_tv_in_usa.png,Religious,720x576,iptv-org-all.txt,1844,200,成功,h264,720x576,50.0,有音频,4.503
God Stands TV,https://online.godstands.tv:5443/WebRTCApp/streams/mainlive.m3u8,,,,GodStandsTV.pk@Main,,,,https://i.imgur.com/EO6cYUI.png,Religious,1280x720,iptv-org-all.txt,1275,200,成功,h264,1280x720,25.0,有音频,2.954
Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1083,200,成功,h264,426x240,29.97002997002997,有音频,4.741
Isango TV (480p) [Not 24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8,,,,IsangoTV.rw@SD,,,,https://i.imgur.com/EfsHaMQ.png,Music,854x480,iptv-org-all.txt,390,200,成功,h264,854x480,25.0,有音频,1.488
Homicide Hunter,https://jmp2.uk/plu-619e21b213ef6b0007d8c17a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,465,200,成功,h264,1280x720,30.0,有音频,2.237
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-nz-1828.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1372,200,成功,h264,1920x1080,25.0,有音频,2.910
Hayatovci (1080p),http://158.180.39.89:5033/hayatovci.m3u8,,,,Hayatovci.ba@SD,,,,https://i.imgur.com/eqd3kvW.png,Music,1920x1080,iptv-org-all.txt,402,200,成功,h264,1920x1080,25.0,有音频,2.498
