频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
天津卫视,http://23.237.228.134/live8/tianjing.m3u8,,天津卫视,,,天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,44,200,成功,h264,1920x1080,25.0,有音频,0.827
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,CCTV12,,,CCTV12.png,📺央视频道,1920x1080,Guovin.txt,96,200,成功,h264,1920x1080,25.0,有音频,0.932
CCTV-11,http://69.30.246.194/live/cctv11.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,1920x1080,Guovin.txt,24,200,成功,h264,1920x1080,25.0,有音频,0.262
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,CCTV5+,,,CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,1999,200,成功,h264,1920x1080,30.0,有音频,2.132
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,260,200,成功,h264,1920x1080,50.0,有音频,2.596
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,215,200,成功,h264,1920x1080,25.0,有音频,2.642
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,缙云综合,,,缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,252,200,成功,h264,1280x720,25.0,有音频,2.699
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,192,200,成功,h264,1920x1080,25.0,有音频,2.740
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,243,200,成功,h264,1920x1080,25.0,有音频,2.759
山西卫视,http://23.237.228.134/live8/shanxi.m3u8,,山西卫视,,,山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,1920x1080,25.0,有音频,0.460
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,1920x1080,25.0,有音频,0.361
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,196,200,成功,h264,1920x1080,25.0,有音频,2.394
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,浙江数码时代,,,浙江数码时代.png,☘️浙江频道,1920x1080,Guovin.txt,1164,200,成功,h264,1920x1080,25.0,有音频,3.445
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,1920x1080,Guovin.txt,249,200,成功,h264,1920x1080,50.0,有音频,2.361
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,144,200,成功,h264,1920x1080,25.0,有音频,0.758
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,198,200,成功,h264,1920x1080,25.0,有音频,3.799
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,浙江经济,,,浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,192,200,成功,h264,1920x1080,25.0,有音频,3.364
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,14,403,成功,h264,1920x1080,25.0,有音频,4.744
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,750,200,成功,h264,1920x1080,25.0,有音频,3.237
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,458,200,成功,h264,1920x1080,50.0,有音频,6.268
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,11,403,成功,h264,1920x1080,25.0,有音频,3.687
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,,CCTV15,,,CCTV15.png,📺央视频道,1920x1080,Guovin.txt,144,200,成功,h264,1920x1080,25.0,有音频,0.628
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,天津卫视,,,天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,564,200,成功,h264,1920x1080,50.0,有音频,3.393
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,陕西卫视,,,陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,232,200,成功,h264,1920x1080,50.0,有音频,2.637
[BD]台灣戲劇,https://stream1.freetv.fun/0d389c11e76dcb39d0eece90b8821558ecb3c77962f39105af0694c247e94588.m3u8,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,1920x1080,epg-pw.txt,16,403,成功,h264,1920x1080,30.0,有音频,6.913
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,,新疆卫视,,,新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,450,200,成功,h264,1920x1080,50.0,有音频,6.406
