频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8,,,,LaoThaiTV.us@SD,,,,https://i.imgur.com/q6cQzbv.png,Shop,1280x720,iptv-org-all.txt,98,200,成功,h264,1280x720,59.94005994005994,有音频,1.538
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,,,,LoveWorldArabic.ng@SD,,,,https://i.imgur.com/KYMjRjK.png,Religious,720x576,iptv-org-all.txt,2116,200,成功,h264,720x576,50.0,有音频,1.761
IQ Channel (720p),https://rtmp.info/iqtv/envivo/playlist.m3u8,,,,IQChannel.cr@SD,,,,https://i.imgur.com/hwuaomt.png,Music,1280x720,iptv-org-all.txt,1177,200,成功,h264,1280x720,29.97002997002997,有音频,2.205
Kingsview TV (1080p),https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8,,,,KingsviewTV.ng@SD,,,,https://i.imgur.com/py1XOXX.png,Entertainment,640x360,iptv-org-all.txt,975,200,成功,h264,640x360,23.976023976023978,有音频,2.506
Makói Városi (576p),http://makomedia.mikrohalo.hu/hls/makotv.m3u8,,,,MakoiVarosiTelevizio.hu@SD,,,,https://i.imgur.com/PF3BP4X.png,General,720x576,iptv-org-all.txt,6534,200,成功,h264,720x576,25.0,有音频,2.631
ICC Plus (1080p),https://icchls.wns.live/hls/stream.m3u8,,,,ICCplus.us@SD,,,,https://www.lyngsat.com/logo/tv/ii/iccplus-us.png,Movies,1920x1080,iptv-org-all.txt,1376,200,成功,h264,1920x1080,25.0,有音频,2.697
KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,,,,KQEDDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Entertainment,416x234,iptv-org-all.txt,2243,200,成功,h264,416x234,29.97002997002997,有音频,2.896
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1328,200,成功,h264,1280x720,29.97002997002997,有音频,2.505
Le Meilleur d'Arthur,https://amg02393-awpg-amg02393c2-rakuten-uk-2464.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdarthur-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1241,200,成功,h264,1920x1080,29.97002997002997,有音频,3.511
La Sultana del Este TV (720p) [Not 24/7],https://micanal.ovh/livestreams/544.EP3QGO4KPL66.m3u8,,,,LaSultanadelEsteTV.do@SD,,,,https://i.imgur.com/UNiyOvd.png,General,1920x1080,iptv-org-all.txt,2603,200,成功,h264,1920x1080,30.0,有音频,3.528
