频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,北京卫视,,,北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,34,200,成功,h264,1920x1080,25.0,有音频,0.644
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,,山东卫视,,,山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,47,200,成功,h264,1920x1080,25.0,有音频,0.805
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,女性时尚,,,女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,25.0,有音频,0.734
CCTV-5,http://23.128.116.71:5589/live.php?id=cctv5plus&h=23.128.116.71&p=22364&token=1768700622.afe07f4f8f7a30622397955b8a8b7f02cf6b1a52852e6ff0f3df0bb8b388a043,,CCTV5,,,CCTV5.png,📺央视频道,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,30.0,有音频,0.915
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,,CETV2,,,CETV2.png,📺央视频道,1920x1080,Guovin.txt,68,403,成功,h264,1920x1080,28.0,有音频,1.252
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,1920x1080,25.0,有音频,0.639
[HD]美亚电影,https://stream1.freetv.fun/a4b8fe407a4b5437b5f42b2022fce49f1c00bfacacf85437bc818b4b2d78dfd7.m3u8,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,epg-pw.txt,41,403,成功,h264,1280x720,25.0,有音频,1.698
[BD]东森超视 34.5,https://stream1.freetv.fun/bf9c66cad412c6594276f125793ff1bf60d1b059f0795f5972b415fa031d4f79.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,29.97002997002997,有音频,1.880
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,,CCTV8,,,CCTV8.png,📺央视频道,1280x720,Guovin.txt,381,200,成功,h264,1280x720,25.0,有音频,2.183
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8,,陕西卫视,,,陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,17,200,成功,h264,1920x1080,25.0,有音频,0.207
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,1920x1080,Guovin.txt,203,200,成功,h264,1920x1080,50.0,有音频,2.508
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,浙江钱江,,,浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,532,200,成功,h264,1920x1080,25.0,有音频,2.859
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,浙江钱江,,,浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,450,200,成功,h264,1920x1080,25.0,有音频,2.837
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,376,200,成功,h264,1920x1080,25.0,有音频,3.026
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1155,200,成功,h264,1280x720,25.0,有音频,3.015
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,1920x1080,Guovin.txt,203,200,成功,h264,1920x1080,50.0,有音频,3.147
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,154,200,成功,h264,1920x1080,50.0,有音频,2.202
[HD]智林體育,https://stream1.freetv.fun/5ff7cefd1f5c28245b78ae088550e2e6a955b8b95ebaeec266db36b7a40075fd.m3u8,,智林體育,台灣,國語,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,1280x720,epg-pw.txt,39,403,成功,h264,1280x720,30.0,无音频,3.185
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,2490,200,成功,h264,1920x1080,25.0,有音频,2.755
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,720x480,Guovin.txt,18,200,成功,h264,720x480,29.97002997002997,有音频,0.349
[BD]視納華仁紀實,https://stream1.freetv.fun/7c49d6d7d06de1de41cf2b425286feb4d9750f9b9ee31c7048fd6f25278089ee.m3u8,,視納華仁紀實,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,30.0,有音频,3.741
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,722,200,成功,h264,1920x1080,25.0,有音频,2.067
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,170,200,成功,h264,1920x1080,25.0,有音频,3.957
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,2167,200,成功,h264,1920x1080,25.0,有音频,4.133
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,天津卫视,,,天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,393,200,成功,h264,1920x1080,25.0,有音频,4.163
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,422,200,成功,h264,1920x1080,25.0,有音频,0.465
[BD]靖天資訊 *4g,https://stream1.freetv.fun/61ca5d87493d6ff407ac1ea5dc2bbd3cb618acb9adccf19f4d5f6b517f1893ca.ctv,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,1920x1080,epg-pw.txt,14,403,成功,h264,1920x1080,30.0,有音频,4.359
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8,,CCTV8,,,CCTV8.png,📺央视频道,1920x1080,Guovin.txt,1975,200,成功,h264,1920x1080,25.0,有音频,4.437
[BD]寰宇新聞台灣 *4g,https://stream1.freetv.fun/5826a954abfedcbd997b66c474c0c38540bb97ad3ef660cd4d5161c86796fef3.ctv,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,epg-pw.txt,38,403,成功,h264,1920x1080,30.0,有音频,4.468
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12,,CCTV12,,,CCTV12.png,📺央视频道,1920x1080,Guovin.txt,424,200,成功,h264,1920x1080,25.0,有音频,4.611
CCTV-15,http://btjg.net:809/hls/15/index.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,1920x1080,Guovin.txt,243,200,成功,h264,1920x1080,50.0,有音频,3.546
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,235,200,成功,h264,1920x1080,25.0,有音频,1.906
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,187,200,成功,h264,1920x1080,25.0,有音频,2.086
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,2.127
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,485,200,成功,h264,1920x1080,25.0,有音频,2.286
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,epg-pw.txt,34,403,成功,h264,1920x1080,29.97002997002997,有音频,0.246
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,浙江休闲台,,,浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,989,200,成功,h264,1280x720,25.0,有音频,1.813
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,1920x1080,Guovin.txt,187,200,成功,h264,1920x1080,25.0,有音频,2.112
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,1920x1080,Guovin.txt,154,200,成功,h264,1920x1080,50.0,有音频,2.928
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,,东方卫视,,,东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,30,200,成功,h264,1920x1080,25.0,有音频,0.213
