频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,http://69.30.246.194/live/zjws.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,13,200,成功,h264,1920x1080,25.0,有音频,0.498
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,1920x1080,25.0,有音频,0.646
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,1920x1080,25.0,有音频,0.720
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,广东卫视,,,广东卫视.png,☘️广东频道,1280x720,Guovin.txt,2136,200,成功,h264,1280x720,24.999721701184995,有音频,0.835
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,北京卫视,,,北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,1920x1080,25.0,有音频,0.282
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,154,200,成功,h264,1920x1080,25.0,有音频,0.885
东南卫视,http://23.237.228.134/live8/gansu.m3u8,,东南卫视,,,东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,133,200,成功,h264,1920x1080,25.0,有音频,1.537
广西卫视,http://23.237.228.134/live6/guangxi.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,95,200,成功,h264,1920x1080,25.0,有音频,1.634
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,,河南卫视,,,河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,546,200,成功,h264,1920x1080,30.0,有音频,1.128
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,124,200,成功,h264,1920x1080,25.0,有音频,1.105
风云足球,http://27.41.245.32:801/hls/906/index.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,506,200,成功,h264,1920x1080,50.0,有音频,2.562
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,洞头综合,,,洞头综合.png,☘️浙江频道,720x540,Guovin.txt,451,200,成功,h264,720x540,25.0,有音频,2.444
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,,广西卫视,,,广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,2033,200,成功,h264,1920x1080,25.0,有音频,3.010
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,,湖南卫视,,,湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1568,200,成功,h264,1920x1080,50.0,有音频,3.042
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,494,200,成功,h264,1920x1080,50.0,有音频,3.338
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,387,200,成功,h264,1920x1080,50.0,有音频,3.509
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,227,200,成功,h264,1920x1080,50.0,有音频,3.722
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,1920x1080,Guovin.txt,363,200,成功,h264,1920x1080,50.0,有音频,3.894
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,萧山生活,,,萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,1192,200,成功,h264,1280x720,25.0,有音频,2.525
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,469,200,成功,h264,1920x1080,50.0,有音频,3.236
大湾区卫视,http://goo.bkpcp.top/mg/dwqws,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,854x480,Guovin.txt,563,403,成功,h264,854x480,25.0,有音频,4.176
[BD]東森財經新聞 *4g,https://stream1.freetv.fun/ca66c074bfd07705fcca2607434665c10a0d7f7041a0599320c62970973bafc6.ctv,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,epg-pw.txt,15,403,成功,h264,1920x1080,30.0,有音频,4.236
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,,CCTV6,,,CCTV6.png,📺央视频道,1920x1080,Guovin.txt,87,200,成功,h264,1920x1080,25.0,有音频,0.379
