频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,http://69.30.246.194/live/zjws.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,38,200,成功,h264,1920x1080,25.0,有音频,0.840
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,,CCTV6,,,CCTV6.png,📺央视频道,1920x1080,Guovin.txt,110,200,成功,h264,1920x1080,25.0,有音频,0.420
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,,CCTV4,,,CCTV4.png,📺央视频道,1920x1080,Guovin.txt,121,200,成功,h264,1920x1080,25.0,有音频,1.230
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,北京卫视,,,北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,121,200,成功,h264,1920x1080,25.0,有音频,1.278
广西卫视,http://23.237.228.134/live6/guangxi.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,1920x1080,25.0,有音频,0.627
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,443,200,成功,h264,1920x1080,30.0,有音频,1.889
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,203,200,成功,h264,1920x1080,50.0,有音频,2.980
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,1920x1080,Guovin.txt,211,200,成功,h264,1920x1080,50.0,有音频,3.005
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,211,200,成功,h264,1920x1080,50.0,有音频,3.246
宁夏卫视,https://migu.188766.xyz/?migutoken=1d9569f0a599002aefe10992c97b086a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,403,成功,h264,1920x1080,28.0,有音频,0.625
