频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]靖天資訊,https://stream1.freetv.fun/a8ada877f9e82a4834411867bbdc867d4ed106152415c58ae5f72670b66ad836.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,1920x1080,epg-pw.txt,30,403,成功,h264,1920x1080,30.0,有音频,3.395
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/af2b5da23842b9fd2ef41960196211649c0aa9448e8df69057ea215b50815cba.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,epg-pw.txt,20,403,成功,h264,1920x1080,30.0,有音频,3.533
[BD]視納華仁紀實,https://stream1.freetv.fun/d504c2d4766c3cd9e01981f1d4ab4aa42c3c860ef8c69986d6c0179b9d0ef860.m3u8,,視納華仁紀實,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,1920x1080,epg-pw.txt,20,403,成功,h264,1920x1080,30.0,有音频,2.804
[SD]中天新聞台 *4g,https://stream1.freetv.fun/6f351480d71964d570b7b99e2cd52f7bb9f5fb2d62808f28d63723dfba0eea0e.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,19,403,成功,h264,1280x720,30.0,有音频,3.237
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,20,403,成功,h264,1920x1080,30.0,有音频,3.087
[HD]中天新闻,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,19,403,成功,h264,1280x720,30.0,有音频,4.187
[HD]中視經典,https://stream1.freetv.fun/741647f23154ac831ecdee8d0a9768c992e81b59c64ab200f076b9e30045c621.m3u8,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1280x720,epg-pw.txt,36,403,成功,h264,1280x720,30.0,有音频,2.159
[BD]博斯無限i,https://stream1.freetv.fun/1991b8ae28e9b05450e8e11b674e7bddf19ec9dcdb51b18009086cccea943ad7.m3u8,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,1920x1080,epg-pw.txt,20,403,成功,h264,1920x1080,30.0,有音频,5.345
[BD]人間衛視,https://stream1.freetv.fun/b559b0ce0ee5bd173b3231a94ab4999f02108732c0dfc23d468ed55b330857f6.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,epg-pw.txt,27,403,成功,h264,1920x1080,30.0,有音频,2.782
[HD]智林體育,https://stream1.freetv.fun/8675ad6f819ffb7a5abbb170b3344c8dcb334d96368a80d6bb61df5c26a8b9e0.m3u8,,智林體育,台灣,國語,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,1280x720,epg-pw.txt,18,403,成功,h264,1280x720,30.0,有音频,2.292
