频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,1920x1080,Guovin.txt,109,200,成功,h264,1920x1080,25.0,有音频,0.749
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,青海卫视,,,青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,129,200,成功,h264,1920x1080,25.0,有音频,0.829
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009,,重庆卫视,,,重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,121,200,成功,h264,1920x1080,25.0,有音频,0.665
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,1920x1080,25.0,有音频,0.856
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,1920x1080,25.0,有音频,0.787
新疆卫视,http://j.x.bkpcp.top/jx/XJWS,,新疆卫视,,,新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,2984,429,成功,h264,1920x1080,25.0,有音频,1.411
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub,,湖南卫视,,,湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,1920x1080,25.0,有音频,0.506
青海卫视,http://23.237.228.134/live8/qinghai.m3u8,,青海卫视,,,青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,1920x1080,25.0,有音频,1.648
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,960x540,Guovin.txt,36,200,成功,h264,960x540,25.0,有音频,0.340
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,1920x1080,25.0,有音频,0.650
大湾区卫视,http://goo.bkpcp.top/mg/dwqws,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,854x480,Guovin.txt,344,403,成功,h264,854x480,25.0,有音频,3.883
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=118.212.78.251:8014,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,7440,200,成功,h264,1920x1080,50.0,有音频,4.382
CCTV-16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,3840x2160,Guovin.txt,238,200,成功,h264,3840x2160,25.0,有音频,3.389
[BD]影迷數位電影,https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.m3u8,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,epg-pw.txt,16,403,成功,h264,1920x1080,30.0,有音频,5.294
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,133,200,成功,h264,1920x1080,25.0,有音频,0.515
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,1338,200,成功,hevc,,,有音频,6.137
[BD]民視影劇,https://stream1.freetv.fun/21b3a40bbd72948a9f42bed28714b73483f602c80bd6accc113825081418a286.m3u8,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,epg-pw.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,6.324
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,4808,200,成功,h264,1920x1080,25.0,有音频,6.310
