频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,1920x1080,25.0,有音频,0.853
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,,江苏卫视,,,江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,1920x1080,25.0,有音频,0.872
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,湖南卫视,,,湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,124,200,成功,h264,1920x1080,25.0,有音频,1.122
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,,CCTV15,,,CCTV15.png,📺央视频道,1920x1080,Guovin.txt,120,200,成功,h264,1920x1080,25.0,有音频,1.136
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.712
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,1280x720,Guovin.txt,162,200,成功,h264,1280x720,25.0,有音频,1.347
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,1920x1080,Guovin.txt,508,200,成功,h264,1920x1080,50.0,有音频,2.417
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,208,200,成功,h264,1920x1080,50.0,有音频,2.742
广西卫视,http://23.237.228.134/live6/guizhou.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,1920x1080,25.0,有音频,0.601
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,1920x1080,Guovin.txt,269,200,成功,h264,1920x1080,50.0,有音频,2.947
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,299,200,成功,h264,1920x1080,25.0,有音频,3.417
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,161,200,成功,h264,1920x1080,25.0,有音频,0.595
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,640x360,Guovin.txt,11,403,成功,h264,640x360,25.0,有音频,3.818
