频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北卫视,http://23.237.228.134/live6/hubei.m3u8,,湖北卫视,,,湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,1920x1080,25.0,有音频,0.698
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8,,CCTV8,,,CCTV8.png,📺央视频道,1920x1080,Guovin.txt,66,200,成功,h264,1920x1080,25.0,有音频,0.885
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8,,東森衛視,台灣,國語,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,1920x1080,epg-pw.txt,43,403,成功,h264,1920x1080,29.97002997002997,有音频,0.961
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,83,200,成功,h264,1920x1080,25.0,有音频,1.036
[BD]龙华偶像,https://stream1.freetv.fun/0573c868b50d77a847b27aac5aae897863bb74e836b008b421ed1b9d2375a88a.ctv,460791,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,1920x1080,epg-pw.txt,55,403,成功,h264,1920x1080,30.0,有音频,1.731
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,160,200,成功,h264,1920x1080,50.0,有音频,1.989
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,浙江留学,,,浙江留学.png,☘️浙江频道,640x360,Guovin.txt,501,200,成功,h264,640x360,25.0,有音频,1.463
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,158,200,成功,h264,1920x1080,50.0,有音频,2.061
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,,CCTV17,,,CCTV17.png,📺央视频道,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,25.0,有音频,0.404
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,1309,200,成功,h264,1280x720,25.0,有音频,2.282
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,广西卫视,,,广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,228,200,成功,h264,1920x1080,50.0,有音频,2.812
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,160,200,成功,h264,1920x1080,50.0,有音频,3.617
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,1341,200,成功,h264,1280x720,25.0,有音频,2.143
[BD]影迷數位電影,https://stream1.freetv.fun/d2724220bea1fd6b04717b8f63f4dfbb059aeffe5a97121060962da7a68d396f.m3u8,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,epg-pw.txt,43,403,成功,h264,1920x1080,30.0,无音频,4.166
