频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub,,,,,江西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,1920x1080,25.0,有音频,0.860
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,1920x1080,25.0,有音频,0.878
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,101,200,成功,h264,1920x1080,25.0,有音频,1.168
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,,北京卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卫视.png,📡卫视频道,888x500,Guovin.txt,98,200,成功,h264,888x500,25.0,无音频,1.200
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/象山综合.png,☘️浙江频道,1920x1080,Guovin.txt,1093,200,成功,h264,1920x1080,25.0,有音频,2.219
[BD]美亚电影[geo-blocked],https://stream1.freetv.fun/12e25aeffeee85d6fe045a3f3edb6f0cf25782b51d9d2708ea5d9c0fc9bdf0db.ctv,,,,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,epg-pw.txt,22,403,成功,h264,1280x720,25.0,有音频,2.380
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,,嵊泗综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,915,200,成功,h264,1280x720,25.0,有音频,2.625
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,273,200,成功,h264,1920x1080,25.0,有音频,2.881
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3,,,,,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,576,200,成功,h264,1920x1080,25.0,有音频,3.073
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,,,,,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,549,200,成功,h264,1920x1080,25.0,有音频,0.702
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8,,,,,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,223,200,成功,h264,1920x1080,50.0,有音频,3.481
CCTV-4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,📺央视频道,720x576,Guovin.txt,1915,200,成功,h264,720x576,50.0,有音频,3.469
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,720x576,Guovin.txt,322,200,成功,h264,720x576,25.0,有音频,3.906
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,537,200,成功,h264,1920x1080,25.0,有音频,4.372
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,531,200,成功,h264,1920x1080,25.0,有音频,4.830
