频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Osaka (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05,,,,JOBHDTV.jp@SD,,,,https://i.imgur.com/rUmrruq.png,General,1920x1080,iptv-org-all.txt,401,200,成功,hevc,1920x1080,30.0,有音频,1.085
TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,,,,TVSTavern.us@SD,,,,https://i.imgur.com/3GTIs4j.png,Classic,1280x720,iptv-org-all.txt,19,200,成功,h264,1280x720,29.97002997002997,有音频,1.148
WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8,,,,WGNDT1.us@SD,,,,https://i.imgur.com/gvHrpnf.png,Undefined,1280x720,iptv-org-all.txt,117,200,成功,h264,1280x720,29.97002997002997,有音频,1.231
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,,,,VidaMejorTV.us@SD,,,,https://i.imgur.com/1hJ16i0.png,Religious,704x480,iptv-org-all.txt,930,200,成功,h264,704x480,29.97002997002997,有音频,1.408
TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8,,,,TVAsia.us@SD,,,,https://i.imgur.com/a0BRhvr.png,Undefined,1920x1080,iptv-org-all.txt,890,200,成功,h264,1920x1080,29.97002997002997,有音频,1.565
TV Universal Ecuador (720p),https://cdn.mycloudstream.io/hls/live/broadcast/uwcedjt2/index.m3u8,,,,TVUniversalEcuador.ec@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,1280x720,iptv-org-all.txt,13,200,成功,h264,1280x720,29.97002997002997,有音频,1.589
UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,13,200,成功,h264,384x216,29.97002997002997,有音频,1.709
TV Getsemaní (720p),https://serversv.com:8080/hls/tvgetsemani.m3u8,,,,TVGetsemani.sv@SD,,,,https://i.imgur.com/C9SJCcE.jpg,Religious,1280x720,iptv-org-all.txt,224,200,成功,h264,1280x720,29.97002997002997,有音频,1.770
TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,,,,TVSRetro.gt@SD,,,,https://i.imgur.com/jdnHci0.png,Classic,1280x720,iptv-org-all.txt,949,200,成功,h264,1280x720,29.97002997002997,有音频,0.634
TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8,,,,TVLandSitcoms.us@SD,,,,https://i.imgur.com/phHHs7l.png,Comedy,1280x720,iptv-org-all.txt,600,200,成功,h264,1280x720,30.0,有音频,2.184
UnXplained Zone,https://jmp2.uk/plu-656538f8954b020008d389db.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,558,200,成功,h264,426x240,30.0,有音频,2.186
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,,,,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,640x360,iptv-org-all.txt,67,200,成功,h264,640x360,25.0,有音频,2.312
Vevo '70s & '80s (1080p),https://d38e11bvtr8xdq.cloudfront.net/Vevo70sand80s_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,633,200,成功,h264,1920x1080,29.97002997002997,有音频,2.563
TV Oasis Monay (486p),https://live20.bozztv.com/akamaissh101/ssh101/oasistv123/playlist.m3u8,,,,TVOasisMonay.ve@SD,,,,https://i.imgur.com/hwd7osJ.jpeg,General,1280x720,iptv-org-all.txt,18,200,成功,h264,1280x720,25.0,有音频,0.934
VOX1,https://hls.vox1.live/hls/stream.m3u8,,,,VOX1.ir@SD,,,,https://i.imgur.com/YtCmlNT.png,Entertainment,1280x720,iptv-org-all.txt,689,200,成功,h264,1280x720,25.0,有音频,1.682
