频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44,,,,,CCTV2,,,CCTV2.png,📺央视频道,1920x1080,Guovin.txt,3979,200,成功,h264,1920x1080,25.0,有音频,0.653
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,山西卫视,,,山西卫视.png,📡卫视频道,720x576,Guovin.txt,128,200,成功,h264,720x576,25.0,有音频,0.899
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,,,,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,94,200,成功,h264,1920x1080,25.0,有音频,0.946
宁夏卫视,https://migu.188766.xyz/?migutoken=1d9569f0a599002aefe10992c97b086a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,,,,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,403,成功,h264,1920x1080,28.0,有音频,1.112
宁夏卫视,https://migu.188766.xyz/?migutoken=5826a39230af6d15838be437fdcb48e2&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,,,,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,403,成功,h264,1920x1080,28.0,有音频,1.109
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,,,,,CCTV8,,,CCTV8.png,📺央视频道,1920x1080,Guovin.txt,120,200,成功,h264,1920x1080,25.0,有音频,1.170
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,,,,,CCTV6,,,CCTV6.png,📺央视频道,1920x1080,Guovin.txt,290,200,成功,h264,1920x1080,25.0,有音频,1.161
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,,,,,CCTV16,,,CCTV16.png,📺央视频道,1920x1080,Guovin.txt,295,200,成功,h264,1920x1080,25.0,有音频,1.174
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,,,,湖南卫视,,,湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,187,200,成功,h264,1920x1080,25.0,有音频,1.201
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,10,403,成功,h264,1920x1080,30.0,有音频,0.774
CCTV-13,https://migu.188766.xyz/?migutoken=2f35f43c546c904ff2e2863ffa031828&id=CCTV13&type=yy,,,,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,71,403,成功,h264,1920x1080,28.0,有音频,0.604
[BD]美亚电影[geo-blocked],https://stream1.freetv.fun/12e25aeffeee85d6fe045a3f3edb6f0cf25782b51d9d2708ea5d9c0fc9bdf0db.ctv,,,,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1920x1080,epg-pw.txt,28,403,成功,h264,1920x1080,30.0,有音频,1.517
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,,,,,CCTV17,,,CCTV17.png,📺央视频道,1280x720,Guovin.txt,131,200,成功,h264,1280x720,25.0,有音频,0.471
[BD]龙华戏剧,https://stream1.freetv.fun/7571dae9c85b7c954f2abfeac122340ecbdb0b7ab44c3eb785729cb648378dd4.ctv,,,,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,epg-pw.txt,11,403,成功,h264,1920x1080,30.0,有音频,1.664
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,,文化精品,,,文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,128,200,成功,h264,1920x1080,25.0,有音频,0.530
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,,北京卫视,,,北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,121,200,成功,h264,1920x1080,25.0,有音频,0.745
吉林卫视,https://migu.188766.xyz/?migutoken=f94424924a14bf318ae6094114ea2bd7&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,吉林卫视,,,吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,43,403,成功,h264,1920x1080,28.0,有音频,0.669
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8,,,,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,1920x1080,25.0,有音频,0.654
