频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河北卫视,http://23.237.228.134/live8/hebei.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,27,200,成功,h264,1920x1080,25.0,有音频,0.482
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1084,429,成功,h264,1920x1080,25.0,有音频,0.709
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,,山东卫视,,,山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,56,200,成功,h264,1920x1080,25.0,有音频,0.706
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD,,湖北卫视,,,湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,1310,429,成功,h264,1920x1080,25.0,有音频,0.709
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,,三沙卫视,,,三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,25.0,有音频,0.788
东方卫视,http://69.30.246.194/live/dfws.m3u8,,东方卫视,,,东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,44,200,成功,h264,1920x1080,25.0,有音频,0.778
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,北京卫视,,,北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,27,200,成功,h264,1920x1080,25.0,有音频,0.279
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6,,江西卫视,,,江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,356,200,成功,h264,1920x1080,30.0,有音频,1.162
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,149,200,成功,h264,1920x1080,25.0,有音频,0.711
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,165,200,成功,h264,1920x1080,25.0,有音频,1.592
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,456572,緯來育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,1920x1080,epg-pw.txt,4,403,成功,h264,1920x1080,60.0,无音频,1.164
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,1920x1080,25.0,有音频,0.484
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,841,200,成功,h264,1920x1080,25.0,有音频,2.020
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,香港卫视,,,香港卫视.png,📡卫视频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.901
