频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,,河南卫视,,,河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,1920x1080,25.0,有音频,0.623
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub,,江西卫视,,,江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,1920x1080,25.0,有音频,0.645
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,65,200,成功,h264,1920x1080,25.0,有音频,0.650
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,,CCTV6,,,CCTV6.png,📺央视频道,1920x1080,Guovin.txt,152,200,成功,h264,1920x1080,25.0,有音频,0.935
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,25.0,有音频,0.853
青海卫视,http://23.237.228.134/live8/qinghai.m3u8,,青海卫视,,,青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,25.0,有音频,0.817
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,,CCTV2,,,CCTV2.png,📺央视频道,1920x1080,Guovin.txt,67,200,成功,h264,1920x1080,25.0,有音频,0.369
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,,CCTV17,,,CCTV17.png,📺央视频道,1920x1080,Guovin.txt,99,200,成功,h264,1920x1080,25.0,有音频,0.864
山西卫视,http://j.x.bkpcp.top/jx/SXWS,,山西卫视,,,山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,265,429,成功,h264,1920x1080,25.0,有音频,0.605
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,1280x720,Guovin.txt,252,200,成功,h264,1280x720,25.0,有音频,1.653
