频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,,CCTV17,,,CCTV17.png,📺央视频道,1920x1080,Guovin.txt,27,200,成功,h264,1920x1080,25.0,有音频,0.555
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,湖南卫视,,,湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,44,200,成功,h264,1920x1080,25.0,有音频,0.558
青海卫视,http://23.237.228.134/live8/qinghai.m3u8,,青海卫视,,,青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,26,200,成功,h264,1920x1080,25.0,有音频,0.519
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,1920x1080,Guovin.txt,57,200,成功,h264,1920x1080,25.0,有音频,0.821
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,青海卫视,,,青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,104,200,成功,h264,1920x1080,25.0,有音频,0.820
河南卫视,http://goo.bkpcp.top/mg/hnws,,河南卫视,,,河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,214,403,成功,h264,1920x1080,25.0,有音频,0.764
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD,,安徽卫视,,,安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,194,429,成功,h264,1920x1080,25.0,有音频,1.144
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,197,429,成功,h264,1920x1080,25.0,有音频,1.136
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6,,江西卫视,,,江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,361,200,成功,h264,1920x1080,30.0,有音频,1.245
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,新疆卫视,,,新疆卫视.png,📡卫视频道,,Guovin.txt,515,200,成功,h264,,,有音频,1.555
