频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Larivision TV [Not 24/7],https://live.larimartv.net/livelan/stream.m3u8,,,,LarivisionTV.do@HD,,,,https://www.larivision.com/web/wp-content/uploads/2025/07/logow.png,General,1280x720,iptv-org-all.txt,943,200,成功,h264,1280x720,29.97002997002997,有音频,1.498
Intervention by A&E (1080p) [Geo-blocked],https://pb-5kduxc2en4kdz.akamaized.net/Intervention_by_AE.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,672,200,成功,h264,1920x1080,29.97002997002997,有音频,1.352
Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,310,200,成功,h264,1280x720,29.97002997002997,有音频,2.397
Kaumudy TV (720p),https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,,,,KaumudyTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143259_ld_h15_aa.png?lock=720x540,General,640x360,iptv-org-all.txt,649,200,成功,h264,640x360,25.0,有音频,1.649
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,,,,LN24SA.za@SD,,,,https://i.imgur.com/Hg5YTwu.png,News,1920x1080,iptv-org-all.txt,117,200,成功,h264,1920x1080,25.0,有音频,1.105
KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8,,,,KTBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Fts-austin-a.svg/512px-Fts-austin-a.svg.png,General,1920x1080,iptv-org-all.txt,615,200,成功,h264,1920x1080,29.97002997002997,有音频,3.103
La Voz de Maria (720p),https://live.lavozdemaria.com:3436/live/lavozdemarialive.m3u8,,,,LaVozdeMaria.do@SD,,,,https://i.imgur.com/Zv8CxZX.png,Religious,1920x1080,iptv-org-all.txt,1174,200,成功,h264,1920x1080,29.97002997002997,有音频,2.254
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,,,,LotteOneTV.kr@SD,,,,https://i.imgur.com/bXe7tYE.png,Shop,1280x720,iptv-org-all.txt,797,200,成功,h264,1280x720,30.0,有音频,0.813
IIPC TV (480p) [Geo-blocked],https://uni10rtmp.tulix.tv/iipctv/iipctv.smil/playlist.m3u8,,,,IIPCTV.ca@SD,,,,https://i.imgur.com/mIih39Y.png,Religious,1280x720,iptv-org-all.txt,1365,200,成功,h264,1280x720,29.97002997002997,有音频,3.386
Koogi TV (1080p),https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8,,,,KoogiTV.eg@SD,,,,https://i.imgur.com/zojMTP9.png,Kids;Religious,1280x720,iptv-org-all.txt,294,200,成功,h264,1280x720,25.0,有音频,3.455
Lao Net TV (720p),https://livefta.malimarcdn.com/ftaedge00/laonet.sdp/playlist.m3u8,,,,LaoNetTV.la@SD,,,,https://i.imgur.com/ohbRT05.png,Undefined,1280x720,iptv-org-all.txt,32,200,成功,h264,1280x720,29.97002997002997,有音频,0.520
JOS TV HD,https://stream.berosat.live:19360/jos-tv-stream/jos-tv-stream.m3u8,,,,JOSTVHD.cg@SD,,,,https://i.imgur.com/Ai9kpuu.jpeg,Culture,1280x720,iptv-org-all.txt,742,200,成功,h264,1280x720,29.97002997002997,有音频,3.979
Jin TV,https://live.jintv.org/medialive/jintv.m3u8,,,,JinTV.nl@SD,,,,https://i.imgur.com/37ajg2j.png,Culture,1280x720,iptv-org-all.txt,878,200,成功,h264,1280x720,50.0,有音频,4.133
KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd,,,,KABCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/KABC-TV-Logo-2021.png/512px-KABC-TV-Logo-2021.png,General,640x360,iptv-org-all.txt,374,503,成功,h264,640x360,59.94005994005994,有音频,4.347
Kanade (1080p),https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH,,,,Kanade.cl@SD,,,,https://static.kanade.cl/assets/img/profilepic_512px.png,Animation;Entertainment,1920x1080,iptv-org-all.txt,2236,200,成功,h264,1920x1080,30.0,有音频,4.426
Lassie,https://xumo-xumoent-ch833-p47sj.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,662,200,成功,h264,426x240,30.0,有音频,2.954
Jazz TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8,,,,JazzTV.mk@SD,,,,https://i.imgur.com/CbQlSFX.png,Music,1920x1080,iptv-org-all.txt,2415,200,成功,h264,1920x1080,25.0,有音频,4.605
IBC Tamil (1080p),https://ibc.massstream.net/IBC/index.m3u8,,,,IBCTamil.uk@SD,,,,https://i.imgur.com/uVt9vBa.png,General,1280x720,iptv-org-all.txt,1156,200,成功,h264,1280x720,50.0,有音频,4.609
Leipzig Fernsehen (1080p),https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenLeipzig.de@SD,,,,https://i.imgur.com/easmJUw.png,Undefined,1920x1080,iptv-org-all.txt,1580,200,成功,h264,1920x1080,25.0,有音频,4.671
Lone Star,https://6b88cde9.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0xvbmVTdGFyX0hMUw/playlist.m3u8,,,,LoneStar.us@Poland,,,,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/666988e3bac4421ebc533621/images/logo_20231219_215208_70.png,Entertainment,1280x720,iptv-org-all.txt,345,200,成功,h264,1280x720,29.97002997002997,有音频,2.489
LBFD RTV (1080p),https://tnt-television.com/LBFD_RTV/index.m3u8,,,,LBFDRTV.cd@SD,,,,https://i.imgur.com/buMvLJc.jpeg,Religious,1920x1080,iptv-org-all.txt,1697,200,成功,h264,1920x1080,29.97002997002997,有音频,4.910
