频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,,,,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,960x540,iptv-org-all.txt,1539,200,成功,h264,960x540,29.97002997002997,有音频,1.735
Equus TV (1080p),https://d2gwqf8gdwq1zs.cloudfront.net/scheduler/scheduleMaster/426.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,724,200,成功,h264,960x540,29.97002997002997,有音频,2.041
Exitosa TV (720p) [Not 24/7],https://luna-4-video.mediaserver.digital/exitosatv_233b-4b49-a726-5a451262/index.m3u8,,,,ExitosaTV.pe@SD,,,,https://i.imgur.com/pu0BSB7.png,News,1280x720,iptv-org-all.txt,1007,200,成功,h264,1280x720,30.0,有音频,2.759
Euronews Albania,https://gjirafa-video-live.gjirafa.net/gjvideo-live/2dw-zuf-1c9-pxu/index.m3u8,,,,EuronewsAlbania.al@SD,,,,https://i.postimg.cc/RhN0ZGph/euronewsalbania.png,News,1280x720,iptv-org-all.txt,506,200,成功,h264,1280x720,25.0,有音频,2.823
Filmgold,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6305ca798bd95300072d2f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f386-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2c13829c-c398-43d8-a725-567a36c336be,,,,,,,,,Undefined,426x240,iptv-org-all.txt,246,200,成功,h264,426x240,30.0,有音频,2.949
Flipper,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68d277fb12bf71eaaed3e9f1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e6f76515-caf2-4d7a-8a73-f01d93a341e4,,,,,,,,,Undefined,426x240,iptv-org-all.txt,443,200,成功,h264,426x240,30.0,有音频,3.176
High News (480p),https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8,,,,HighNews.in@SD,,,,https://pbs.twimg.com/profile_images/1104268476858937351/USUT4ykS_400x400.png,News,1280x720,iptv-org-all.txt,836,200,成功,h264,1280x720,29.97002997002997,有音频,3.740
FIFA+ Hispanic America (720p),https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8,,,,FIFAPlus.uk@HispanicAmerica,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1086,200,成功,h264,1280x720,29.97002997002997,有音频,4.361
EnerGeek Fan,https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,781,200,成功,h264,1920x1080,30.0,有音频,4.417
EVI TV (720p),https://stream.berosat.live:19360/evi-tv/evi-tv.m3u8,,,,EVITV.cd@SD,,,,https://i.imgur.com/fBc9JSM.png,Entertainment,856x480,iptv-org-all.txt,1471,200,成功,h264,856x480,25.0,有音频,3.403
EnerGeek Radio (1080p),https://backend.energeek.cl/webtv/egradioweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeekRadio.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Radio-2025_pfp.png,Music,1920x1080,iptv-org-all.txt,668,200,成功,h264,1920x1080,30.0,有音频,4.527
Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8,,,,HarvestUSA.in@SD,,,,https://www.lyngsat.com/logo/tv/hh/harvest_tv_in_usa.png,Religious,720x576,iptv-org-all.txt,1681,200,成功,h264,720x576,25.0,有音频,4.590
Funny AF,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6a5e90c7ff50008cb9815/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=86219e93-f0ee-429a-907f-576027a10edd,,,,FunnyAF.us@SD,,,,https://i.imgur.com/UCwjdtQ.png,Comedy,426x240,iptv-org-all.txt,157,200,成功,h264,426x240,30.0,有音频,4.017
Ex On The Beach,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c0909b872c650008ed42e4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3c813709-a8a7-4e1c-90a9-19db9a297111,,,,,,,,,Undefined,426x240,iptv-org-all.txt,141,200,成功,h264,426x240,30.0,有音频,4.952
Harvest TV Keralam (720p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestenglish/d1796a22d24e8696c7d5d0b5c349fdd2.sdp/index.m3u8,,,,HarvestTVKeralam.in@SD,,,,https://i.imgur.com/1DyPuIt.png,Religious,1280x720,iptv-org-all.txt,1799,200,成功,h264,1280x720,25.0,有音频,4.962
