频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Walf TV (360p),http://69.64.57.208/walftv/playlist.m3u8,,,,WalfTV.sn@SD,,,,https://i.imgur.com/IrBAqIJ.png,General,720x576,iptv-org-all.txt,55,200,成功,h264,720x576,25.0,有音频,1.177
WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1,,,,WGGSTV161.us@HD,,,,https://i.imgur.com/Btw83JA.png,Undefined,1280x720,iptv-org-all.txt,1089,200,成功,h264,1280x720,30.0,有音频,1.323
WKAQ-DT1 (Telemundo PR) (1080p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,,,,WKAQTV21.pr@HD,,,,https://i.imgur.com/DVASpQj.png,General,426x240,iptv-org-all.txt,85,200,成功,h264,426x240,29.97002997002997,有音频,1.463
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,,,,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,1280x720,iptv-org-all.txt,384,200,成功,h264,1280x720,29.97002997002997,有音频,1.504
Wonder (1080p),https://lds-wonder-rakuten.amagi.tv/playlist.m3u8,,,,Wonder.uk@SD,,,,https://i.imgur.com/LquGNbh.png,Science,1920x1080,iptv-org-all.txt,918,200,成功,h264,1920x1080,25.0,有音频,1.686
Wavez FM,https://vs20.live.opencaster.com/wavezfm1075aruba_37766c9d/index.m3u8,,,,WavezFM.aw@SD,,,,https://www.wavezfmaruba.com/WAVEZ.png,Music,1920x1080,iptv-org-all.txt,925,200,成功,h264,1920x1080,29.97002997002997,有音频,1.708
UFC (1080p) [Geo-blocked],https://pb-ljudrmfw5j68n.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,960,200,成功,h264,384x216,29.97002997002997,有音频,1.961
World Poker Tour,https://jmp2.uk/plu-608016e446d73500075ea7e0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,46,200,成功,h264,1280x720,30.0,有音频,2.262
Watch it KID! (480i),https://stream-us-east-1.getpublica.com/cl/260415d7g24jv4hnf3ahfafgog/318x234_424101_3_f.m3u8?i=513_2256,,,,WatchitKID.us@SD,,,,https://i.imgur.com/YNx0j1b.png,Kids,416x234,iptv-org-all.txt,1455,200,成功,h264,416x234,30.0,有音频,0.451
Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8,,,,UnsolvedMysteries.us@UK,,,,https://i.imgur.com/De3khrX.png,Series,1216x684,iptv-org-all.txt,702,200,成功,h264,1216x684,30.0,有音频,2.444
UMTV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8,,,,UMTV.mx@SD,,,,https://i.imgur.com/sjxVdPh.png,Undefined,1920x1080,iptv-org-all.txt,1144,200,成功,h264,1920x1080,60.0,有音频,2.450
Wicked Tuna,https://jmp2.uk/plu-6728c561daad7f000881ac83.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,74,200,成功,h264,426x240,30.0,有音频,2.549
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,,,,TVSNostalgia.us@SD,,,,https://i.imgur.com/q72FCCQ.png,Classic,480x360,iptv-org-all.txt,17,200,成功,h264,480x360,29.97002997002997,有音频,1.852
World Poker Tour (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,,,,WorldPokerTour.us@Poland,,,,https://i.imgur.com/98kLMjj.png,Sports,426x240,iptv-org-all.txt,1039,200,成功,h264,426x240,29.97002997002997,有音频,1.134
Western Bound (1080p),https://ime-cw-stirr.otteravision.com/ime/cw/cw.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1088,200,成功,h264,640x360,30.0,有音频,2.871
