频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,,CCTV11,,,CCTV11.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,1920x1080,25.0,有音频,0.783
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,,CCTV7,,,CCTV7.png,📺央视频道,1920x1080,Guovin.txt,88,200,成功,h264,1920x1080,25.0,有音频,0.593
湖北卫视,http://23.237.228.134/live6/hubei.m3u8,,湖北卫视,,,湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,1920x1080,25.0,有音频,0.817
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,,CCTV4,,,CCTV4.png,📺央视频道,1920x1080,Guovin.txt,155,200,成功,h264,1920x1080,25.0,有音频,1.028
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,CCTV7,,,CCTV7.png,📺央视频道,1920x1080,Guovin.txt,155,200,成功,h264,1920x1080,25.0,有音频,0.951
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,,CCTV16,,,CCTV16.png,📺央视频道,1920x1080,Guovin.txt,102,200,成功,h264,1920x1080,25.0,有音频,1.010
河南卫视,http://goo.bkpcp.top/mg/hnws,,河南卫视,,,河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,664,403,成功,h264,1920x1080,25.0,有音频,1.456
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,1.646
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009,,江苏卫视,,,江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,1920x1080,25.0,有音频,0.393
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,,天津卫视,,,天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,89,200,成功,h264,1920x1080,25.0,有音频,0.401
