频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,1920x1080,Guovin.txt,20,200,成功,h264,1920x1080,25.0,有音频,0.695
广西卫视,http://23.237.228.134/live6/guizhou.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,9,200,成功,h264,1920x1080,25.0,有音频,0.145
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,,CCTV16,,,CCTV16.png,📺央视频道,1920x1080,Guovin.txt,27,200,成功,h264,1920x1080,25.0,有音频,0.851
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,世界地理,,,世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,107,200,成功,h264,1920x1080,25.0,有音频,0.969
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,39,200,成功,h264,1920x1080,25.0,有音频,0.977
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,女性时尚,,,女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,108,200,成功,h264,1920x1080,25.0,有音频,1.037
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,CCTV5,,,CCTV5.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,1280x720,25.0,有音频,1.031
陕西卫视,https://migu.188766.xyz/?migutoken=c46d49279b74b54cd756dc1f7ee94d39&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,陕西卫视,,,陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,29,403,成功,h264,1920x1080,28.0,有音频,1.052
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,16,200,成功,h264,1920x1080,25.0,有音频,0.145
[BD]龙华电影,https://stream1.freetv.fun/f3e4792919e603bd0eb00254eb263931dbab92a22578853745d8dbe977714338.ctv,460783,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,30.0,有音频,1.604
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,640x360,Guovin.txt,251,200,成功,h264,640x360,25.0,有音频,2.044
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,浙江国际,,,浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,165,200,成功,h264,1920x1080,25.0,有音频,2.377
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,151,200,成功,h264,1920x1080,50.0,有音频,2.542
