频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zoom Global (720p),https://d14c63magvk61v.cloudfront.net/strm/channels/zoom/master.m3u8,,,,Zoom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,1280x720,iptv-org-all.txt,629,200,成功,h264,1280x720,25.0,有音频,1.442
Yemen Today TV (480p),https://video.yementdy.tv/hls/yementoday.m3u8,,,,YemenTodayTV.ye@SD,,,,https://i.imgur.com/8TzcJu5.png,Undefined,1024x576,iptv-org-all.txt,1041,200,成功,h264,1024x576,25.0,有音频,2.335
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,,,,Tolk.ru@HD,,,,https://i.imgur.com/l7JZ79P.png,News,1280x720,iptv-org-all.txt,1782,200,成功,h264,1280x720,50.0,有音频,2.460
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,,,,WWXYDT1.pr@SD,,,,https://i.imgur.com/Qs4szHD.png,General,1920x1080,iptv-org-all.txt,380,200,成功,h264,1920x1080,30.0,有音频,0.897
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,,,,HuzurTV.ru@SD,,,,https://i.imgur.com/Abg1fct.png,Religious,1920x1080,iptv-org-all.txt,717,200,成功,h264,1920x1080,30.0,有音频,2.486
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,,,,NVKSakha.ru@SD,,,,https://i.imgur.com/LwXNUhf.png,General,1920x1080,iptv-org-all.txt,1915,200,成功,h264,1920x1080,25.0,有音频,3.205
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,691,200,成功,h264,720x576,25.0,有音频,3.687
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8,,,,WLCT96.us@SD,,,,https://i.imgur.com/ooby0ka.png,Legislative,284x160,iptv-org-all.txt,354,200,成功,h264,284x160,29.97002997002997,有音频,3.809
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,716,200,成功,h264,1920x1080,25.0,有音频,4.126
World Poker Tour,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad8d796e738977e2c31094a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=b63123d3-5031-4e55-88fb-0e8c1502ffe1&serverSideAds=false,,,,WorldPokerTour.us@UK,,,,https://i.imgur.com/98kLMjj.png,Sports,426x240,iptv-org-all.txt,82,200,成功,h264,426x240,30.0,有音频,4.132
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,15,403,成功,h264,1024x576,25.0,有音频,4.241
[VGA]Love Nature *a,https://stream1.freetv.fun/8c214c24e62b88d1feee9421d8b0b8f5acc2ecd923f22cd7492228988feb7b5a.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,854x480,epg-pw.txt,16,403,成功,h264,854x480,25.0,有音频,3.467
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,,,,CityEdenKinoKomediya.ru@HD,,,,https://i.imgur.com/Aga2XVA.png,Movies,640x360,iptv-org-all.txt,752,200,成功,h264,640x360,24.0,有音频,4.355
