频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东南卫视,http://23.237.228.134/live8/gansu.m3u8,,,,,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,42,200,成功,h264,1920x1080,25.0,有音频,0.819
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12,,,,,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,1399,200,成功,h264,1920x1080,30.0,有音频,0.946
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,30.0,有音频,0.980
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,1920x1080,30.0,有音频,1.024
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,,CCTV16,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,📺央视频道,1280x720,Guovin.txt,92,200,成功,h264,1280x720,25.0,有音频,0.357
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1280x720,Guovin.txt,70,200,成功,h264,1280x720,25.0,有音频,0.364
青海卫视,https://migu.188766.xyz/?migutoken=498034b126f19c3de50143c43d9fd29c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,403,成功,h264,1920x1080,28.0,有音频,1.348
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,355,200,成功,h264,1920x1080,30.0,有音频,0.606
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/象山综合.png,☘️浙江频道,1920x1080,Guovin.txt,575,200,成功,h264,1920x1080,25.0,有音频,1.865
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,,平湖民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,264,200,成功,h264,1280x720,25.0,有音频,2.088
江苏卫视,http://69.30.246.194/live/jsws.m3u8,,,,,江苏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,1920x1080,25.0,有音频,0.256
