频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Top Gear (720p),https://d1daq1khzqxpku.cloudfront.net/playlist.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,640x360,iptv-org-all.txt,506,200,成功,hevc,640x360,29.97002997002997,有音频,1.748
Storage Wars LA (720p) [Geo-blocked],https://pb-312sgyls2cddh.akamaized.net/v1/aenetworks_storagewarsla_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,268,200,成功,h264,1280x720,29.97002997002997,有音频,1.792
Swamp People (1080p) [Geo-blocked],https://pb-fbdfahhani6sz.akamaized.net/Swamp_People.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,495,200,成功,h264,1920x1080,29.97002997002997,有音频,1.789
Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,,,,TeleBoston.us@SD,,,,https://i.imgur.com/xeTtup8.png,Entertainment,1280x720,iptv-org-all.txt,657,200,成功,h264,1280x720,30.0,有音频,2.258
Stingray Soul Storm (1080p),https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8,,,,StingraySoulStorm.ca@SD,,,,https://i.imgur.com/dU1KC3f.png,Music,1920x1080,iptv-org-all.txt,80,200,成功,h264,1920x1080,29.97002997002997,有音频,2.338
TamilVision-TV (1080p),https://live.cmr24.fm/TVI/HD/chunks.m3u8,,,,TamilVisionTV.ca@SD,,,,https://i.imgur.com/DodsLuW.png,Undefined,1920x1080,iptv-org-all.txt,399,200,成功,h264,1920x1080,30.0,有音频,2.349
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,960x540,iptv-org-all.txt,667,200,成功,h264,960x540,29.97002997002997,有音频,2.430
Torococo TV (720p) [Not 24/7],https://us.streaminghd.cl/torococotelevision/video.m3u8,,,,TorococoTV.ve@SD,,,,https://i.ibb.co/9N7Scn8/1400-Torococo-TV.png,General,1280x720,iptv-org-all.txt,920,200,成功,h264,1280x720,29.97002997002997,有音频,2.461
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,,,,TheNowNetwork.us@SD,,,,https://i.imgur.com/Wp6d0F8.png,Religious,1920x1080,iptv-org-all.txt,298,200,成功,h264,1920x1080,29.97002997002997,有音频,2.542
Stingray Greatest Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883053,,,,StingrayGreatestHits.ca@Poland,,,,,Music,1920x1080,iptv-org-all.txt,79,200,成功,h264,1920x1080,29.97002997002997,有音频,2.567
