频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,天津卫视,,,天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,1920x1080,25.0,有音频,1.313
东方卫视,http://69.30.246.194/live/dfws.m3u8,,东方卫视,,,东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,48,200,成功,h264,1920x1080,25.0,有音频,1.304
青海卫视,https://migu.188766.xyz/?migutoken=c5373f2858cf8f1da8e45323762a6705&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,青海卫视,,,青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,403,成功,h264,1920x1080,28.0,有音频,1.317
海南卫视,https://migu.188766.xyz/?migutoken=d87911cb21bfa5f7e46315051936aaa1&id=hn_hnws&type=sz,,海南卫视,,,海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,26,403,成功,h264,1920x1080,28.0,有音频,1.313
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,172,200,成功,h264,1280x720,25.0,有音频,2.518
广东卫视,http://go.bkpcp.top/mg/gdws,,广东卫视,,,广东卫视.png,☘️广东频道,1920x1080,Guovin.txt,1160,403,成功,h264,1920x1080,25.0,有音频,1.376
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,浙江教科,,,浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,165,200,成功,h264,1920x1080,25.0,有音频,2.778
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,157,200,成功,h264,1920x1080,50.0,有音频,3.045
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,,广西卫视,,,广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,166,200,成功,h264,1920x1080,25.0,有音频,0.636
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,,CCTV11,,,CCTV11.png,📺央视频道,1920x1080,Guovin.txt,27,200,成功,h264,1920x1080,25.0,有音频,0.295
