频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,1920x1080,25.0,有音频,0.171
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,,山东卫视,,,山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,222,200,成功,h264,1920x1080,25.0,有音频,1.164
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,54,200,成功,h264,1920x1080,25.0,有音频,0.499
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,风云足球,,,风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,364,200,成功,h264,1920x1080,25.0,有音频,0.463
[BD]东森财经新闻[geo-blocked],https://stream1.freetv.fun/b2357354d9193bc0d5400c5eafdc71184ecc71a6520fa8a4c1b0e7b255a08044.ctv,460738,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,新聞,1920x1080,epg-pw.txt,8,403,成功,h264,1920x1080,30.0,有音频,1.630
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,224,200,成功,h264,1920x1080,25.0,有音频,0.463
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,CCTV5+,,,CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,431,200,成功,h264,1920x1080,30.0,有音频,2.396
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,640x360,Guovin.txt,254,200,成功,h264,640x360,25.0,有音频,2.471
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,遂昌综合,,,遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,1012,200,成功,h264,1920x1080,25.0,有音频,2.597
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,,江苏卫视,,,江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,25.0,有音频,0.491
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,天津卫视,,,天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,1920x1080,25.0,有音频,0.468
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,341,200,成功,h264,1920x1080,25.0,有音频,3.314
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009,,CCTV9,,,CCTV9.png,📺央视频道,1920x1080,Guovin.txt,44,200,成功,h264,1920x1080,25.0,有音频,3.654
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,183,200,成功,h264,1920x1080,25.0,有音频,3.842
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,4,403,成功,h264,1920x1080,30.0,有音频,3.886
浙江卫视,http://69.30.246.194/live/zjws.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,97,200,成功,h264,1920x1080,25.0,有音频,0.452
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44,,CCTV2,,,CCTV2.png,📺央视频道,1920x1080,Guovin.txt,1203,200,成功,h264,1920x1080,25.0,有音频,0.568
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,,CCTV6,,,CCTV6.png,📺央视频道,1280x720,Guovin.txt,54,200,成功,h264,1280x720,25.0,有音频,0.412
