频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVP Obregón (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico3/obregon.smil/playlist.m3u8,,,,TVPObregon.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,964x542,iptv-org-all.txt,3,200,成功,h264,964x542,29.97002997002997,有音频,1.511
UFC (1080p),https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1545,200,成功,h264,384x216,29.97002997002997,有音频,1.953
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,,,,TVSClassicSports.us@SD,,,,https://i.imgur.com/auR0Mi6.png,Sports,384x288,iptv-org-all.txt,319,200,成功,h264,384x288,29.97002997002997,有音频,2.197
TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,,,,TVSDriveInMovie.us@SD,,,,https://i.imgur.com/OR9APjb.png,Movies,640x360,iptv-org-all.txt,48,200,成功,h264,640x360,29.97002997002997,有音频,1.163
UFC (1080p) [Geo-blocked],https://pb-ljudrmfw5j68n.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1341,200,成功,h264,384x216,29.97002997002997,有音频,2.493
TVC News (576p),http://69.64.57.208/tvcnews/playlist.m3u8,,,,TVCNews.ng@SD,,,,https://i.imgur.com/jaSq18B.png,News,720x576,iptv-org-all.txt,47,200,成功,h264,720x576,50.0,有音频,0.618
TVR Cluj,https://tvr-cluj.lg.mncdn.com/tvrcluj/smil:tvrcluj.smil/chunklist_b5160000.m3u8,,,,TVRCluj.ro@SD,,,,https://i.imgur.com/RkDra93.png,General,2560x1440,iptv-org-all.txt,560,200,成功,h264,2560x1440,25.0,有音频,2.957
TVCARiB Radio (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/agf7yo9x/index.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,517,200,成功,h264,640x360,30.0,有音频,3.020
WBTV Mysterious Worlds (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/8fa6f1c5-c602-426c-999d-8651180ca7ff/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,126,200,成功,h264,1280x720,29.97002997002997,有音频,3.357
Warner Bros. TV Say Yes to the Dress (720p),https://jmp2.uk/plu-6532e8342cf13100083b404c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,765,200,成功,h264,426x240,30.0,有音频,3.403
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,497,200,成功,h264,1920x1080,50.0,有音频,3.432
TV Opoja (720p) [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8,,,,TVOpoja.xk@SD,,,,https://i.imgur.com/hxi4Qiq.png,Undefined,1920x1080,iptv-org-all.txt,1611,200,成功,h264,1920x1080,29.97002997002997,有音频,3.564
Vevo Regional Mexicano,https://jmp2.uk/plu-64dab5fe35425100080e2991.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,750,200,成功,h264,426x240,30.0,有音频,3.765
Utsav Bharat (576p),https://mini.allinonereborn.fun/tata.php?id=11779,,,,UtsavBharat.uk@SD,,,,https://i.imgur.com/IQ2n0WY.png,Undefined,720x576,iptv-org-all.txt,1848,200,成功,mpeg2video,720x576,25.0,有音频,3.801
UFC,https://jmp2.uk/plu-6792044b680721c77c5b9ba2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,587,200,成功,h264,1216x684,30.0,有音频,1.397
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,,,,TVSolidaria.ar@SD,,,,https://i.imgur.com/M0fMypR.png,Undefined,720x576,iptv-org-all.txt,960,200,成功,h264,720x576,50.0,有音频,2.997
viju History (576p),http://tmptv.sunduk.tv/CH133/index.m3u8,,,,vijuHistory.ru@SD,,,,https://i.imgur.com/FqWkeXb.png,Documentary,720x576,iptv-org-all.txt,158,200,成功,h264,720x576,25.0,有音频,4.289
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,,,,TVCARiBCinema.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Movies,1280x720,iptv-org-all.txt,1068,200,成功,h264,1280x720,30.0,有音频,1.831
VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8,,,,VBSTV.us@SD,,,,https://i.imgur.com/OkslYzP.png,General,640x360,iptv-org-all.txt,52,200,成功,h264,640x360,29.97002997002997,有音频,4.427
Unsion TV (1080p),http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,,,,UnsionTV.ec@SD,,,,https://i.imgur.com/HQGBqGU.png,Undefined,1920x1080,iptv-org-all.txt,381,200,成功,h264,1920x1080,30.0,有音频,1.679
TV3V (720p),https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,,,,TV3V.fr@SD,,,,https://i.ibb.co/X2yd0zL/logo-tv3v.jpg,General,1280x720,iptv-org-all.txt,974,200,成功,h264,1280x720,25.0,有音频,5.163
Video Tour Channel (480p) [Not 24/7],http://k4.usastreams.com/videotour/videotour/playlist.m3u8,,,,VideoTourChannel.cr@SD,,,,https://i.imgur.com/zEi8eMC.png,Music,1920x1080,iptv-org-all.txt,1247,200,成功,h264,1920x1080,29.97002997002997,有音频,2.296
TV BRICS Spanish (1080p),https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8,,,,TVBRICSSpanish.es@HD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,951,200,成功,h264,1920x1080,25.0,有音频,5.344
Visión Televisión (720p),https://cloudvideo.servers10.com:8081/8016/index.m3u8,,,,VisionTelevision.mx@SD,,,,https://i.imgur.com/HV5tgcM.png,Music,640x360,iptv-org-all.txt,772,200,成功,h264,640x360,23.976023976023978,有音频,3.926
Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8,,,,VisionGlobalTV.us@SD,,,,https://i.imgur.com/3FaNbYD.png,General,1280x720,iptv-org-all.txt,1884,200,成功,h264,1280x720,29.97002997002997,有音频,5.474
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,640x360,iptv-org-all.txt,714,200,成功,h264,640x360,30.0,有音频,1.940
TV5 News (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/tv5_nim_https/110322/tv5/playlist.m3u8,,,,TV5News.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV5_TELUGU/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,934,200,成功,h264,384x216,25.0,有音频,5.537
Vive Kanal D Drama (1080p),https://thema-vivekanald-rakuten.amagi.tv/playlist.m3u8,,,,KanalDDrama.tr@SD,,,,https://i.imgur.com/WIeZMKT.png,Entertainment,1920x1080,iptv-org-all.txt,367,200,成功,h264,1920x1080,29.97002997002997,有音频,3.577
Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8,,,,UnsolvedMysteries.us@US,,,,https://i.imgur.com/De3khrX.png,Series,576x432,iptv-org-all.txt,1079,200,成功,h264,576x432,29.97002997002997,有音频,2.134
TV Central (540p),https://arenasportslovakia.ddns.net/hls/cetv2.m3u8,,,,TVCentral.sk@SD,,,,https://i.imgur.com/LqGT8o9.png,Undefined,960x540,iptv-org-all.txt,677,200,成功,h264,960x540,25.0,有音频,3.471
VoiceOver Radio TV (720p),https://cloudvideo.servers10.com:8081/8198/index.m3u8,,,,VoiceOverRadioTV.cr@SD,,,,https://i.imgur.com/HzGs1Eh.png,Music,1280x720,iptv-org-all.txt,147,200,成功,h264,1280x720,29.97002997002997,有音频,5.691
TV Alternativa (410p),https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8,,,,TVAlternativa.br@SD,,,,https://i.imgur.com/wM9xXhc.png,General,,iptv-org-all.txt,996,200,成功,h264,,29.97002997002997,有音频,5.794
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),https://s5.mexside.net:1936/canal28/canal28/playlist.m3u8,,,,XHMNLTDT.mx@SD,,,,https://i.imgur.com/9qL4LJF.png,Education,1280x720,iptv-org-all.txt,1181,200,成功,h264,1280x720,30.0,有音频,0.871
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,,,,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,1280x720,iptv-org-all.txt,49,200,成功,h264,1280x720,23.976023976023978,有音频,1.315
V Classic TV (720p),https://5eaccbab48461.streamlock.net:1936/8112/8112/playlist.m3u8,,,,VClassicTV.cl@SD,,,,https://i.imgur.com/WIACJSy.png,Music,1920x1080,iptv-org-all.txt,1738,200,成功,h264,1920x1080,30.0,有音频,3.860
V2BEAT (720p) [Not 24/7],https://abr.de1se01.v2beat.live/playlist.m3u8,,,,V2BEATTV.uk@SD,,,,https://i.imgur.com/PXGqyLn.png,Music,1280x720,iptv-org-all.txt,1981,200,成功,h264,1280x720,30.0,有音频,5.924
Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8,,,,VelayatTVNetwork.us@SD,,,,https://i.imgur.com/bRQSzhs.png,Religious,1280x720,iptv-org-all.txt,883,200,成功,h264,1280x720,25.0,有音频,7.270
