频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,1920x1080,Guovin.txt,129,200,成功,h264,1920x1080,25.0,有音频,0.687
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,1920x1080,Guovin.txt,27,200,成功,h264,1920x1080,25.0,有音频,0.768
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,1920x1080,Guovin.txt,179,200,成功,h264,1920x1080,25.0,有音频,0.946
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,133,403,成功,h264,1920x1080,29.97002997002997,有音频,0.392
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,1920x1080,Guovin.txt,26,200,成功,h264,1920x1080,25.0,有音频,0.160
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,,浙江新闻,,,浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,167,200,成功,h264,1920x1080,25.0,有音频,2.313
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,183,200,成功,h264,1920x1080,25.0,有音频,2.331
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,193,200,成功,h264,1920x1080,25.0,有音频,2.484
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,北京卫视,,,北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,36,200,成功,h264,1920x1080,25.0,有音频,0.359
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,268,200,成功,h264,1920x1080,25.0,有音频,3.141
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.122
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,935,200,成功,h264,1920x1080,25.0,有音频,3.230
青海卫视,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,青海卫视,,,青海卫视.png,📡卫视频道,854x480,Guovin.txt,25,403,成功,h264,854x480,25.0,有音频,2.199
东南卫视,http://23.237.228.134/live8/gansu.m3u8,,东南卫视,,,东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,10,200,成功,h264,1920x1080,25.0,有音频,0.144
CETV-4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy,,CETV4,,,CETV4.png,📺央视频道,1280x720,Guovin.txt,19,403,成功,h264,1280x720,25.0,有音频,3.452
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8,,CCTV12,,,CCTV12.png,📺央视频道,1920x1080,Guovin.txt,202,200,成功,h264,1920x1080,50.0,有音频,3.595
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,396,200,成功,h264,1920x1080,50.0,有音频,4.003
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,134,403,成功,h264,1920x1080,60.0,无音频,0.962
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,CCTV15,,,CCTV15.png,📺央视频道,1920x1080,Guovin.txt,1404,200,成功,h264,1920x1080,25.0,有音频,4.142
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,山西卫视,,,山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,45,200,成功,h264,1920x1080,25.0,有音频,4.192
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,龙游生活娱乐,,,龙游生活娱乐.png,☘️浙江频道,1280x720,Guovin.txt,1660,200,成功,h264,1280x720,25.0,有音频,4.377
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,,CCTV16,,,CCTV16.png,📺央视频道,1920x1080,Guovin.txt,39,200,成功,h264,1920x1080,25.0,有音频,0.295
广州综合,http://r.jdshipin.com/snhya,,广州综合,,,广州综合.png,☘️广东频道,1280x720,Guovin.txt,2243,200,成功,h264,1280x720,25.0,有音频,4.660
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009,,湖南卫视,,,湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,1920x1080,25.0,有音频,0.669
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8,,湖北卫视,,,湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,148,200,成功,h264,1920x1080,50.0,有音频,2.795
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,,深圳卫视,,,深圳卫视.png,☘️广东频道,1280x720,Guovin.txt,373,200,成功,h264,1280x720,25.0,有音频,5.927
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,,吉林卫视,,,吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,387,200,成功,h264,1920x1080,25.0,有音频,3.738
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,493,200,成功,h264,1280x720,25.0,有音频,2.682
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,164,200,成功,h264,1920x1080,25.0,有音频,2.939
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,140,403,成功,h264,1920x1080,29.97002997002997,有音频,0.387
CETV-2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,,CETV2,,,CETV2.png,📺央视频道,1280x720,Guovin.txt,19,403,成功,h264,1280x720,25.0,有音频,2.267
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,147,200,成功,h264,1920x1080,50.0,有音频,3.189
湖南卫视,http://69.30.246.194/live/hnws.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,43,200,成功,h264,1920x1080,25.0,有音频,0.442
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86,,东南卫视,,,东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1244,200,成功,h264,1920x1080,25.0,有音频,3.888
重庆卫视,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014,,重庆卫视,,,重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,645,200,成功,h264,1920x1080,25.0,有音频,4.528
