频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,0.579
云南卫视,http://23.237.228.134/live8/yunnan.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,1920x1080,25.0,有音频,0.519
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,1920x1080,Guovin.txt,20,200,成功,h264,1920x1080,25.0,有音频,0.485
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,,吉林卫视,,,吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,48,200,成功,h264,1920x1080,25.0,有音频,0.682
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d,,CCTV2,,,CCTV2.png,📺央视频道,1920x1080,Guovin.txt,1993,200,成功,h264,1920x1080,25.0,有音频,0.692
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,1920x1080,Guovin.txt,87,200,成功,h264,1920x1080,25.0,有音频,0.399
浙江卫视,http://69.30.246.194/live/zjws.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,36,200,成功,h264,1920x1080,25.0,有音频,0.983
江西卫视,https://migu.188766.xyz/?migutoken=f45c4555dcedb772397b8bd053869ce4&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,江西卫视,,,江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,403,成功,h264,1920x1080,28.0,有音频,1.124
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d,,陕西卫视,,,陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,356,200,成功,h264,1920x1080,30.0,有音频,1.854
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,,广东卫视,,,广东卫视.png,☘️广东频道,720x576,Guovin.txt,157,200,成功,mpeg2video,720x576,25.0,有音频,2.063
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,274,200,成功,h264,1280x720,25.0,有音频,1.645
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,1920x1080,Guovin.txt,157,200,成功,h264,1920x1080,50.0,有音频,2.023
河北卫视,http://23.237.228.134/live8/hebei.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,17,200,成功,h264,1920x1080,25.0,有音频,0.205
CCTV-15,http://btjg.net:809/hls/15/index.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,1920x1080,Guovin.txt,1177,200,成功,h264,1920x1080,50.0,有音频,3.276
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,,绍兴文化影视,,,绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,40,403,成功,h264,1280x720,25.0,有音频,2.653
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,CCTV7,,,CCTV7.png,📺央视频道,1920x1080,Guovin.txt,28,200,成功,h264,1920x1080,25.0,有音频,0.258
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014,,北京卫视,,,北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,597,200,成功,hevc,1920x1080,25.0,有音频,3.854
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/51b92dff162b70018ca9593271c5d35d99916433defd778394f4a84e4d78b084.ctv,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,30.0,有音频,3.983
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,,CCTV8,,,CCTV8.png,📺央视频道,1920x1080,Guovin.txt,26,200,成功,h264,1920x1080,25.0,有音频,0.247
[BD]靖天日本 *4g,https://stream1.freetv.fun/7ac3aa00b4315a1a00f0aadcfee553a13aca74002ec745b1a8f26d645e5ad92f.ctv,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,1920x1080,epg-pw.txt,41,403,成功,h264,1920x1080,30.0,有音频,3.924
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV12,,,CCTV12.png,📺央视频道,1920x1080,Guovin.txt,228,200,成功,h264,1920x1080,50.0,有音频,3.897
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,北京卫视,,,北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,27,200,成功,h264,1920x1080,25.0,有音频,0.230
[BD]東森新聞 *4g,https://stream1.freetv.fun/595fdbf3f5848a155a562de578979c67ee8bf203332cdbb4453d06bf40761b56.ctv,460726,東森新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,1920x1080,epg-pw.txt,154,403,成功,h264,1920x1080,30.0,有音频,4.131
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,浙江经视,,,浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,385,200,成功,h264,1280x720,25.0,有音频,1.930
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,,CCTV5,,,CCTV5.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,1920x1080,25.0,有音频,0.263
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,香港卫视,,,香港卫视.png,📡卫视频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,1.825
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,49,200,成功,h264,1920x1080,25.0,有音频,0.381
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,5237,200,成功,h264,1920x1080,25.0,有音频,4.943
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,深圳卫视,,,深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,25.0,有音频,0.384
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,841,200,成功,h264,1920x1080,50.0,有音频,5.572
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,640x360,Guovin.txt,2229,200,成功,h264,640x360,25.0,有音频,1.700
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws,,海南卫视,,,海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,3991,200,成功,h264,1920x1080,25.0,有音频,6.181
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,1920x1080,Guovin.txt,158,200,成功,h264,1920x1080,50.0,有音频,3.135
