频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,25,200,成功,h264,1920x1080,30.0,有音频,1.313
Yunavision (720p) [Not 24/7],https://tele-stream.telecasa.net:8080/play/yunavision-hd/index.m3u8,,,,Yunavision.do@SD,,,,https://i.imgur.com/YjceEv5.png,Entertainment,1280x720,iptv-org-all.txt,374,200,成功,h264,1280x720,59.94005994005994,有音频,2.888
Zing (576p),http://161.248.38.40:8000/play/a0ax/index.m3u8,,,,Zing.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0025L26R.png,Music,720x576,iptv-org-all.txt,458,200,成功,h264,720x576,50.0,有音频,2.961
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,,,,Reporter.ua@SD,,,,https://i.imgur.com/LyA3kBR.png,News,1280x720,iptv-org-all.txt,1524,200,成功,h264,1280x720,25.0,有音频,3.296
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,,,,MTVVolgograd.ru@SD,,,,https://i.imgur.com/pdCAUrP.png,General,1280x720,iptv-org-all.txt,255,200,成功,h264,1280x720,25.0,有音频,2.275
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,,,,ZaracayTV.ec@SD,,,,https://i.imgur.com/6q0Gp9R.png,General,1920x1080,iptv-org-all.txt,858,200,成功,h264,1920x1080,29.97002997002997,有音频,3.842
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1513,200,成功,h264,1920x1080,25.0,有音频,3.990
Yu-Gi-Oh!,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f9f418be-961b-41bd-92e6-4b41fbbbaaad,,,,,,,,,Undefined,426x240,iptv-org-all.txt,88,200,成功,h264,426x240,30.0,有音频,4.720
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=368bc423-6405-40d1-a385-9511861eca6c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1082,200,成功,h264,426x240,30.0,有音频,4.777
Z Nation,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66b227b446762a000846c208/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b6ac49a4-fd48-41a7-a3a4-8b9747c2a791,,,,,,,,,Undefined,426x240,iptv-org-all.txt,89,200,成功,h264,426x240,30.0,有音频,5.374
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,5,403,成功,h264,426x240,29.97002997002997,有音频,5.388
World Poker Tour,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61781254560f2e00071b78ce/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=89880ea1-f287-4209-a0b9-6c986c8f796a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,87,200,成功,h264,426x240,30.0,有音频,5.400
[BD]滾動力rollor,https://stream1.freetv.fun/64328a0c0ac0762a7ae75aa9497de281c00c4a62d4227938f9c36f1fbe2e8656.m3u8,,,,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,30.0,有音频,5.437
Zylo Ciné Western,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,,,,CineWestern.fr@SD,,,,https://i.imgur.com/tteOFkL.png,Movies,1920x1080,iptv-org-all.txt,375,200,成功,h264,1920x1080,25.0,有音频,5.518
[BD]經典電影,https://stream1.freetv.fun/2468c7e34ca09c24e5c170085819e94e53b00bf19824b2c7064f62d1a7acdc78.m3u8,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,30.0,有音频,4.741
[HD]rock channel,https://stream1.freetv.fun/d576b21c770f38bc2e7229cf9518c2bee807f2871b246d35398cbc1e8d209561.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,epg-pw.txt,11,403,成功,h264,426x240,30.0,有音频,5.891
[HD]chef vs chef by food network,https://stream1.freetv.fun/1fda076a37bdb1698362b57b4aecdda1183e563be2d075cb3aaa2af0c561cf49.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,epg-pw.txt,4,403,成功,h264,426x240,30.0,有音频,5.911
[BD]sbn全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8,,,,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,epg-pw.txt,17,403,成功,h264,1920x1080,30.0,有音频,5.950
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,,,,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,epg-pw.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,0.571
Zona Investigación TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/680bdaf54d7cf165c705f91e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=82ff01e3-7f58-4d78-92ea-b5382791d7a5,,,,,,,,,Undefined,426x240,iptv-org-all.txt,255,200,成功,h264,426x240,30.0,有音频,4.707
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,,,,WPXXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Undefined,1080x720,iptv-org-all.txt,150,200,成功,h264,1080x720,29.97002997002997,有音频,1.493
[BD]原住民族電視,https://stream1.freetv.fun/22c5da7b5ac3a6d641b5139dd45ef88240a204734ee223eaaec7aee861817cfe.m3u8,,,,,原住民電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,30.0,有音频,6.443
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,,,,FirstMusicChannelRussia.by@SD,,,,https://i.imgur.com/rEo7nR1.png,Music,720x576,iptv-org-all.txt,521,200,成功,h264,720x576,25.0,有音频,5.611
WTTW-DT2,http://68.251.105.81:5004/auto/v11.2,,,,WTTWDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,1920x1080,iptv-org-all.txt,580,200,成功,mpeg2video,1920x1080,29.97002997002997,有音频,6.582
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,26,200,成功,h264,1920x1080,30.0,有音频,0.537
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,,,,Sibir24.ru@KYA,,,,https://i.imgur.com/jgwQPl0.png,General,1920x1080,iptv-org-all.txt,233,200,成功,h264,1920x1080,25.0,有音频,7.125
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1484,200,成功,h264,426x240,30.0,有音频,1.926
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62a0073c-8266-46b3-ae54-a16e6c532097,,,,,,,,,Undefined,426x240,iptv-org-all.txt,952,200,成功,h264,426x240,30.0,有音频,3.746
Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,YumaChannel73.us@SD,,,,https://i.imgur.com/QsFBCWv.png,Legislative,416x234,iptv-org-all.txt,478,200,成功,h264,416x234,29.97002997002997,有音频,6.083
[BD]东森美洲,https://stream1.freetv.fun/7f6cea0fffbe5b725e6295345b6ea1aa5508614dfa242e5add2a36d12cd5d28a.m3u8,,,,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,epg-pw.txt,14,403,成功,h264,1920x1080,29.97002997002997,有音频,0.737
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4,,,,,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,14,200,成功,h264,1920x1080,30.0,有音频,0.389
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,,,,RadostMoya.ru@SD,,,,https://i.imgur.com/B5FA62o.png,Kids,480x270,iptv-org-all.txt,933,200,成功,h264,480x270,25.0,有音频,8.189
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,5,403,成功,h264,1024x576,25.0,有音频,2.286
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,,,,CityEdenMedZdrav.ru@HD,,,,https://i.imgur.com/BM4E0Kr.png,Lifestyle,1920x1080,iptv-org-all.txt,207,200,成功,h264,1920x1080,25.0,有音频,8.417
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,,,,CityEdenReceptyGurmana.ru@HD,,,,https://i.imgur.com/wR0pvRc.png,Cooking,1280x720,iptv-org-all.txt,218,200,成功,h264,1280x720,25.0,有音频,3.926
