频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,8,200,成功,h264,1920x1080,25.0,有音频,0.639
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,1920x1080,Guovin.txt,17,200,成功,h264,1920x1080,25.0,有音频,0.615
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,CCTV2,,,CCTV2.png,📺央视频道,1920x1080,Guovin.txt,28,200,成功,h264,1920x1080,25.0,有音频,0.515
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,2503,502,成功,h264,1920x1080,30.0,有音频,1.102
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,2329,502,成功,h264,1920x1080,30.0,有音频,1.237
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,陕西卫视,,,陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,467,200,成功,h264,1920x1080,30.0,有音频,1.288
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,155,200,成功,h264,1920x1080,50.0,有音频,1.906
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,1920x1080,Guovin.txt,370,200,成功,h264,1920x1080,50.0,有音频,1.840
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,166,200,成功,h264,1920x1080,25.0,有音频,1.946
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,1920x1080,Guovin.txt,181,200,成功,h264,1920x1080,50.0,有音频,2.155
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,197,200,成功,h264,1920x1080,50.0,有音频,2.349
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,8,403,成功,h264,1920x1080,29.97002997002997,有音频,0.651
青海卫视,http://23.237.228.134/live8/qinghai.m3u8,,青海卫视,,,青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,9,200,成功,h264,1920x1080,25.0,有音频,0.155
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,3704,200,成功,h264,1920x1080,50.0,有音频,2.880
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,浙江数码时代,,,浙江数码时代.png,☘️浙江频道,1920x1080,Guovin.txt,293,200,成功,h264,1920x1080,25.0,有音频,3.079
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,3.496
[BD]民視影劇 *4g,https://stream1.freetv.fun/1954d3af6ea6766d19e6b633370ed41fb840de860d4e951e0b37952aca367575.ctv,370227,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,1920x1080,epg-pw.txt,4,403,成功,h264,1920x1080,29.97002997002997,有音频,3.392
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,715,200,成功,h264,1920x1080,50.0,有音频,3.620
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,山东卫视,,,山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,354,200,成功,h264,1920x1080,30.0,有音频,0.886
[BD]靖天日本 *4g,https://stream1.freetv.fun/7ac3aa00b4315a1a00f0aadcfee553a13aca74002ec745b1a8f26d645e5ad92f.ctv,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,30.0,有音频,3.550
CCTV-9,http://btjg.net:809/hls/9/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,1920x1080,Guovin.txt,242,200,成功,h264,1920x1080,50.0,有音频,2.816
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.171
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,,CCTV6,,,CCTV6.png,📺央视频道,1920x1080,Guovin.txt,147,200,成功,h264,1920x1080,25.0,有音频,0.679
CCTV-14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV14,,,CCTV14.png,📺央视频道,1920x1080,Guovin.txt,661,200,成功,h264,1920x1080,50.0,有音频,4.219
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,,CCTV17,,,CCTV17.png,📺央视频道,1280x720,Guovin.txt,53,200,成功,h264,1280x720,25.0,有音频,3.517
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,183,200,成功,h264,1920x1080,50.0,有音频,1.435
[BD]靖洋戲劇,https://stream1.freetv.fun/d8f3f9227495af85b5f1458215017152921500dcb5383e39984a07b75ce2e4cf.m3u8,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,30.0,无音频,4.712
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws,,西藏卫视,,,西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,2313,200,成功,h264,1920x1080,25.0,有音频,3.496
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,,河南卫视,,,河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,470,200,成功,h264,1920x1080,30.0,有音频,0.925
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,926,200,成功,h264,1920x1080,25.0,有音频,1.581
天津卫视,http://23.237.228.134/live8/tianjing.m3u8,,天津卫视,,,天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,16,200,成功,h264,1920x1080,25.0,有音频,0.136
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,2.253
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,电视指南,,,电视指南.png,💰央视付费频道,1920x1080,Guovin.txt,53,200,成功,h264,1920x1080,25.0,有音频,0.489
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/3b762a10c1183c55c9827f9b482cf7875dc014aec8dd89a6c6ca320a3e0de49e.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,110,403,成功,h264,1920x1080,30.0,无音频,6.047
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,166,200,成功,h264,1920x1080,25.0,有音频,1.686
河北卫视,http://btjg.net:809/hls/45/index.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,235,200,成功,h264,1920x1080,50.0,有音频,2.447
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,青海卫视,,,青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,97,200,成功,h264,1920x1080,25.0,有音频,0.512
贵州卫视,http://btjg.net:809/hls/34/index.m3u8,,贵州卫视,,,贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,240,200,成功,h264,1920x1080,50.0,有音频,2.698
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,1920x1080,Guovin.txt,838,200,成功,h264,1920x1080,50.0,有音频,7.105
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,30.0,有音频,3.195
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7,,CCTV7,,,CCTV7.png,📺央视频道,1920x1080,Guovin.txt,178,200,成功,h264,1920x1080,25.0,有音频,4.055
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8,,CCTV12,,,CCTV12.png,📺央视频道,1920x1080,Guovin.txt,374,200,成功,h264,1920x1080,50.0,有音频,7.121
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.691
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,,CETV4,,,CETV4.png,📺央视频道,1920x1080,Guovin.txt,23,403,成功,h264,1920x1080,28.0,有音频,0.475
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,萧山生活,,,萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,290,200,成功,h264,1280x720,25.0,有音频,2.156
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,,湖北卫视,,,湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,586,200,成功,h264,1920x1080,25.0,有音频,4.027
CCTV-13,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,1038,200,成功,h264,1920x1080,50.0,有音频,2.699
