频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Manaclar Television [Not 24/7],https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,,,,ManaclarTelevision.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3445-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,12,200,成功,h264,1920x1080,29.97002997002997,有音频,0.728
Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8,,,,MissionTV.us@SD,,,,https://i.imgur.com/Hb38BNo.png,Religious,1920x1080,iptv-org-all.txt,710,200,成功,h264,1920x1080,,有音频,1.442
Mechplus (720p),https://mechtvltd-mechplus-1-no.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,811,200,成功,h264,1280x720,29.97002997002997,有音频,1.636
La Hermandad Salsera (1080p) [Not 24/7],https://streamlov.alsolnet.com/hermandadsalsera/live/playlist.m3u8,,,,LaHermandadSalsera.co@SD,,,,https://i.imgur.com/7Wlt6bc.png,Music,1920x1080,iptv-org-all.txt,1020,200,成功,h264,1920x1080,30.0,有音频,1.870
Mexiquense TV (720p),https://5e50264bd6766.streamlock.net/mexiquense/videomexiquense/playlist.m3u8,,,,MexiquenseTV.mx@SD,,,,https://i.imgur.com/iVfzakA.png,General,1280x720,iptv-org-all.txt,1565,200,成功,h264,1280x720,29.97002997002997,有音频,1.977
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetworkEast.us@SD,,,,https://i.imgur.com/HYgxPVQ.png,Movies,1920x1080,iptv-org-all.txt,758,200,成功,h264,1920x1080,29.97002997002997,有音频,2.165
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,492,200,成功,h264,640x360,25.0,有音频,2.258
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8,,,,MetaFilmTV.ir@SD,,,,https://www.lyngsat.com/logo/tv/mm/meta-film-tv.png,Movies,1280x720,iptv-org-all.txt,1466,200,成功,h264,1280x720,25.0,有音频,2.430
Littoral FM (720p),https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,,,,LittoralFMTV.fr@SD,,,,https://i.imgur.com/DCZKAQ1.png,Music,1280x720,iptv-org-all.txt,1431,200,成功,h264,1280x720,29.97002997002997,有音频,2.842
Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8,,,,KSCEDT1.us@SD,,,,https://i.imgur.com/FioxUa3.png,Religious,640x360,iptv-org-all.txt,53,200,成功,h264,640x360,30.0,有音频,0.430
MotorRacing,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/motorracing/master.m3u8?ads.vf=p_tx6A6eiSK,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,163,200,成功,h264,1280x720,25.0,有音频,2.935
Mijas 3.40TV (720p),https://streaming004.gestec-video.com/hls/MIJAS.m3u8,,,,Mijas340TV.es@SD,,,,https://i.imgur.com/RH1zLLs.png,General,1280x720,iptv-org-all.txt,1786,200,成功,h264,1280x720,25.0,有音频,3.000
MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,MRVTVChannel44.us@SD,,,,https://i.imgur.com/QZcENP2.png,General,1280x720,iptv-org-all.txt,314,200,成功,h264,1280x720,29.97002997002997,有音频,2.059
LRT Klasika (1080p),https://stream-live.lrt.lt/klasika/master.m3u8,,,,LRTKlasika.lt@SD,,,,https://i.imgur.com/Fa8Vhu0.png,Music,1920x1080,iptv-org-all.txt,1116,200,成功,h264,1920x1080,25.0,有音频,3.094
Magic PowerRadio (288p) [Not 24/7],https://server-23.stream-server.nl:1936/Magic-PowerRadio/Magic-PowerRadio/playlist.m3u8,,,,MagicPowerRadio.nl@SD,,,,https://i.imgur.com/sWcwIte.png,Entertainment,512x288,iptv-org-all.txt,1807,200,成功,h264,512x288,30.0,有音频,3.174
Móra-Net TV (576p),https://stream.moranettv.hu/live/index.m3u8,,,,MoraNetTV.hu@SD,,,,https://i.imgur.com/yT0RmKi.png,General,1024x576,iptv-org-all.txt,2279,200,成功,h264,1024x576,50.0,有音频,3.245
La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,,,,LaTR3Marsala.it@SD,,,,https://i.imgur.com/R4sqZQu.png,General,1920x1080,iptv-org-all.txt,1030,200,成功,h264,1920x1080,25.0,有音频,3.636
Mahar TV (720p),https://tv.mahar.live/mahar/website.stream/playlist.m3u8,,,,MaharTV.mm@SD,,,,https://i.imgur.com/ig0QECf.png,General,1920x1080,iptv-org-all.txt,2099,200,成功,h264,1920x1080,25.0,有音频,1.695
Kung Fu+,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/06862a07-6a92-4b4d-abc3-5fea131713b5/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,189,200,成功,h264,1920x1080,25.0,有音频,3.723
