频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]國會 2,https://stream1.freetv.fun/669a949a9644728c74450f837890f28ea22a72455bea21183c0c459367a80dcb.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,epg-pw.txt,26,403,成功,h264,1280x720,30.0,有音频,2.710
[BD]三立台湾 *c[geo-blocked],https://stream1.freetv.fun/a8cb18a0cf53852da380e0e53a7642b0aa8602c7a2fee1e924bcf1e2bba05936.ctv,456529,三立臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,epg-pw.txt,24,403,成功,h264,1920x1080,30.0,有音频,1.863
[BD]靖天育樂,https://stream1.freetv.fun/7d433874aa083487509b1eeb250d1db268e81758d919ece455e372943d1511d8.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,1920x1080,epg-pw.txt,23,403,成功,h264,1920x1080,30.0,有音频,4.816
[BD]視納華仁紀實,https://stream1.freetv.fun/524f0a9d5b40cacf33c5c8c924f6c656057aaece5d54679615a36ad979f18736.m3u8,,視納華仁紀實,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,1920x1080,epg-pw.txt,22,403,成功,h264,1920x1080,30.0,有音频,2.552
[BD]達文西,https://stream1.freetv.fun/7f28b21fefc4e6f21894f94e411873ffaff2b2e1a22df9393cdb799d59f8d268.m3u8,,達文西頻道,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,1920x1080,epg-pw.txt,38,403,成功,h264,1920x1080,30.0,有音频,5.700
[BD]采昌影劇,https://stream1.freetv.fun/bd8cad5326caeb1ba7ae48ad1e67589059639bfcd92e73a48f30a7603ff3f082.m3u8,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1920x1080,epg-pw.txt,22,403,成功,h264,1920x1080,30.0,有音频,3.528
[BD]中視菁采台 *4g,https://stream1.freetv.fun/1c93d9fc79fb26fb05fdc5c99089fb6d88118e66049fb0e2645f0c117836963e.m3u8,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,epg-pw.txt,361,403,成功,h264,1920x1080,30.0,有音频,4.604
[BD]台灣戲劇,https://stream1.freetv.fun/3549dbbb951560e481261c0b1161febf0e0fce6fdc3f14b9ab5fc5ee2ee4675e.m3u8,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,1920x1080,epg-pw.txt,27,403,成功,h264,1920x1080,30.0,有音频,2.873
[BD]靖天日本,https://stream1.freetv.fun/d665808be2a6804b8476d7fb75ca24073958963f0b6c354e954f34b2e6ba60ef.m3u8,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,1920x1080,epg-pw.txt,24,403,成功,h264,1920x1080,30.0,有音频,5.697
[BD]靖天國際,https://stream1.freetv.fun/e947cb4885cdd7f64979a45de00765d72cf70dcbf8619456a48cd75a400e4168.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,1920x1080,epg-pw.txt,394,403,成功,h264,1920x1080,30.0,有音频,5.606
