频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Retake E-sport Live (720p),https://jmp2.uk/plu-66fd1338ec9d6d00081e0443.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1485,200,成功,h264,1216x684,30.0,有音频,1.518
RTH-TV2 Gospel (720p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,,,,RTHTV2Gospel.us@SD,,,,https://i.imgur.com/4z0FiEA.png,Religious,640x360,iptv-org-all.txt,247,200,成功,h264,640x360,29.97002997002997,有音频,1.515
RigTV (720p),https://jmp2.uk/plu-681b196b896dcc617f8558fe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,594,200,成功,h264,1216x684,30.0,有音频,1.525
RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,,,,RTHTV1.us@SD,,,,https://i.imgur.com/4z0FiEA.png,General,640x360,iptv-org-all.txt,414,200,成功,h264,640x360,29.97002997002997,有音频,1.542
Sony Channel Andes (1080p),http://138.186.23.7:8082/SONYCHANNEL/index.m3u8,,,,SonyChannelAndes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sony_Channel_Logo.png/960px-Sony_Channel_Logo.png,Undefined,1920x1080,iptv-org-all.txt,232,200,成功,h264,1920x1080,29.97002997002997,有音频,1.843
Red Uno (720p),https://tv.centaurychile.com/interactiva/streams/KIgB6QvZ0L8XaSLd3211668845221245.m3u8,,,,RedUno.bo@SD,,,,https://i.imgur.com/wfNaEV9.png,General,1280x720,iptv-org-all.txt,245,200,成功,h264,1280x720,29.97002997002997,有音频,2.028
Sitcom Legends,https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8,,,,SitcomLegends.us@SD,,,,https://images.pluto.tv/channels/633354b63df9700007f6a1b7/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,593,200,成功,h264,1216x684,30.0,有音频,2.156
Sooriyan TV (1080p),https://live20.bozztv.com/giatv/giatv-Infinittyott/Infinittyott/playlist.m3u8,,,,SooriyanTV.ca@SD,,,,https://i.ibb.co/LSyydKj/Sooriyan-TV-Tamil.jpg,Entertainment,1920x1080,iptv-org-all.txt,55,200,成功,h264,1920x1080,25.0,有音频,2.206
Soyuzny (480p),http://178.124.179.122:8080/TRO/index.m3u8,,,,Soyuzny.ru@SD,,,,https://www.mtis.by/upload/medialibrary/717/v07nk6rmf6m1mno8ujhbkcg8nstkfjgv/Slide%2016_9%20-%2050.png,General,640x360,iptv-org-all.txt,361,200,成功,h264,640x360,25.0,有音频,2.306
RMC Life (1080p),http://145.239.5.177/333/index.m3u8,,,,RMCLife.fr@SD,,,,https://img1.dc2.oqee.net/channel_pictures/3606/w512,Entertainment;Interactive,1920x1080,iptv-org-all.txt,139,200,成功,h264,1920x1080,25.0,有音频,2.374
Rede Seculo 21 (720p),http://45.162.64.114/REDE_SECULO_21/index.m3u8,,,,RedeSeculo21.br@SD,,,,,Religious,1280x720,iptv-org-all.txt,184,200,成功,h264,1280x720,30.0,有音频,2.549
ReggioTV (480p) [Not 24/7],https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8,,,,ReggioTV.it@SD,,,,https://i.imgur.com/cEwJkRV.png,Undefined,1280x720,iptv-org-all.txt,1289,200,成功,h264,1280x720,25.0,有音频,2.566
SpongeBob Schwammkopf (720p),https://jmp2.uk/plu-5d00e8adaab96b5635b2a005.m3u8,,,,SpongeBobSchwammkopf.de@DACH,,,,https://images.pluto.tv/channels/5d00e8adaab96b5635b2a005/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,575,200,成功,h264,1280x720,30.0,有音频,2.637
Royalworld Germany (720p),https://amogonetworx-royalworld-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,356,200,成功,h264,1280x720,29.97002997002997,有音频,2.725
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,483,200,成功,h264,1920x1080,25.0,有音频,2.793
South Park: Kenny Collection,https://jmp2.uk/plu-65d87f53ec9fda0008a5b810.m3u8,,,,SouthParkKennyCollection.se@NO,,,,https://images.pluto.tv/channels/65d879bd0d4561000805d190/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,1483,200,成功,h264,1216x684,30.0,有音频,3.095
