频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,,CCTV5,,,CCTV5.png,📺央视频道,1920x1080,Guovin.txt,231,200,成功,h264,1920x1080,25.0,有音频,0.822
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009,,CCTV15,,,CCTV15.png,📺央视频道,1920x1080,Guovin.txt,232,200,成功,h264,1920x1080,25.0,有音频,0.868
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,CCTV15,,,CCTV15.png,📺央视频道,1920x1080,Guovin.txt,250,200,成功,h264,1920x1080,25.0,有音频,0.909
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,1920x1080,Guovin.txt,119,200,成功,h264,1920x1080,25.0,有音频,1.115
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,1920x1080,Guovin.txt,252,200,成功,h264,1920x1080,25.0,有音频,0.492
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009,,湖南卫视,,,湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,110,200,成功,h264,1920x1080,25.0,有音频,0.396
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,,云南卫视,,,云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1545,200,成功,h264,1920x1080,50.0,有音频,2.783
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,,湖南卫视,,,湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,538,200,成功,h264,1920x1080,50.0,有音频,2.812
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,340,200,成功,h264,1920x1080,25.0,有音频,2.979
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8,,湖北卫视,,,湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,207,200,成功,h264,1920x1080,50.0,有音频,3.203
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.316
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,,湖州新闻综合,,,湖州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1662,200,成功,h264,1280x720,29.97002997002997,有音频,3.466
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,湖州新闻综合,,,湖州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1704,200,成功,h264,1280x720,29.97002997002997,有音频,3.538
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,湖州文化娱乐,,,湖州文化娱乐.png,☘️浙江频道,1280x720,Guovin.txt,1579,200,成功,h264,1280x720,29.97002997002997,有音频,2.634
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8,,天津卫视,,,天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,229,200,成功,h264,1920x1080,50.0,有音频,3.652
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,257,200,成功,h264,1920x1080,50.0,有音频,2.592
东南卫视,http://23.237.228.134/live8/gansu.m3u8,,东南卫视,,,东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,1920x1080,25.0,有音频,1.680
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,浙江新闻,,,浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,217,200,成功,h264,1920x1080,25.0,有音频,4.260
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,1640,200,成功,h264,1920x1080,50.0,有音频,3.070
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=tkmark.direct.quickconnect.to:8014,,CCTV8,,,CCTV8.png,📺央视频道,1920x1080,Guovin.txt,3844,200,成功,h264,1920x1080,25.0,有音频,4.292
[BD]華視 *4g,https://stream1.freetv.fun/5093c9a28c8f8ca77f5cf3ba512ce232c3d46c8b19a99f11dee1a500f86d8797.ctv,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,146,403,成功,h264,1920x1080,30.0,有音频,4.493
湖南卫视,http://69.30.246.194/live/hnws.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,38,200,成功,h264,1920x1080,25.0,有音频,0.362
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,680,200,成功,hevc,1920x1080,25.0,有音频,3.318
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,147,403,成功,h264,1920x1080,29.97002997002997,有音频,1.167
