频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD,,重庆卫视,,,重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,292,429,成功,h264,1920x1080,25.0,有音频,1.133
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,11,403,成功,h264,1920x1080,29.97002997002997,有音频,1.168
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,296,200,成功,h264,1920x1080,30.0,有音频,1.647
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,2.804
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,764,200,成功,h264,1920x1080,25.0,有音频,4.630
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,460830,東森綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,epg-pw.txt,11,403,成功,h264,1920x1080,60.0,无音频,1.613
河南卫视,http://goo.bkpcp.top/mg/hnws,,河南卫视,,,河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1448,403,成功,h264,1920x1080,25.0,有音频,3.028
[BD]靖天資訊 *4g,https://stream1.freetv.fun/61ca5d87493d6ff407ac1ea5dc2bbd3cb618acb9adccf19f4d5f6b517f1893ca.ctv,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,1920x1080,epg-pw.txt,9,403,成功,h264,1920x1080,30.0,有音频,5.526
[BD]靖天卡通 *4g,https://stream1.freetv.fun/ec92ccd0e98fd55e93c1cd53f5718823cbc0d82e142eff89e2b6bdbaa2f21d5b.ctv,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,1920x1080,epg-pw.txt,11,403,成功,h264,1920x1080,30.0,有音频,5.578
吉林卫视,http://goo.bkpcp.top/mg/jlws,,吉林卫视,,,吉林卫视.png,📡卫视频道,1280x720,Guovin.txt,563,403,成功,h264,1280x720,25.0,有音频,6.235
[BD]寰宇新聞,https://stream1.freetv.fun/0517aebb01500bf56ba28b35193b93e188c07450e97491e3ce12d8cd67a11130.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,11,403,成功,h264,1920x1080,30.0,有音频,6.785
[BD]民視台灣,https://stream1.freetv.fun/326c007f188e364cf547c05aa0677bc28799c638710aa8359143ee3e04f487cf.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,epg-pw.txt,10,403,成功,h264,1920x1080,30.0,无音频,6.946
[BD]華視新聞,https://stream1.freetv.fun/b229a59f4fa8ef54b680f2d9c09d146db69c26911481908b22335388c25343cd.m3u8,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,epg-pw.txt,29,403,成功,h264,1920x1080,30.0,有音频,7.321
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,11,403,成功,h264,1920x1080,60.0,无音频,1.387
[BD]達文西,https://stream1.freetv.fun/9f2f2182d5c498a112a56d2a624faddca763989cf124c312d9058fa0f27f637a.m3u8,,達文西頻道,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,1920x1080,epg-pw.txt,35,403,成功,h264,1920x1080,30.0,有音频,7.756
[BD]影迷數位紀實,https://stream1.freetv.fun/7cd2b0fcc484d5eb1d55fe42cc92901cbea02541cd9f17360b6758ba67658b90.m3u8,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,30.0,无音频,8.420
[BD]經典電影,https://stream1.freetv.fun/2468c7e34ca09c24e5c170085819e94e53b00bf19824b2c7064f62d1a7acdc78.m3u8,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,30.0,有音频,9.080
[BD]台視財經,https://stream1.freetv.fun/7355b04bd2f4b3842708e801035e6faeec0e3c5f968e7c3e45288b0fa7f1fb7c.m3u8,,臺視財經臺,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,epg-pw.txt,9,403,成功,h264,1920x1080,30.0,无音频,8.732
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/97052e7e1481fa2710f5a32d8c5f18895fecc52bcb09a899e7a120f62942fcb7.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,epg-pw.txt,9,403,成功,h264,1920x1080,30.0,有音频,9.397
[BD]龍華電影,https://stream1.freetv.fun/42c0e36fe9a9ca04cf304f48a16df461e974b40d8efeeb3d97388b24b0d24b05.m3u8,460783,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,epg-pw.txt,11,403,成功,h264,1920x1080,30.0,无音频,10.782
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,epg-pw.txt,12,403,成功,h264,1280x720,25.0,有音频,2.103
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/d1c3fd51d6e6f164825d7d88a830c4bcea1ce2e8b11939e5e39c5798bcf32e14.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,30.0,有音频,9.975
[BD]寰宇新聞,https://stream1.freetv.fun/b2f1649ed8450b42b16686b5e5f861d5b614134900e0e7dac6dc49e1325187e7.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,10,403,成功,h264,1920x1080,30.0,无音频,6.334
[BD]台灣戲劇,https://stream1.freetv.fun/0d389c11e76dcb39d0eece90b8821558ecb3c77962f39105af0694c247e94588.m3u8,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,1920x1080,epg-pw.txt,35,403,成功,h264,1920x1080,30.0,有音频,10.056
[BD]民視台灣 *4g,https://stream1.freetv.fun/a6000b0b2769a076c4f3552f39430191a73d1e1cf7b82ad6595a8258c1c457f6.ctv,,民視臺灣臺,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,綜合,1920x1080,epg-pw.txt,9,403,成功,h264,1920x1080,30.0,有音频,3.968
