频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Kingsview TV (1080p),https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8,KingsviewTV.ng@SD,,,,https://i.imgur.com/py1XOXX.png,Entertainment,854x480,iptv-org-all.txt,1203,200,成功,h264,854x480,25.0,有音频,1.686
Leave It to Beaver,https://xumo-xumoent-ch826-z0h0h.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,588,200,成功,h264,426x240,30.0,有音频,2.018
Legislative Assembly of Ontario (without interpretation),https://temp2.isilive.ca/live/_definst_/ontla/house-en-cc/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,2333,200,成功,h264,1280x720,29.97002997002997,有音频,2.113
Jimani TV (360p) [Geo-blocked],https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,JimaniTV.do@SD,,,,https://imgur.com/EPYHUSc.jpeg,General,854x480,iptv-org-all.txt,70,200,成功,h264,854x480,23.976023976023978,有音频,2.082
MBC Chungbuk (MBC 충북) (720p) [Not 24/7],http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8,HLAODTV.kr@SD,,,,https://i.imgur.com/uR0gScb.png,General,1280x720,iptv-org-all.txt,403,200,成功,h264,1280x720,30.0,有音频,2.201
INH 24x7 (360p),https://7epd6o8edk9b-hls-live.wmncdn.net/inh24/live.stream/playlist.m3u8,INH24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INH_24X7/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,2260,200,成功,h264,640x360,25.0,有音频,2.505
Investigation,https://amg00346-vizioono-investigation-xumo-us.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,266,200,成功,h264,1920x1080,29.97002997002997,有音频,2.551
Jawa Pos TV Jakarta (720p),http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8,JawaPosTV.id@Jakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,General,1280x720,iptv-org-all.txt,367,200,成功,h264,1280x720,25.0,有音频,2.729
Larivision TV [Not 24/7],https://live.larimartv.net/livelan/stream.m3u8,LarivisionTV.do@HD,,,,https://www.larivision.com/web/wp-content/uploads/2025/07/logow.png,General,1920x1080,iptv-org-all.txt,1101,200,成功,h264,1920x1080,29.97002997002997,有音频,0.819
Interalmeria TV (1080p),https://interalmeria.tv/directo/live.m3u8,InteralmeriaTV.es@SD,,,,https://i.imgur.com/ulSkAjZ.png,General,1920x1080,iptv-org-all.txt,1590,200,成功,h264,1920x1080,25.0,有音频,2.890
Kay2 HD (1080p),http://163.61.227.29:8000/play/a038/index.m3u8,Kay2HD.pk@SD,,,,https://i.imgur.com/CRKk0iP.png,General,1920x1080,iptv-org-all.txt,603,200,成功,h264,1920x1080,25.0,有音频,3.196
KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8,KPXEDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Entertainment,640x360,iptv-org-all.txt,55,200,成功,h264,640x360,,有音频,3.170
KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8,KMIZDT2.us@SD,,,,,Entertainment,720x480,iptv-org-all.txt,53,200,成功,h264,720x480,29.97002997002997,有音频,3.163
Lone Star,https://6b88cde9.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0xvbmVTdGFyX0hMUw/playlist.m3u8,LoneStar.us@Poland,,,,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/666988e3bac4421ebc533621/images/logo_20231219_215208_70.png,Entertainment,1280x720,iptv-org-all.txt,1331,200,成功,h264,1280x720,29.97002997002997,有音频,3.227
Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8,LBTV.us@SD,,,,https://i.imgur.com/DjkVuFF.png,Legislative,1280x720,iptv-org-all.txt,1060,200,成功,h264,1280x720,30.0,有音频,0.492
Jupiter TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c7e85b21-ea01-42b4-85db-15dcfec98942/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1765,200,成功,h264,1920x1080,25.0,有音频,3.711
Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8,LLBNHisLight.us@SD,,,,https://i.imgur.com/YkLZjRw.png,Religious,1280x720,iptv-org-all.txt,1530,200,成功,h264,1280x720,29.97002997002997,有音频,3.828
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,173,200,成功,h264,1280x720,25.0,有音频,3.787
Kiddo+,https://streams2.sofast.tv/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,760,200,成功,h264,1920x1080,25.0,有音频,3.858
Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8,JudgeNosey.us@US,,,,https://i.imgur.com/S4r98AB.png,Series,1920x1080,iptv-org-all.txt,2163,200,成功,h264,1920x1080,29.97002997002997,有音频,3.869
MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8,MBCAmerica.us@SD,,,,https://i.imgur.com/RRc23ra.png,Culture;Entertainment;Music,1920x1080,iptv-org-all.txt,1321,200,成功,h264,1920x1080,29.97002997002997,有音频,0.342
Mathrubhumi News (576p) [Not 24/7],https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/mathrubhuminews_nim_https/110322/mathrubhuminews/playlist.m3u8,MathrubhumiNews.in@SD,,,,https://i.imgur.com/diQftzP.png,News,384x216,iptv-org-all.txt,651,200,成功,h264,384x216,25.0,有音频,4.279
Let's Make a deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2201a2a7f2200089a0af2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58a05062-88d0-47f4-955b-e4e552292ea4,,,,,,Undefined,426x240,iptv-org-all.txt,298,200,成功,h264,426x240,30.0,有音频,4.464
