频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8,,,,FanDuelRacing.us@SD,,,,https://i.imgur.com/84lMjSj.png,Sports,1280x720,iptv-org-all.txt,47,200,成功,h264,1280x720,59.94005994005994,有音频,0.520
Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8,,,,FernandinaBeachChannel.us@SD,,,,https://i.imgur.com/9UfyekJ.png,Legislative,1280x720,iptv-org-all.txt,104,200,成功,h264,1280x720,29.97002997002997,有音频,0.759
Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8,,,,DoveChannel.us@SD,,,,,Family,384x216,iptv-org-all.txt,590,200,成功,h264,384x216,29.97002997002997,有音频,1.012
Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8,,,,FamilyTies.us@SD,,,,https://i.imgur.com/WJEkKCb.png,Series,1216x684,iptv-org-all.txt,237,200,成功,h264,1216x684,30.0,有音频,1.390
Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,,,,ElbesharaGTV.us@SD,,,,https://i.imgur.com/b0Wx7pE.png,Religious,1920x1080,iptv-org-all.txt,922,200,成功,h264,1920x1080,30.0,有音频,1.476
Entelevisión (720p),https://tv.livestreaminggroup.info:3985/live/entelevisionlive.m3u8,,,,entelevision.do@SD,,,,https://i.imgur.com/gVtLpMD.png,General,1920x1080,iptv-org-all.txt,390,200,成功,h264,1920x1080,29.0,有音频,1.526
Fangene på Fortet,https://jmp2.uk/plu-65cb8bd911ced7000820bff2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,736,200,成功,h264,1280x720,30.0,有音频,1.773
De Ultimo Minuto TV,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8,,,,DeUltimoMinutoTV.do@SD,,,,https://i.imgur.com/6ML2z17.png,News,1920x1080,iptv-org-all.txt,814,200,成功,h264,1920x1080,30.0,有音频,1.719
Ein Engel auf Erden,https://jmp2.uk/plu-622f487722d9d400075f74dd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,684,200,成功,h264,1280x720,30.0,有音频,1.758
FIFA+ (720p),https://jmp2.uk/plu-660bfc7b2433010008def3e3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,515,200,成功,h264,426x240,30.0,有音频,2.215
Dog Whisperer with Cesar Millan (720p),https://jmp2.uk/plu-664fd48894d5580008e45e7c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1192,200,成功,h264,426x240,30.0,有音频,2.359
FailArmy (720p),https://failarmy-international-gb.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@UK,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,740,200,成功,h264,1280x720,29.97002997002997,有音频,2.457
Fresh Movies by VVS Films (720p),https://jmp2.uk/plu-691e0561e32eb094b835c418.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,334,200,成功,h264,,,有音频,2.605
Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8,,,,EbonyTVbyLionsgate.us,,,,https://provider-static.plex.tv/epg/cms/production/234d5377-ab07-41bf-acd6-34c17c1c051a/EbonyTV_Plex_Logo_Light_1500x1000.png,Movies;Series,1920x1080,iptv-org-all.txt,73,200,成功,h264,1920x1080,29.97002997002997,有音频,2.708
FIFA+,https://jmp2.uk/plu-66997e8d3a4ad20008e50be9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1206,200,成功,h264,426x240,30.0,有音频,1.272
DAZN Heldinnen x Pluto TV,https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,710,200,成功,h264,,,有音频,2.841
Digital Vision 63 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/digitalvision/digitalvision/playlist.m3u8,,,,DigitalVision63.do@SD,,,,https://i.imgur.com/FQkLIMR.png,General,1920x1080,iptv-org-all.txt,1207,200,成功,h264,1920x1080,29.97002997002997,有音频,2.879
Der Chef,https://jmp2.uk/plu-67dc21ce5a15c0759a07ee19.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,788,200,成功,h264,426x240,30.0,有音频,3.084
FOX Sports (720p),https://jmp2.uk/plu-5a74b8e1e22a61737979c6bf.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,767,200,成功,h264,426x240,30.0,有音频,1.949
Eine himmlische Familie,https://jmp2.uk/plu-66a244d5cd0d3100083b1e47.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,609,200,成功,h264,1216x684,30.0,有音频,1.172
DM TV Malang,https://e.siar.us/live/dmtv.m3u8,,,,DMTVMalang.id@SD,,,,https://i.imgur.com/3iC41QX.png,General,1280x720,iptv-org-all.txt,594,200,成功,h264,1280x720,50.0,有音频,2.969
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,,,,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,1280x720,iptv-org-all.txt,751,200,成功,h264,1280x720,25.0,有音频,3.790
FIFA+ (720p),https://jmp2.uk/plu-660bfc4424e1d000085b5f93.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1207,200,成功,h264,426x240,30.0,有音频,1.215
Eventyrlig Oppussing,https://jmp2.uk/plu-61c1de93244e500007581d69.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,599,200,成功,h264,1216x684,30.0,有音频,1.725
EWTN Asia-Pacific (720p),https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8,,,,EWTN.us@AsiaPacific,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,279,200,成功,h264,320x180,29.97002997002997,有音频,4.015
Dr G Medical Examiner,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883008,,,,DrGMedicalExaminer.pl@HD,,,,,General,576x432,iptv-org-all.txt,196,200,成功,h264,576x432,29.97002997002997,有音频,2.449
EBS 1 (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8,,,,EBS1TV.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/EBS_1TV_Logo.svg/960px-EBS_1TV_Logo.svg.png,Education,720x400,iptv-org-all.txt,1447,200,成功,h264,720x400,29.97002997002997,有音频,3.752
FIFA+ (720p),https://jmp2.uk/plu-660bfc032433010008def35a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1089,200,成功,h264,426x240,30.0,有音频,1.651
France 2 (1080p),http://69.64.57.208/france2/mono.m3u8,,,,France2.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/960px-France_2_2018.svg.png,General,1280x720,iptv-org-all.txt,107,200,成功,h264,1280x720,25.0,有音频,1.793
Dance Moms (720p),https://jmp2.uk/plu-657882efb3801200084caa77.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,378,200,成功,h264,426x240,30.0,有音频,2.472
Escape TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4da91549-1762-4d60-b8b7-db07ef7ee64b/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,553,200,成功,h264,1920x1080,25.0,有音频,5.254
FIFA+,https://jmp2.uk/plu-66997d18a1b69e00082ee85f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1210,200,成功,h264,426x240,30.0,有音频,1.285
DAZN Combat,https://jmp2.uk/plu-64805922536e0c0008a1a1e6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,318,200,成功,h264,1216x684,30.0,有音频,1.063
Familien fra Bryggen,https://jmp2.uk/plu-61c19c8c9863900007acaa57.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,309,200,成功,h264,1216x684,30.0,有音频,1.317
EBS E (400p) [Not 24/7],https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8,,,,EBSEnglish.kr@SD,,,,https://i.imgur.com/5wLJzb0.png,Education,720x400,iptv-org-all.txt,1006,200,成功,h264,720x400,29.97002997002997,有音频,3.707
Ex On The Beach,https://jmp2.uk/plu-61c1d66518447e000717e4c2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,604,200,成功,h264,1280x720,30.0,有音频,1.736
Dhamma TV (720p) [Not 24/7],https://b.webcache.maxindo.net.id/dhamma/dhamma.m3u8,,,,DhammaTV.id@SD,,,,https://dhammaweb.tv/wp-content/uploads/2018/08/cropped-dhammatv-3.png,Religious,1280x720,iptv-org-all.txt,928,200,成功,h264,1280x720,30.0,有音频,4.513
Frasier,https://jmp2.uk/plu-6400c095498393000878a634.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,674,200,成功,h264,1216x684,30.0,有音频,1.541
Érase una vez...,https://jmp2.uk/plu-63c69c87808b740007599fe1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,625,200,成功,h264,1280x720,30.0,有音频,1.211
F10 HD [Geo-blocked],https://tv2.bitstreaming.net:3235/multi_live/play.m3u8,,,,F10HD.bo@SD,,,,https://i.imgur.com/OEsT0KN.png,General,1280x720,iptv-org-all.txt,1145,200,成功,h264,1280x720,30.0,有音频,6.095
El Encantador de Perros,https://jmp2.uk/plu-61099f2b40d0640007fc5aa2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,334,200,成功,h264,1280x720,30.0,有音频,1.254
EBS 2 (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8,,,,EBS2TV.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/EBS_2TV_Logo.svg/960px-EBS_2TV_Logo.svg.png,Education,720x400,iptv-org-all.txt,1319,200,成功,h264,720x400,29.97002997002997,有音频,3.496
Euronews English HD,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,,,,EuronewsEnglish.fr@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Euro_News.png,News,1920x1080,iptv-org-all.txt,699,200,成功,h264,1920x1080,25.0,有音频,2.497
ETV (1080p),http://150.95.66.20:1935/live/livestream/playlist.m3u8,,,,ETV.th@SD,,,,https://i.imgur.com/HTnQGcs.png,Education,1280x720,iptv-org-all.txt,605,200,成功,h264,1280x720,30.0,有音频,2.985
FIFA+,https://jmp2.uk/plu-660bfcd07bcd860008796ae8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1212,200,成功,h264,426x240,30.0,有音频,1.743
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8,,,,FashionTVParisLOriginal.fr@SD,,,,https://i.imgur.com/GFTAN5Q.png,Lifestyle,,iptv-org-all.txt,162,200,成功,h264,,,有音频,3.487
Everyday Refresh (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc6us/master.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,74,200,成功,h264,640x360,30.0,有音频,0.890
Dragon Ball,https://jmp2.uk/plu-685a996c7c4f2ad40cb4f276.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,616,200,成功,h264,1216x684,30.0,有音频,1.191
El-Heddaf TV (1080i),https://live.elheddaftv.com:8081/elheddaf/index.mpd,,,,ElHeddafTV.dz@SD,,,,https://i.imgur.com/cDkIDIA.png,Sports,1920x1080,iptv-org-all.txt,1156,200,成功,h264,1920x1080,25.0,有音频,7.792
Dyn Sport Mix (720p),https://jmp2.uk/plu-6866525c8a412a0e95c438b4.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1213,200,成功,h264,426x240,30.0,有音频,2.346
FIFA+ (720p),https://jmp2.uk/plu-660c2a2d2433010008df7e92.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1216,200,成功,h264,426x240,30.0,有音频,1.325
Drive In Movie Channel (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,604,200,成功,h264,1920x1080,25.0,有音频,5.286
El encantador de perros,https://jmp2.uk/plu-60e45687313c5f0007bc8e94.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,619,200,成功,h264,1216x684,30.0,有音频,1.456
Divya Darshan TV (720p),http://live.divyadarshantv.com/hls/stream.m3u8,,,,DivyaDarshanTV.np@SD,,,,https://i.imgur.com/EwDQ12F.png,Religious,1280x720,iptv-org-all.txt,622,200,成功,h264,1280x720,30.0,有音频,3.008
Family Club (720p),https://jmp2.uk/plu-64c9260ac0222700089ee62b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,224,200,成功,h264,426x240,30.0,有音频,2.298
FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8,,,,FanDuelTV.us@SD,,,,https://i.imgur.com/YPHrFU0.png,Sports,1280x720,iptv-org-all.txt,18,200,成功,h264,1280x720,59.94005994005994,有音频,0.165
Faites entrer l'accusé,https://jmp2.uk/plu-662a622b5e2370000800f392.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,302,200,成功,h264,1024x576,30.0,有音频,1.028
Eisei Gekijo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22,,,,EiseiGekijo.jp@SD,,,,https://yt3.googleusercontent.com/d5yMuTHpdKEjTqXDEnS-iYo_AaKwuwYtHRs3gbLB9Hg8j_XtXyUXOeKxetptLhz85SciuA5i=s512-c-k-c0x00ffffff-no-rj,Movies,960x544,iptv-org-all.txt,294,200,成功,h264,960x544,29.97002997002997,有音频,1.819
FrankenPlus (1080p),https://stream01.welocal.stream/stream/fhd-frankenplus_119/ngrp:stream_all/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1075,200,成功,h264,426x240,25.0,有音频,8.856
EBS kids (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8,,,,EBSKids.kr@SD,,,,https://i.imgur.com/62oo8Bx.png,Kids,720x400,iptv-org-all.txt,831,200,成功,h264,720x400,29.97002997002997,有音频,3.656
Đồng Tháp TV2 (540p),https://618b88f69e53b.streamlock.net/THDT2/thdttv2/chunklist.m3u8,,,,TienGiangTV.vn@SD,,,,https://i.imgur.com/yonKxgZ.png,Undefined,960x540,iptv-org-all.txt,1528,200,成功,h264,960x540,30.0,有音频,2.999
Forged In Fire (720p) [Geo-blocked],https://pb-7zbm16kmdn8iw.akamaized.net/v1/aenetworks_forgedinfire_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,336,200,成功,h264,1280x720,29.97002997002997,有音频,0.851
DLTV 5 (1080p),https://cdn-live.dltv.ac.th/dltv05.m3u8,,,,DLTV5.th@SD,,,,https://i.imgur.com/J1E89jX.png,Education,1920x1080,iptv-org-all.txt,578,200,成功,h264,1920x1080,25.0,有音频,9.262
Desafío Super Humanos,https://jmp2.uk/plu-6495af324c014a000842e923.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,330,200,成功,h264,1280x720,30.0,有音频,1.139
ETV Comedy (1080p),https://cc-wie8j8y69d2uy.akamaized.net/WWBI/Amagi/ETV_Comedy_IN/playlist.m3u8,,,,ETVComedy.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900003U3_20251106T195117SQUARE.png,Comedy,1920x1080,iptv-org-all.txt,1456,200,成功,h264,1920x1080,25.0,有音频,6.581
Deal or no Deal,https://jmp2.uk/plu-62e92951c2db99000787c00d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,598,200,成功,h264,1280x720,30.0,有音频,1.150
Feva Music (1080p),https://d2y0xw9ugf4if7.cloudfront.net/scheduler/scheduleMaster/417.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,50,200,成功,h264,960x540,29.97002997002997,有音频,0.826
EWTN Canada (720p),https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8,,,,EWTN.us@Canada,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,269,200,成功,h264,320x180,29.97002997002997,有音频,4.075
FIFA+,https://jmp2.uk/plu-660bfca524e1d000085b6007.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1214,200,成功,h264,426x240,30.0,有音频,1.259
FGTV (720p),https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8,,,,FGTV.kr@SD,,,,https://i.ibb.co/crxz0fd/yfgc-hearder-logo.png,Religious,720x404,iptv-org-all.txt,1948,200,成功,h264,720x404,30.0,有音频,9.678
Dushanbe HD (1080p),https://live.teleradiocom.tj/7/3m.m3u8,,,,DushanbeHD.tj@SD,,,,https://i.imgur.com/WWPIziG.png,General,1920x1080,iptv-org-all.txt,1491,200,成功,h264,1920x1080,25.0,有音频,6.527
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,,,,DDUrdu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,1292,200,成功,h264,424x240,25.0,有音频,10.481
Deluxe Lounge (720p),https://jmp2.uk/stvp-CHAJ0500413A,,,,DeluxeLounge.de@SD,,,,https://i.imgur.com/pgCA35z.png,Music,320x180,iptv-org-all.txt,1040,200,成功,h264,320x180,25.0,有音频,8.752
Detetives Médicos,https://jmp2.uk/plu-638df93ae2f2a3000737c168.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,604,200,成功,h264,1280x720,30.0,有音频,1.191
Flipping Nation (720p),https://d21mkcgtx2frod.cloudfront.net/v1/aenetworks_flippingnation_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,57,200,成功,h264,1280x720,29.97002997002997,有音频,2.141
FailArmy (720p),https://jmp2.uk/plu-608014d19a26320007c92ab6.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,170,200,成功,h264,426x240,30.0,有音频,1.953
FailArmy (720p),https://jmp2.uk/plu-5ebaccf1734aaf0007142c86.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,125,200,成功,h264,426x240,30.0,有音频,1.261
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,,,,France24.fr@Arabic,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FRANCE_24/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,815,200,成功,h264,1920x1080,25.0,有音频,1.417
Discover Pakistan (1080p),https://livecdn.live247stream.com/discoverpakistan/web/playlist.m3u8,,,,DiscoverPakistan.pk@SD,,,,https://i.imgur.com/IJH47fJ.png,Travel,426x240,iptv-org-all.txt,1044,200,成功,h264,426x240,29.97002997002997,有音频,11.279
