频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,,,,France24.fr@Arabic,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FRANCE_24/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1004,200,成功,h264,1920x1080,25.0,有音频,1.521
Galicia TV Europa (720p),https://crtvg-europa.flumotion.cloud/playlist.m3u8,,,,GaliciaTVEuropa.es@SD,,,,https://i.imgur.com/dvkzH8n.png,General;Public,640x360,iptv-org-all.txt,812,200,成功,h264,640x360,50.0,有音频,1.737
Filmzie (720p),https://filmzie-filmzie-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,724,200,成功,h264,1280x720,29.97002997002997,有音频,1.816
Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8,,,,GravitasMovies.us@SD,,,,https://i.imgur.com/H2hD4vT.png,Movies,1920x1080,iptv-org-all.txt,687,200,成功,h264,1920x1080,29.97002997002997,有音频,1.892
Filmex Clásico (1080p) [Geo-blocked],https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8,,,,FilmexClasico.mx@SD,,,,https://i.imgur.com/D3dj4mv.png,Movies,1920x1080,iptv-org-all.txt,630,200,成功,h264,1920x1080,29.97002997002997,有音频,2.265
iCarly,https://jmp2.uk/plu-6181404ef48321000797bc41.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1384,200,成功,h264,1280x720,30.0,有音频,2.290
Hellenic TV (720p) [Not 24/7],https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8,,,,HellenicTV.uk@SD,,,,https://i.imgur.com/NE7ddhC.png,Undefined,1920x1080,iptv-org-all.txt,1529,200,成功,h264,1920x1080,25.0,有音频,2.312
History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8,,,,HistoryHit.uk@SD,,,,https://i.imgur.com/ulHoqlP.png,Documentary,1920x1080,iptv-org-all.txt,694,200,成功,h264,1920x1080,25.0,有音频,2.438
Hey Arnold!,https://jmp2.uk/plu-66c79221b1a34600087e264d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,56,200,成功,h264,1280x720,30.0,有音频,2.508
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1087,200,成功,h264,1280x720,29.97002997002997,有音频,2.631
Forsidefruer,https://jmp2.uk/plu-61c19dcefbb4b50007d242e1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,90,200,成功,h264,1216x684,30.0,有音频,2.636
Hell's Kitchen (720p),https://jmp2.uk/plu-61c194ff6f23a7000780073a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,742,200,成功,h264,426x240,30.0,有音频,2.883
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8,,,,FUELTV.pt@EMEA,,,,https://i.imgur.com/I8mviBy.png,Sports,1920x1080,iptv-org-all.txt,844,200,成功,h264,1920x1080,25.0,有音频,2.898
Ignite Television (1080p),https://rpn.bozztv.com/ignitelive/ignitetv/ignitetv/playlist.m3u8,,,,IgniteTelevision.gy@SD,,,,https://i.imgur.com/aQI9tsg.jpeg,General,1920x1080,iptv-org-all.txt,29,200,成功,h264,1920x1080,30.0,有音频,1.155
