频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Azahares Radio Multimedia (720p),https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8,,,,AzaharesRadiovisualMultimedia.ar@SD,,,,https://i.imgur.com/g1BFoSs.png,Music,1280x720,iptv-org-all.txt,1438,200,成功,h264,1280x720,30.0,有音频,1.556
Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,442,200,成功,h264,1216x684,30.0,有音频,1.641
Beyond History,https://jmp2.uk/plu-62fb9844db5a4a0007ebc2a3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,645,200,成功,h264,1216x684,30.0,有音频,1.703
ATB La Paz (614p) [Not 24/7],http://186.121.206.197/live/daniel/index.m3u8,,,,ATBLaPaz.bo@SD,,,,https://i.imgur.com/E243X2x.png,General,496x278,iptv-org-all.txt,274,200,成功,h264,496x278,30.0,有音频,1.767
Baby Shark TV (1080p),https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8,,,,BabySharkTV.us@SD,,,,https://i.imgur.com/SbBKr8L.png,Kids,1920x1080,iptv-org-all.txt,1824,200,成功,h264,1920x1080,29.97002997002997,有音频,1.794
Bonanza,https://jmp2.uk/plu-696e647b07ea70192d49f6a5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3775,200,成功,h264,1216x684,30.0,有音频,1.842
Bonao TV (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8,,,,BonaoTV.do@SD,,,,https://i.imgur.com/en1vCZB.png,General,1920x1080,iptv-org-all.txt,720,200,成功,h264,1920x1080,59.94005994005994,有音频,1.884
Caçadores de Óvnis,https://jmp2.uk/plu-656e2a10954b020008ed167c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,670,200,成功,h264,1280x720,30.0,有音频,1.925
BET,https://jmp2.uk/plu-61c1939b8929e40007ff6382.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,310,200,成功,h264,1280x720,30.0,有音频,2.117
Canal Calima TV (720p),https://movil.ejeserver.com/live/calimatv.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,1280x720,iptv-org-all.txt,43,200,成功,h264,1280x720,29.97002997002997,有音频,0.682
