频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BET Her West (720p),http://206.212.244.63/19/index.m3u8,,,,BETHer.us@West,,,,https://i.imgur.com/oafsrlo.png,Entertainment,1920x1080,iptv-org-all.txt,2,200,成功,h264,1920x1080,59.94005994005994,有音频,0.678
AYNI TV (1080p),http://15.204.246.24:8080/AyniTVHD/index.m3u8,,,,AYNITV.bo@SD,,,,https://i.ibb.co/SPCkBR8/ayni-tv-bo.png,General,1280x720,iptv-org-all.txt,7,200,成功,hevc,1280x720,29.97002997002997,有音频,0.694
Aspire (1080p),http://206.212.244.63/10/index.m3u8,,,,Aspire.us@SD,,,,https://i.imgur.com/TOM5qO6.png,Entertainment,1920x1080,iptv-org-all.txt,2,200,成功,h264,1920x1080,59.94005994005994,有音频,0.817
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8,,,,ILCECanal15SummaSaberes.mx@SD,,,,https://i.imgur.com/r7czgOc.png,Education,640x360,iptv-org-all.txt,1548,200,成功,h264,640x360,30.0,有音频,0.574
Brian TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/playlist.m3u8,,,,BrianTV.la@SD,,,,https://i.imgur.com/zG1WNgU.jpg,News,1280x720,iptv-org-all.txt,594,200,成功,h264,1280x720,29.97002997002997,有音频,1.303
Canal 100 Chinique (1080p),https://live20.bozztv.com/giatv/giatv-chinique100tvenvivo/chinique100tvenvivo/playlist.m3u8,,,,Canal100Chinique.gt@SD,,,,https://i.imgur.com/ygNKJXx.png,Undefined,1280x720,iptv-org-all.txt,255,200,成功,h264,1280x720,29.97002997002997,有音频,1.347
Bolivia Punto TV,https://streaming.hostpannel.lat/hls/fc517baca1d452f22f56a2563f93f500/index.m3u8,,,,BoliviaPuntoTV.bo@SD,,,,https://i.imgur.com/8sQw9Aj.png,Entertainment,1280x720,iptv-org-all.txt,1516,200,成功,h264,1280x720,30.0,有音频,1.484
Ax Men (720p),https://jmp2.uk/plu-6540fe4bbdf3cf0008aa2cdd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,977,200,成功,h264,1216x684,30.0,有音频,1.577
beIN SPORTS XTRA en Espanol (1080p),http://201.190.41.246:9060/play/a03y/index.m3u8,,,,beINSPORTSXTRAenEspanol.us@SD,,,,https://i.imgur.com/V562tpO.png,Sports,1920x1080,iptv-org-all.txt,122,200,成功,h264,1920x1080,29.97002997002997,有音频,1.611
Azteca Internacional (1080p),https://azt-mun.otteravision.com/azt/mun/mun.m3u8,,,,AztecaInternacional.mx@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Azteca_Internacional_logo_2023.png,Entertainment,1920x1080,iptv-org-all.txt,1497,200,成功,h264,1920x1080,29.97002997002997,有音频,1.642
Campus TV (480p) [Not 24/7],https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8,,,,CampusTV.hn@SD,,,,https://i.imgur.com/E1TmADM.png,Education,512x288,iptv-org-all.txt,1747,200,成功,h264,512x288,30.0,有音频,1.681
AS3 Sport TV (1080p),https://streamtv.as3sport.online:3394/hybrid/play.m3u8,,,,AS3SportTV.ve@SD,,,,https://i.ibb.co/bRmGbsyV/A3-SPORTTV.jpg,Sports,854x480,iptv-org-all.txt,260,200,成功,h264,854x480,29.97002997002997,有音频,0.936
BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8,,,,BIGCivicChannel.us@SD,,,,https://i.imgur.com/6HDMVBB.png,General,480x270,iptv-org-all.txt,1658,200,成功,h264,480x270,30.0,有音频,1.823
Barbie and Friends (1080p),https://d1xqdnwy1bo05f.cloudfront.net/barb.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1136,200,成功,h264,1920x1080,30.0,有音频,1.943
Auto Motor Sport,https://jmp2.uk/plu-5f760c3d41aa2d0007bfde19.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,994,200,成功,h264,1216x684,30.0,有音频,2.015
Canal 2 NexTV Rafaela (720p),https://edge.enhdtv.com/nexthd/index.m3u8,,,,Canal2NexTVRafaela.ar@SD,,,,https://i.imgur.com/hgj3CaR.jpeg,General,1920x1080,iptv-org-all.txt,1614,200,成功,h264,1920x1080,30.0,有音频,1.344
Astana TV (576p),http://stream.mcquack.net/28/index.m3u8,,,,AstanaTV.kz@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/7b/Astana_TV_Logo.png,General,720x576,iptv-org-all.txt,327,200,成功,h264,720x576,25.0,有音频,2.063
AVAZ (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=13411,,,,,,,,,Undefined,640x360,iptv-org-all.txt,244,200,成功,h264,640x360,29.97002997002997,有音频,2.111
Broad City,https://jmp2.uk/plu-65cba7b1ec452d0008acbed8.m3u8,,,,BroadCity.se@SE,,,,https://images.pluto.tv/channels/65cba73611ced700082123bc/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,885,200,成功,h264,1280x720,30.0,有音频,2.170
Canal 44 Ciudad Juárez (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,,,,XHIJTDT.mx@SD,,,,https://i.imgur.com/oRudPXX.png,General,1280x720,iptv-org-all.txt,61,200,成功,h264,1280x720,30.0,有音频,2.150
Bronco (720p),https://jmp2.uk/plu-684ac10236c9361b1977f7bc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,791,200,成功,h264,1216x684,30.0,有音频,0.990
ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8,,,,ARTNTV.us@SD,,,,,General,640x360,iptv-org-all.txt,1822,200,成功,h264,640x360,29.97002997002997,有音频,1.603
Canal 38 (720p),https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8,,,,Canal38.br@SD,,,,https://i.imgur.com/co7TCWC.png,News,1280x720,iptv-org-all.txt,259,200,成功,h264,1280x720,29.97002997002997,有音频,2.324
