频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
KandelaTV (480p),https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,KandelaTV.ve@SD,,,,https://i.imgur.com/cCFxyIp.jpg,Music,854x480,iptv-org-all.txt,909,200,成功,h264,854x480,29.97002997002997,有音频,1.172
iTV Arabic Music,https://ca1.buximedia.com/itv/arabic/tracks-v1a1/mono.m3u8,iTVArabicMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,1920x1080,iptv-org-all.txt,817,200,成功,h264,1920x1080,25.0,有音频,1.239
iTV Afrobeats Music,https://ca1.buximedia.com/itv/afrobeats/tracks-v1a1/mono.m3u8,iTVAfrobeatsMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,1920x1080,iptv-org-all.txt,986,200,成功,h264,1920x1080,30.0,有音频,1.319
Look Thoong TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8,LookThoongTV.la@SD,,,,https://i.imgur.com/eT7iE34.png,Music,1280x720,iptv-org-all.txt,131,200,成功,h264,1280x720,29.97002997002997,有音频,1.494
ISTV (480p),https://livefta.malimarcdn.com/ftaedge00/ichannel.sdp/playlist.m3u8,ISTV.la@SD,,,,https://i.imgur.com/TGAKFcV.jpg,General,1280x720,iptv-org-all.txt,104,200,成功,h264,1280x720,29.97002997002997,有音频,1.780
Jimani TV (360p) [Geo-blocked],https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,JimaniTV.do@SD,,,,https://imgur.com/EPYHUSc.jpeg,General,854x480,iptv-org-all.txt,1444,200,成功,h264,854x480,23.976023976023978,有音频,1.438
MacGyver Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,1280x720,iptv-org-all.txt,1122,200,成功,h264,1280x720,30.0,有音频,2.000
LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,39,200,成功,h264,1280x720,29.97002997002997,有音频,2.183
King of Queens,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f414c2ba130007f8b24e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4a0db601-9852-43bd-90bd-3b44aed929f7,,,,,,Undefined,426x240,iptv-org-all.txt,67,200,成功,h264,426x240,30.0,有音频,2.370
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8,IranPress.ir@SD,,,,https://i.postimg.cc/T2KLGqyF/iranpress.png,News,960x540,iptv-org-all.txt,2414,200,成功,h264,960x540,25.0,有音频,2.427
Louis La Brocante,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed6d569d2d4000864a976/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057880-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e2513a1b-6870-4923-9291-f318e9804044,LouisLaBrocante.us@France,,,,https://i.imgur.com/I1w7rFb.png,Series,426x240,iptv-org-all.txt,1415,200,成功,h264,426x240,30.0,有音频,2.687
Jail (720p),https://langleyproductions-jail-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,494,200,成功,h264,1280x720,29.97002997002997,有音频,1.332
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84adb622-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06a44c4a-5d6f-4b01-a53c-91e48d9ed4f6,,,,,,Undefined,426x240,iptv-org-all.txt,64,200,成功,h264,426x240,30.0,有音频,2.765
KultKrimi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5cfe5caf83414128f209e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e2705-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=75bb340f-2ccb-4c37-ab42-26b2ff2b3fe4,,,,,,Undefined,426x240,iptv-org-all.txt,62,200,成功,h264,426x240,30.0,有音频,2.882
LOL Network (1080p),https://aegis-cloudfront-1.tubi.video/54f95462-b44d-4c99-b74b-af49467454fa/playlist.m3u8,KevinHartsLOLNetwork.us@SD,,,,https://i.imgur.com/Tiy3Ur2.png,Comedy,1920x1080,iptv-org-all.txt,103,200,成功,h264,1920x1080,29.97002997002997,有音频,3.203
KYW-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_CBS/index.m3u8,KYWDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/KYW-TV_CBS_2013_logo.png,General,1920x1080,iptv-org-all.txt,22,200,成功,h264,1920x1080,29.97002997002997,有音频,1.049
Korean Central Television (KCTV) (1080i) [Not 24/7],https://tv.intchoson.com/kctv/index.m3u8,KoreanCentralTelevision.kp@HD,,,,https://i.imgur.com/p02AEOF.png,General,1920x1080,iptv-org-all.txt,723,200,成功,h264,1920x1080,50.0,有音频,3.452
Japanim TV (1080p),https://foxkidstv.be:3369/stream/play.m3u8,JapanimTV.be@SD,,,,https://static-cdn.jtvnw.net/jtv_user_pictures/6b97e19f-4243-4d48-b794-ff8cf54d795f-profile_image-300x300.png,Animation;Kids,1436x1076,iptv-org-all.txt,1489,200,成功,h264,1436x1076,23.976023976023978,有音频,3.553
KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8,KSAZDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,General,1920x1080,iptv-org-all.txt,2284,200,成功,h264,1920x1080,29.97002997002997,有音频,3.504
Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8,MaahTV.my@SD,,,,https://i.postimg.cc/rshG38zb/maahtv.png,Movies,1280x720,iptv-org-all.txt,1445,200,成功,h264,1280x720,25.0,有音频,2.472
Jogja Istimewa TV (720p),http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8,JogjaIstimewaTV.id@SD,,,,https://i.imgur.com/VEqQfTu.png,General,1280x720,iptv-org-all.txt,672,200,成功,h264,1280x720,25.0,有音频,2.818
Lausitzwelle (1080p),https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,Lausitzwelle.de@SD,,,,https://i.imgur.com/4kYF4bK.png,Music,1920x1080,iptv-org-all.txt,1463,200,成功,h264,1920x1080,25.0,有音频,3.994
La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,LaTR3Marsala.it@SD,,,,https://i.imgur.com/R4sqZQu.png,General,1920x1080,iptv-org-all.txt,1129,200,成功,h264,1920x1080,25.0,有音频,4.021
KQFX-LD1 (720p),https://cvtv.cvalley.net/hls/KQFXFOX/KQFXFOX.m3u8,KQFXLD1.us@SD,,,,,General,640x360,iptv-org-all.txt,35,200,成功,h264,640x360,59.94005994005994,有音频,3.022
KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8,KDFWDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,General,1920x1080,iptv-org-all.txt,756,200,成功,h264,1920x1080,29.97002997002997,有音频,4.375
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,KidsTV.id@SD,,,,https://i.imgur.com/B5YiUIP.png,Kids,1920x1080,iptv-org-all.txt,2351,503,成功,h264,1920x1080,50.0,有音频,2.896
K-TV (720p),https://d1pz8zear993v8.cloudfront.net/hlsme/kathtv.m3u8,KTV.at@SD,,,,https://i.imgur.com/RYbR4Sf.png,Religious,842x480,iptv-org-all.txt,2158,200,成功,h264,842x480,25.0,有音频,1.108
Kordia TV (1080p),https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,KordiaTV.nz@SD,,,,https://i.imgur.com/BQ0qWzX.png,Undefined,640x360,iptv-org-all.txt,947,200,成功,h264,640x360,25.0,有音频,4.965
Krimi (720p),https://4dad3dcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNLcmltaV9ITFM/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,597,200,成功,h264,1280x720,29.97002997002997,有音频,1.254
