频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 6 (720p),https://d3xpfoln9sj56.cloudfront.net/ts:abr.m3u8,,,,Canal6.cr@SD,,,,https://i.imgur.com/nfKJftW.png,General,416x236,iptv-org-all.txt,116,200,成功,h264,416x236,30.0,有音频,1.141
Canal 8 TV+ (720p),https://movil.ejeserver.com/live/canal8tv.m3u8,,,,Canal8TVPlus.co@SD,,,,https://i.imgur.com/peOIG1F.png,General,1280x720,iptv-org-all.txt,402,200,成功,h264,1280x720,29.97002997002997,有音频,1.153
Cenovision HD (720p),https://5790d294af2dc.streamlock.net/cenovision/cenovision/playlist.m3u8,,,,CenovisionHD.do@HD,,,,https://imgur.com/ShPaOvn.jpg,General,640x360,iptv-org-all.txt,13,200,成功,h264,640x360,29.97002997002997,有音频,1.369
Canal 1 (1080p),http://190.61.43.123:8081/CANAL1HD/index.m3u8,,,,Canal1.co@SD,,,,https://i.imgur.com/YFywPLC.png,General,720x480,iptv-org-all.txt,164,200,成功,mpeg2video,720x480,29.97002997002997,有音频,1.411
Catatumbo TV (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/catatumbotv.m3u8,,,,CatatumboTV.ve@SD,,,,https://i.imgur.com/LBI2la0.png,General,720x406,iptv-org-all.txt,353,200,成功,h264,720x406,29.97002997002997,有音频,1.473
Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8,,,,CineMexicano.us@SD,,,,https://i.imgur.com/BhHKphL.png,Movies,1280x720,iptv-org-all.txt,166,200,成功,h264,1280x720,30.0,有音频,1.474
ColimdoT TV (720p),https://cnn.livestreaminggroup.info:3132/live/colimdotvlive.m3u8,,,,ColimdoTV.do@SD,,,,https://i.imgur.com/ZeUgLCa.png,Sports,1280x720,iptv-org-all.txt,1514,200,成功,h264,1280x720,30.0,有音频,1.533
Cablenoticias (720p),http://138.186.23.7:8082/CABLENOTICIAS/index.m3u8,,,,Cablenoticias.co@SD,,,,https://i.imgur.com/FfhOGR9.png,News,1280x720,iptv-org-all.txt,159,200,成功,h264,1280x720,29.97002997002997,有音频,1.681
Cartoon Classics (576p),http://5.188.159.128:8070/Cartoon_Network/index.m3u8,,,,CartoonClassics.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/3227c06e-333b-4b1b-b657-3e3ab99ebd06-width200-quality90.jpeg,Animation;Kids,720x576,iptv-org-all.txt,252,200,成功,h264,720x576,25.0,有音频,1.767
Classica (720p),https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8,,,,Classica.us@SD,,,,https://i.imgur.com/bLjmQTU.png,Music,1216x684,iptv-org-all.txt,116,200,成功,h264,1216x684,30.0,有音频,1.785
Cold Case Files by A&E,https://jmp2.uk/plu-5c37d6712de254456f7ec340.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,694,200,成功,h264,1280x720,30.0,有音频,1.836
Celeb Reality (720p),https://jmp2.uk/plu-65788727a620e30008fe4d88.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,718,200,成功,h264,1216x684,30.0,有音频,1.855
Chef TV (720p),http://45.190.28.50/CHEF_TV/index.m3u8,,,,ChefTV.br@SD,,,,https://i.imgur.com/UYksTee.png,Cooking,1920x1080,iptv-org-all.txt,244,200,成功,h264,1920x1080,29.97002997002997,有音频,1.891
