频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8,KSCEDT1.us@SD,,,,https://i.imgur.com/FioxUa3.png,Religious,640x360,iptv-org-all.txt,91,200,成功,h264,640x360,30.0,有音频,0.913
Mahaa Max (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mahaa-max/index.m3u8,MahaaMax.in@SD,,,,https://objectstorage.ap-mumbai-1.oraclecloud.com/p/7Eg7LPw1gBcncVDrfwf__7yyrg13awaU6DmMk4gutavGYZgoAuAziv8e0aSEdU4G/n/bmaqqlwez184/b/GTPL_CHANNEL_LOGO/o/gtpl/MAHAA+MAX+LOGO.png,Entertainment,1920x1080,iptv-org-all.txt,1147,200,成功,h264,1920x1080,25.0,有音频,1.744
Ishwar Bhakti TV (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/ishwartvlive/tv.stream/playlist.m3u8,IshwarBhaktiTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISHWAR_TV/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1274,200,成功,h264,640x360,25.0,有音频,1.935
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,KCAT.us@SD,,,,https://i.imgur.com/ZAypRkk.png,Education,1920x1080,iptv-org-all.txt,1321,200,成功,h264,1920x1080,30.0,有音频,2.057
Josué TV (1080p),https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8,JosueTV.sv@SD,,,,https://i.imgur.com/LNWGe1D.jpg,Religious,1920x1080,iptv-org-all.txt,584,200,成功,h264,1920x1080,29.97002997002997,有音频,2.273
Inside Outside (720p),https://all3media-international-insideoutside-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1248,200,成功,h264,1280x720,29.97002997002997,有音频,2.732
JTV Kediri,http://122.248.43.242:1935/JTVKEDIRI/_definst_/myStream/playlist.m3u8,JTV.id@Kediri,,,,https://i.imgur.com/mIDWIQk.png,General,1920x1080,iptv-org-all.txt,570,200,成功,h264,1920x1080,25.0,有音频,2.826
Lindenstrasse (720p),https://ad2ef2da.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNMaW5kZW5zdHJhZV9ITFM/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,368,200,成功,h264,1280x720,29.97002997002997,有音频,2.257
kabel eins (576p),https://strm.hdtvizlecanli.com/live/kabel1.m3u8,kabeleins.de@SD,,,,https://i.imgur.com/6pulSHZ.png,Entertainment,960x768,iptv-org-all.txt,1468,200,成功,h264,960x768,28.0,有音频,3.056
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,MaverickBlackCinema.us@SD,,,,https://images.fubo.tv/station_logos/maverick_black_cinema_c.png,Movies,1920x1080,iptv-org-all.txt,606,200,成功,h264,1920x1080,29.97002997002997,有音频,3.328
Iunior TV (1080p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/chunklist_w774879328.m3u8,IuniorTV.it@SD,,,,https://i.imgur.com/FBOJnfT.png,Kids,1280x720,iptv-org-all.txt,1666,200,成功,h264,1280x720,25.0,有音频,3.409
La Nueva Radio TV 97.7 (1080p),https://sv72.ecuaradiotv.net/lanuevatv/live/playlist.m3u8,LaNuevaRadioTV977.ec@SD,,,,https://i.imgur.com/19FN4Lp.png,Entertainment,1920x1080,iptv-org-all.txt,2065,200,成功,h264,1920x1080,29.97002997002997,有音频,3.444
Los Santos TV (720p),https://lstv.duckdns.org:449/hls/lstv.m3u8,LosSantosTV.cr@SD,,,,https://i.imgur.com/5xw86wu.png,General,1280x720,iptv-org-all.txt,5922,200,成功,h264,1280x720,15.0,有音频,3.788
Love & Hip Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51ddf0369acdb278dfb05e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11538a9-9480-4566-aae4-83bfe5898920,LoveHipHop.us@SD,,,,https://i.imgur.com/rhGyebf.png,Series,426x240,iptv-org-all.txt,109,200,成功,h264,426x240,30.0,有音频,3.955
Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,TAPTVChannel23.us@SD,,,,https://i.imgur.com/5mhYHtD.png,Undefined,416x234,iptv-org-all.txt,2522,200,成功,h264,416x234,29.97002997002997,有音频,3.995
