频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Antares Televisión (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvantares/liveantarestv/playlist.m3u8,,,,AntaresTelevision.pe@SD,,,,https://i.imgur.com/05gwtk2.png,Entertainment,1280x720,iptv-org-all.txt,1926,200,成功,h264,1280x720,29.97002997002997,有音频,1.118
Alsacias Televisión (ATV | Canal 28) (720p),https://s.emisoras.tv:8081/atv/index.m3u8,,,,AlsaciasTelevision.hn@SD,,,,https://i.imgur.com/SbuD1UW.png,General,1280x720,iptv-org-all.txt,31,200,成功,h264,1280x720,29.97002997002997,有音频,1.619
Billiards+ (1080p),https://streams2.sofast.tv/WiseM3U8_18/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,336,200,成功,h264,1920x1080,25.0,有音频,2.240
Azteca Internacional (1080p),https://azt-mun.otteravision.com/azt/mun/mun.m3u8,,,,AztecaInternacional.mx@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Azteca_Internacional_logo_2023.png,Entertainment,1920x1080,iptv-org-all.txt,987,200,成功,h264,1920x1080,29.97002997002997,有音频,2.523
BBC Top Gear Germany (1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,936,200,成功,h264,1920x1080,25.0,有音频,2.658
Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,444,200,成功,h264,1280x720,30.0,有音频,1.782
aurLife HD (614p),http://124.109.47.101/hls/stream1.m3u8,,,,aurLifeHD.pk@SD,,,,https://i.imgur.com/GfWLn3O.jpg,General,1280x720,iptv-org-all.txt,531,200,成功,h264,1280x720,30.0,有音频,2.916
Alerte Cobra,https://jmp2.uk/plu-62f3e4bc08f5ec000744f552.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,716,200,成功,h264,1216x684,30.0,有音频,2.985
American Ninja Warrior (1080p),https://xumo-drct-ch812-n4996.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1035,200,成功,h264,426x240,30.0,有音频,2.989
Beyond History,https://jmp2.uk/plu-62fb9844db5a4a0007ebc2a3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,705,200,成功,h264,1280x720,30.0,有音频,3.125
Alien Nation (1080p),https://linear-888.frequency.stream/dist/xumo/888/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1459,200,成功,h264,384x216,29.97002997002997,有音频,3.170
Al Arabiya Programs (1280p),https://live.alarabiya.net/alarabiapublish/aaprograms.smil/playlist.m3u8,,,,AlArabiyaPrograms.ae@SD,,,,https://i.imgur.com/Hoc3cfO.png,Documentary;News,640x360,iptv-org-all.txt,496,200,成功,h264,640x360,25.0,有音频,3.449
Best of Paradise Hotel: Pandoras Ask,https://jmp2.uk/plu-65e97d760d456100082da660.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,363,200,成功,h264,1216x684,30.0,有音频,3.819
AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8,,,,AbsoluteRealitybyWETV.us@SD,,,,https://i.imgur.com/Gtwk8ic.png,Entertainment,1920x1080,iptv-org-all.txt,1205,200,成功,h264,1920x1080,29.97002997002997,有音频,1.353
Becker,https://jmp2.uk/plu-672e1634e482950008c759a5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,345,200,成功,h264,1216x684,30.0,有音频,3.152
Bondi Rescue,https://jmp2.uk/plu-660be37e7bcd860008793a6a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,725,200,成功,h264,426x240,30.0,有音频,4.071
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,,,,Afrique54TV.cm@SD,,,,https://i.imgur.com/WIaRpiS.png,News,1280x720,iptv-org-all.txt,36,200,成功,h264,1280x720,25.0,有音频,1.258
Bloomberg TV+ (720p),https://jmp2.uk/plu-61de991729cd4a00079f812b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,424,200,成功,h264,426x240,30.0,有音频,4.562
Bibel TV Impuls (720p),https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8,,,,BibelTVImpuls.de@SD,,,,https://i.imgur.com/k4tbW3W.png,Undefined,1920x1080,iptv-org-all.txt,3093,200,成功,h264,1920x1080,25.0,有音频,4.568
Bergamo TV (1080p),https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist_dvr.m3u8,,,,BergamoTV.it@SD,,,,https://i.imgur.com/Np3RaKv.png,General,1920x1080,iptv-org-all.txt,2641,200,成功,h264,1920x1080,25.0,有音频,4.616
Bad Girls Club (720p),https://jmp2.uk/plu-654932fa4d6d8f00084c4723.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,178,200,成功,h264,426x240,30.0,有音频,2.945
BET x Tyler Perry Comedy (720p),https://jmp2.uk/plu-666b265722acab000885c6aa.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1437,200,成功,h264,426x240,30.0,有音频,2.791
beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8,,,,beINSPORTSXTRAenEspanol.us@SD,,,,https://i.imgur.com/V562tpO.png,Sports,1920x1080,iptv-org-all.txt,1032,200,成功,h264,1920x1080,29.97002997002997,有音频,1.391
Beyblade (1080p),https://amg01796-amg01796c6-rakuten-fr-5334.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladefr-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1183,200,成功,h264,1920x1080,25.0,有音频,5.291
BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8,,,,BIGCommunityChannel.us@SD,,,,https://i.imgur.com/6HDMVBB.png,General,480x270,iptv-org-all.txt,1375,200,成功,h264,480x270,30.0,有音频,2.502
Bonches Latinos TV (720p),https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8,,,,BonchesLatinosTV.do@SD,,,,https://i.imgur.com/Kp8x0NS.png,Entertainment,1920x1080,iptv-org-all.txt,1881,200,成功,h264,1920x1080,30.0,有音频,1.229
BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8,,,,BIGCivicChannel.us@SD,,,,https://i.imgur.com/6HDMVBB.png,General,480x270,iptv-org-all.txt,1570,200,成功,h264,480x270,30.0,有音频,2.166
Beach Bonfire Vibes (1080p),https://d104o6d3ybbtr3.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1877,200,成功,hevc,640x360,29.97002997002997,有音频,2.417
Bellator MMA,https://jmp2.uk/plu-62792dbd5e237b0007f84642.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,784,200,成功,h264,1216x684,30.0,有音频,2.189
Blue Mountain State,https://jmp2.uk/plu-67ff7dd84906b1acfad97330.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,320,200,成功,h264,1280x720,30.0,有音频,3.180
Amazon Sat (1080p),https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8,,,,AmazonSat.br@SD,,,,https://i.imgur.com/7rjCS5i.png,Undefined,1920x1080,iptv-org-all.txt,1393,200,成功,h264,1920x1080,29.97002997002997,有音频,2.893
Barney & Friends,https://jmp2.uk/plu-62ac405b3874370007419b7f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,704,200,成功,h264,1216x684,30.0,有音频,1.957
Anthony Bourdain: Parts Unknown,https://jmp2.uk/plu-69173ce8abd4703b27f71d44.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,188,200,成功,h264,1280x720,30.0,有音频,1.982
Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8,,,,AlwaysFunnyVideos.us@SD,,,,https://i.imgur.com/vfdN5Xl.png,Series,384x216,iptv-org-all.txt,1178,200,成功,h264,384x216,29.97002997002997,有音频,2.190
Bahrain Quran (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahrainquran_all/playlist.m3u8,,,,BahrainQuran.bh@SD,,,,https://i.imgur.com/er5hOK4.png,Religious,640x360,iptv-org-all.txt,1592,200,成功,h264,640x360,25.0,有音频,6.778
ATVSat (1080p) [Not 24/7],https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8,,,,ATVSat.us@SD,,,,https://i.imgur.com/pwM5txv.png,Religious,1920x1080,iptv-org-all.txt,1260,200,成功,h264,1920x1080,29.97002997002997,有音频,3.150
BIZ TV (1080p),https://fl.biztv.media/biz_tv_720_uni8jhub4h8fub4idejswh8dh3j94finbu4nidj39inwsj92in3d/index.m3u8,,,,BIZTV.uz@SD,,,,https://biztv.uz/static/media/logo.5f993187.png,Entertainment,1280x720,iptv-org-all.txt,1780,200,成功,h264,1280x720,25.0,有音频,7.563
BBC Series,https://jmp2.uk/plu-62e7fa5ab5062e0007dcf97d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1474,200,成功,h264,1280x720,30.0,有音频,2.155
