频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Dukh Nivaran (720p) [Not 24/7],http://cdn12.henico.net:8080/live/dncal/index.m3u8,,,,DukhNivaran.ca@SD,,,,https://i.imgur.com/Zh60l1x.png,Culture,1280x720,iptv-org-all.txt,851,200,成功,h264,1280x720,29.97002997002997,有音频,0.726
Doble C Television (720p),https://live20.bozztv.com/giatv/giatv-doblec1/doblec1/playlist.m3u8,,,,DobleCTelevision.pe@SD,,,,https://i.imgur.com/2zCD4TB.png,General,1920x1080,iptv-org-all.txt,33,200,成功,h264,1920x1080,29.97002997002997,有音频,1.220
CNC Valledupar (720p),https://live20.bozztv.com/akamaissh101/ssh101/cncvalledupar1/playlist.m3u8,,,,CNCValledupar.co@SD,,,,https://i.imgur.com/y5N6PCg.jpg,General,1280x720,iptv-org-all.txt,34,200,成功,h264,1280x720,29.97002997002997,有音频,1.241
Diya TV (1080p),https://stream.diyatvinc.com/diya.m3u8,,,,DiyaTV.us@SD,,,,https://i.imgur.com/1fC7tqH.png,General,1920x1080,iptv-org-all.txt,253,200,成功,h264,1920x1080,29.97002997002997,有音频,1.343
Chroma TV (480p),https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8,,,,ChromaTV.br@SD,,,,https://i.imgur.com/SnaIMgj.png,Entertainment,720x480,iptv-org-all.txt,1099,200,成功,h264,720x480,23.976023976023978,有音频,1.553
Corazon TV,https://sistemastr.tropicalmoonmedia.com/live/7FFCFEC3978B68D1A2ED0A38DE96AF76/12.m3u8,,,,CorazonTV.pa@SD,,,,https://i.imgur.com/HVdbXku.png,Music,1920x1080,iptv-org-all.txt,1063,200,成功,h264,1920x1080,,有音频,1.618
DocuBox,https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8,,,,DocuBox.nl@SD,,,,https://i.imgur.com/pX4U9OG.png,Documentary,1280x720,iptv-org-all.txt,620,200,成功,h264,1280x720,25.0,有音频,2.092
DFB Play TV (720p),https://jmp2.uk/plu-66461f433d173b000805eeeb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1059,200,成功,h264,1216x684,30.0,有音频,2.110
Dating Naked UK,https://jmp2.uk/plu-692edd6bdb8695f63e14f3b9.m3u8,,,,DatingNakedUK.se@SE,,,,https://images.pluto.tv/channels/692edc78d52ea9e4858cf78f/colorLogoPNG_1768226003744.png,Series,1216x684,iptv-org-all.txt,411,200,成功,h264,1216x684,30.0,有音频,2.169
Dominance FC TV,https://jmp2.uk/plu-67a23b899a300a00086f3371.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,945,200,成功,h264,1280x720,30.0,有音频,2.256
Cosmos Tv,https://canaletaplus.com:3922/live/cosmoslive.m3u8,,,,CosmosTv.ar@SD,,,,https://i0.wp.com/fmcosmos.com/wp-content/uploads/2021/11/COSMOS-TV.png,Movies;News,1280x720,iptv-org-all.txt,1317,200,成功,h264,1280x720,,有音频,2.388
ducktv PLUS,https://dash3.antik.sk/live/test_duck_plus/playlist.m3u8,,,,ducktvPLUS.sk@SD,,,,https://i.imgur.com/RFhxfOx.png,Kids,1920x1080,iptv-org-all.txt,1304,200,成功,h264,1920x1080,25.0,有音频,2.451
Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8,,,,CineSony.us@SD,,,,https://i.imgur.com/bZWoDTg.png,Movies,1280x720,iptv-org-all.txt,117,200,成功,h264,1280x720,29.97002997002997,有音频,1.182
CNBC (1080p),https://amg01079-nbcuuk-amg01079c2-samsung-gb-1258.playouts.now.amagi.tv/playlist.m3u8,,,,CNBCUK.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/CNBC_2025.svg/960px-CNBC_2025.svg.png,Business;News,1920x1080,iptv-org-all.txt,437,200,成功,h264,1920x1080,25.0,有音频,2.602
