频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8,,,,AMGATV.us@SD,,,,https://i.imgur.com/NTlC6e7.png,General,1920x1080,iptv-org-all.txt,9,200,成功,h264,1920x1080,29.97002997002997,有音频,1.154
America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8,,,,AmericasTestKitchen.us@SD,,,,https://i.imgur.com/prMkTsZ.png,Cooking,1920x1080,iptv-org-all.txt,287,200,成功,h264,1920x1080,29.97002997002997,有音频,1.775
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,,,,KRGVTV51.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,416x234,iptv-org-all.txt,248,200,成功,h264,416x234,59.94005994005994,有音频,2.326
AlbUK TV (1080p) [Not 24/7],http://albuk.dyndns.tv:1935/albuk/albuk.stream/playlist.m3u8,,,,AlbUKTV.uk@SD,,,,https://i.imgur.com/TMg4Kxi.png,General,1920x1080,iptv-org-all.txt,687,200,成功,h264,1920x1080,25.0,有音频,2.722
America’s Funniest Home Videos (1080p),https://d1mp1kdk5zi1ie.cloudfront.net/playlist.m3u8,,,,AFV.us@SD,,,,https://i.imgur.com/TOB9vmW.png,Comedy,384x216,iptv-org-all.txt,363,200,成功,h264,384x216,29.97002997002997,有音频,2.732
7th Heaven,https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,571,200,成功,h264,1216x684,30.0,有音频,3.039
America's Funniest Home Videos (720p),https://jmp2.uk/plu-69143e3abb69fb3258ba4944.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,592,200,成功,h264,1280x720,30.0,有音频,3.163
Afarin Baxcha (1080p),https://5dcabf026b188.streamlock.net/afarinTV/livestream/playlist.m3u8,,,,AfarinBaxcha.iq@SD,,,,https://i.postimg.cc/4xRkBDRx/Afarin-Baxcha-200.png,Kids,1440x1080,iptv-org-all.txt,570,200,成功,h264,1440x1080,25.0,有音频,3.248
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-17.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.256
[SD]长春双阳综合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8,,,,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,720x576,freetv-fun-all.txt,5,403,成功,h264,720x576,25.0,有音频,3.321
America's Next Top Model,https://jmp2.uk/plu-6464cc595a0cd500088c7749.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,576,200,成功,h264,1280x720,30.0,有音频,3.368
ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8,,,,WTXLTV271.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,426x240,iptv-org-all.txt,408,200,成功,h264,426x240,29.97002997002997,有音频,3.538
3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,,,,3ABNProclaimNetwork.us@SD,,,,https://i.imgur.com/zUMUNhe.png,Religious,640x360,iptv-org-all.txt,565,200,成功,h264,640x360,29.97002997002997,有音频,3.765
