频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
C-SPAN 2 (720p),http://40.160.24.52/C-SPAN_2/index.m3u8,,,,CSPAN2.us@SD,,,,https://i.imgur.com/9B6XIQC.png,Legislative,1920x1080,iptv-org-all.txt,125,200,成功,h264,1920x1080,59.94005994005994,有音频,0.912
Black Enterprise Streaming Television (720p),https://a-cdn.klowdtv.com/live3/blackenterprise_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1039,200,成功,h264,1280x720,29.97002997002997,有音频,0.909
BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8,,,,BritBoxMysteries.us@SD,,,,https://i.imgur.com/PJdzoLN.png,Documentary,384x216,iptv-org-all.txt,758,200,成功,h264,384x216,29.97002997002997,有音频,1.115
Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8,,,,TheBurbankChannel.us@SD,,,,https://i.imgur.com/SpkR1Fb.png,General,1280x720,iptv-org-all.txt,591,200,成功,h264,1280x720,25.0,有音频,1.649
BabyTV Netherlands (576p),http://185.102.171.218/BabyTV/index.m3u8,,,,BabyTV.uk@Netherlands,,,,https://i.imgur.com/4BDJ5FT.png,Kids,1024x576,iptv-org-all.txt,315,200,成功,h264,1024x576,25.0,有音频,1.852
Cadena TV SD,https://live-evg10.tv360.bitel.com.pe/bitel/cadenatv/playlist.m3u8,,,,CadenaTV.pe@SD,,,,https://i.imgur.com/stvzqzd.png,Undefined,1280x720,iptv-org-all.txt,2345,200,成功,h264,1280x720,59.94005994005994,有音频,1.415
Bonao TV (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8,,,,BonaoTV.do@SD,,,,https://i.imgur.com/en1vCZB.png,General,1920x1080,iptv-org-all.txt,562,200,成功,h264,1920x1080,59.94005994005994,有音频,2.180
BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8,,,,BIGCommunityChannel.us@SD,,,,https://i.imgur.com/6HDMVBB.png,General,480x270,iptv-org-all.txt,140,200,成功,h264,480x270,30.0,有音频,2.234
Avar TV (1080p),https://avr.host247.net/live/AvarTv/playlist.m3u8,,,,AvarTV.iq@HD,,,,https://i.imgur.com/JazFBkW.jpeg,Undefined,1920x1080,iptv-org-all.txt,931,200,成功,h264,1920x1080,25.0,有音频,2.203
ATV (720p),http://187.102.210.46/ATV/index.m3u8,,,,ATV.pe@SD,,,,https://i.imgur.com/eUzYZfg.png,General,1280x720,iptv-org-all.txt,177,200,成功,h264,1280x720,,有音频,2.250
Bondi Vet (720p),https://wtfn-bondivet-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,672,200,成功,h264,1280x720,29.97002997002997,有音频,2.724
Avatar: La Leyenda de Aang,https://jmp2.uk/plu-6759ee82bd523200083b4f0f.m3u8,,,,AvatarLaLeyendadeAang.us@LatAm,,,,https://images.pluto.tv/channels/6759ee82bd523200083b4f0f/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,561,200,成功,h264,1216x684,30.0,有音频,2.911
Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8,,,,CafeFilm.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,1090,200,成功,h264,1280x720,25.0,有音频,2.938
Beyblade,https://jmp2.uk/plu-664c8ba33d173b00080ef0c8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,340,200,成功,h264,1216x684,30.0,有音频,2.959
Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8,,,,AvangTV.us@SD,,,,https://i.imgur.com/3I1n7fO.png,Music,1920x1080,iptv-org-all.txt,997,200,成功,h264,1920x1080,25.0,有音频,3.250
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,,,,BeachTVMyrtleBeachTheGrandStrand.us@SD,,,,https://i.imgur.com/aLYz7Bv.png,Travel,1280x720,iptv-org-all.txt,202,200,成功,h264,1280x720,29.97002997002997,有音频,1.054
Baby Einstein (720p),https://ds25p79iq4576.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,681,200,成功,h264,1280x720,29.97002997002997,有音频,2.442
Bronco (720p),https://jmp2.uk/plu-684ac10236c9361b1977f7bc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,714,200,成功,h264,1280x720,30.0,有音频,3.722
Canal 10 (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3606/hybrid/play.m3u8,,,,Canal10.cr@SD,,,,https://i.imgur.com/TO6WQbW.png,General,1280x720,iptv-org-all.txt,1325,200,成功,h264,1280x720,23.976023976023978,有音频,3.629
