频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CityNews Edmonton,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8,,,,CityNewsEdmonton.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,960x540,iptv-org-all.txt,337,200,成功,h264,960x540,29.97002997002997,有音频,1.023
Credo TV (720p) [Not 24/7],http://cdn.credonet.tv:1935/ctv/livecredo/playlist.m3u8,,,,CredoTV.ro@SD,,,,https://i.imgur.com/RD4TgcM.png,Religious,1920x1080,iptv-org-all.txt,1231,200,成功,h264,1920x1080,25.0,有音频,1.143
Canal 5 TV Max (1080p),https://tvmaxsa.com.py/hls/FB-430927919930380-0-AbzjnbAzAIR0NaFg.m3u8,,,,Canal5TVMax.py@SD,,,,https://i.imgur.com/6oihaDM.png,General,1920x1080,iptv-org-all.txt,788,200,成功,h264,1920x1080,29.97002997002997,有音频,1.512
Canal 6 (720p),https://d3xpfoln9sj56.cloudfront.net/ts:abr.m3u8,,,,Canal6.cr@SD,,,,https://i.imgur.com/nfKJftW.png,General,416x236,iptv-org-all.txt,800,200,成功,h264,416x236,30.0,有音频,1.559
Chamame TV,https://srv4.zcast.com.br/chamametv/chamametv/playlist.m3u8,,,,ChamameTV.ar@SD,,,,https://i.imgur.com/JigzJck.png,Music,854x480,iptv-org-all.txt,1323,200,成功,h264,854x480,25.0,有音频,1.706
Channel K (720p),https://mmtvs.exliatycl.online/channelk/stream.m3u8,,,,ChannelK.mm@SD,,,,https://i.imgur.com/6PqxuhF.png,Entertainment,1280x720,iptv-org-all.txt,164,200,成功,h264,1280x720,30.0,有音频,1.729
Canal Pulpo TV,https://vs20.live.opencaster.com/canalpulpotv_bdeee6e2/index.m3u8,,,,CanalPulpoTV.ar@SD,,,,https://new.opencaster.com/uploads/logos/logo_306_1756336707.png,Entertainment,1280x720,iptv-org-all.txt,114,200,成功,h264,1280x720,30.0,有音频,1.759
Canal Sierra de Cádiz (1080p) [Not 24/7],https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,,,,CanalSierradeCadiz.es@SD,,,,https://i.imgur.com/94rn7pb.png,General,1920x1080,iptv-org-all.txt,112,200,成功,h264,1920x1080,25.0,有音频,1.840
CNC Bugavisión (720p),https://movil.ejeserver.com/live/cncbuga.m3u8,,,,CNCBugavision.co@SD,,,,https://i.imgur.com/zJAwnvd.png,General,1280x720,iptv-org-all.txt,51,200,成功,h264,1280x720,29.97002997002997,有音频,0.842
Carousel (720p),http://185.37.150.46/Karusel/index.m3u8,,,,Carousel.ru@Plus4,,,,https://i.imgur.com/4wmnx1W.png,Kids,720x576,iptv-org-all.txt,347,200,成功,h264,720x576,50.0,有音频,2.064
