频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8,LaoThaiTV.us@SD,,,,https://i.imgur.com/q6cQzbv.png,Shop,1280x720,iptv-org-all.txt,57,200,成功,h264,1280x720,59.94005994005994,有音频,1.221
KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8,KVIEDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Entertainment,416x234,iptv-org-all.txt,124,200,成功,h264,416x234,29.97002997002997,有音频,1.291
iTV Indian Music,https://ca1.buximedia.com/itv/indian/tracks-v1a1/mono.m3u8,iTVIndianMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,1920x816,iptv-org-all.txt,66,200,成功,h264,1920x816,24.0,有音频,2.096
La Reina TV [Geo-blocked],https://cloud2.streaminglivehd.com:1936/lareinatv/lareinatv/playlist.m3u8,LaReinaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3386-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1284,200,成功,h264,1280x720,60.0,有音频,2.197
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50,KidsFlix.us@SD,,,,https://i.imgur.com/4Pn0ADQ.png,Kids;Movies,1280x720,iptv-org-all.txt,2697,200,成功,h264,1280x720,23.976023976023978,有音频,2.530
Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8,KajouTV.us@SD,,,,https://i.imgur.com/2XzghdT.png,Culture,1280x720,iptv-org-all.txt,79,200,成功,h264,1280x720,30.0,有音频,2.715
Kecskemeti TV (416p) [Not 24/7],http://rtmp1.40e.hu:8000/live/ktv.m3u8,KecskemetiTV.hu@SD,,,,https://i.imgur.com/yxwrX2N.png,General,720x416,iptv-org-all.txt,1803,200,成功,h264,720x416,25.0,有音频,2.908
Life Downunder (720p),https://wtfn-lifedownunder-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,2707,200,成功,h264,1280x720,29.97002997002997,有音频,3.023
KultKrimi: Der Kommissar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde626ec9fda0008b3dc89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e11-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=727569e6-65e5-4a22-95f4-4a49ad873452,,,,,,Undefined,426x240,iptv-org-all.txt,86,200,成功,h264,426x240,30.0,有音频,3.132
KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8,KNBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,426x240,iptv-org-all.txt,423,200,成功,h264,426x240,29.97002997002997,有音频,3.393
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8,IraneFardaTV.uk@SD,,,,https://i.imgur.com/ixgcgZY.png,News,1280x720,iptv-org-all.txt,658,200,成功,h264,1280x720,25.0,有音频,3.424
Little House on the Prairie,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654933ac986ad20008a1f406/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3163d9be-0827-492a-aab2-e9016a5ffbf4,,,,,,Undefined,426x240,iptv-org-all.txt,398,200,成功,h264,426x240,30.0,有音频,2.359
Jin TV,https://live.jintv.org/medialive/jintv.m3u8,JinTV.nl@SD,,,,https://i.postimg.cc/xdkDqCKf/jintv.png,Culture,1280x720,iptv-org-all.txt,1096,200,成功,h264,1280x720,50.0,有音频,3.586
LIM TV (720p),https://tv.invasivamedia.com/hls/limtv.m3u8,LIMTV.py@SD,,,,https://i.imgur.com/CALoCyo.png,General,1280x720,iptv-org-all.txt,95,200,成功,h264,1280x720,30.0,有音频,3.618
Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8,LLBNTVSouthAsia.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,640x480,iptv-org-all.txt,456,200,成功,h264,640x480,29.97002997002997,有音频,3.614
Loveworld TV (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,174,200,成功,h264,1920x1080,25.0,有音频,1.028
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,KlapeiTambureTV.hr@SD,,,,https://i.imgur.com/sKj3dgc.png,Music,1920x1080,iptv-org-all.txt,1068,200,成功,h264,1920x1080,25.0,有音频,3.951
Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8,LifetimeMovies.us@East,,,,https://i.postimg.cc/RZGmYyTt/lifetimemovies.png,Movies,1280x720,iptv-org-all.txt,843,200,成功,h264,1280x720,59.94005994005994,有音频,4.258
