频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal Sierra de Cádiz (1080p) [Not 24/7],https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,,,,CanalSierradeCadiz.es@SD,,,,https://i.imgur.com/94rn7pb.png,General,1920x1080,iptv-org-all.txt,8,200,成功,h264,1920x1080,25.0,有音频,1.073
Azstar TV HD (1080p),https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,,,,AzStarTV.ca@SD,,,,https://i.imgur.com/di3XX5L.png,General,1920x1080,iptv-org-all.txt,689,200,成功,h264,1920x1080,25.0,有音频,1.166
Canal Universidad,https://videostream.shockmedia.com.ar/hls/canaluniversidadmdp/canaluniversidadmdp.m3u8,,,,CanalUniversidad.ar@SD,,,,https://i.imgur.com/trmPKYw.png,Education,1280x720,iptv-org-all.txt,286,200,成功,h264,1280x720,30.0,有音频,1.193
Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1445,200,成功,h264,1216x684,30.0,有音频,1.290
Cable Imagen Armstrong (540p) [Not 24/7],https://stream.arcast.com.ar/casse/casse/playlist.m3u8,,,,CableImagenArmstrong.ar@SD,,,,https://i.imgur.com/U9NuJQC.png,Undefined,1280x720,iptv-org-all.txt,697,200,成功,h264,1280x720,50.0,有音频,1.332
Bloodline Detectives (720p),https://jmp2.uk/plu-63d91cc58795f30008678e9d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,727,200,成功,h264,1280x720,30.0,有音频,1.400
ATB La Paz (614p) [Not 24/7],http://186.121.206.197/live/daniel/index.m3u8,,,,ATBLaPaz.bo@SD,,,,https://i.imgur.com/E243X2x.png,General,496x278,iptv-org-all.txt,257,200,成功,h264,496x278,30.0,有音频,1.473
Canal 9 Litoral (720p),https://stream.arcast.live/ahora/ahora/playlist.m3u8,,,,Canal9Litoral.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Canal_9_Litoral_2021.png,Undefined,1920x1080,iptv-org-all.txt,581,200,成功,h264,1920x1080,25.0,有音频,1.548
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,,,,CityTVCarlsbad.us@SD,,,,https://i.imgur.com/G6h8efT.png,General,1280x720,iptv-org-all.txt,702,200,成功,h264,1280x720,29.97002997002997,有音频,0.234
Bonao TV (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8,,,,BonaoTV.do@SD,,,,https://i.imgur.com/en1vCZB.png,General,1920x1080,iptv-org-all.txt,1357,200,成功,h264,1920x1080,59.94005994005994,有音频,1.734
Camp Kulinaris,https://jmp2.uk/plu-61c1dce2fb9ae40007d0ac15.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,670,200,成功,h264,1280x720,30.0,有音频,1.800
Beyond Belief: Fact or Fiction,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8,,,,BeyondBeliefFactorFiction.us@UK,,,,https://i.imgur.com/3uXQg7Y.png,Undefined,1280x720,iptv-org-all.txt,637,200,成功,h264,1280x720,30.0,有音频,1.898
Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8,,,,BratTV.us@SD,,,,https://i.imgur.com/Kkcp9Bk.png,Kids,1920x1080,iptv-org-all.txt,223,200,成功,h264,1920x1080,29.97002997002997,有音频,2.070
AVA Series,https://avaserieshls.wns.live/hls/stream.m3u8,,,,AVASeries.ir@SD,,,,https://i.imgur.com/8AfAfZE.png,Series,1280x720,iptv-org-all.txt,726,200,成功,h264,1280x720,25.0,有音频,2.175
Beauty and the Beast,https://jmp2.uk/plu-6512d6a0a1217e00092c1214.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,380,200,成功,h264,1216x684,30.0,有音频,2.269
Casma TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/casmatvSRT-TRA/playlist.m3u8,,,,CasmaTV.pe@SD,,,,https://i.imgur.com/42aE0nm.jpeg,General,1280x720,iptv-org-all.txt,2831,200,成功,h264,1280x720,29.97002997002997,有音频,2.247
BM&C News (720p),https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8,,,,BMCNews.br@SD,,,,https://i.imgur.com/pOUY2Uz.png,News,1280x720,iptv-org-all.txt,685,200,成功,h264,1280x720,30.0,有音频,0.904
Bonches Latinos TV (720p),https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8,,,,BonchesLatinosTV.do@SD,,,,https://i.imgur.com/Kp8x0NS.png,Entertainment,1920x1080,iptv-org-all.txt,1109,200,成功,h264,1920x1080,30.0,有音频,0.741
Axel!,https://jmp2.uk/plu-667d63d236a2f90008f72269.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1163,200,成功,h264,1216x684,30.0,有音频,1.372
Born to Kill (720p),https://jmp2.uk/plu-650315163a0d700008bb07f8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,841,200,成功,h264,426x240,30.0,有音频,2.624
Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8,,,,BrevardGovernmentAccessTV.us@SD,,,,https://i.imgur.com/eUTDIQ2.png,Legislative,1280x720,iptv-org-all.txt,2031,200,成功,h264,1280x720,25.0,有音频,1.278
Casos de la Dra. Polo,https://jmp2.uk/plu-60d393e5579a420007ee553c.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,878,200,成功,h264,1024x576,30.0,有音频,2.749
