频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南卫视,http://69.30.246.194/live/hnws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,36,200,成功,h264,1920x1080,25.0,有音频,1.040
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,258,200,成功,h264,1920x1080,25.0,有音频,1.066
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,81,200,成功,h264,1920x1080,25.0,有音频,1.118
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8,,,,,,,,,,1280x720,CCSH.txt,82,200,成功,h264,1280x720,30.0,有音频,1.140
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,TVBS亚洲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,134,200,成功,h264,1920x1080,29.97002997002997,有音频,1.273
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,255,200,成功,h264,1280x720,25.0,有音频,0.537
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2,,,,,CHC动作电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,110,200,成功,h264,1920x1080,30.0,有音频,1.441
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,103,200,成功,h264,1280x720,25.0,有音频,0.454
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,2.012
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,2.006
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8,,,,,,,,,,1280x720,CCSH.txt,60,403,成功,h264,1280x720,25.0,有音频,2.011
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.024
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.035
