频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
AMC (720p),http://23.239.31.26:8989/amc/index.m3u8,,,,AMC.us@EastHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,1280x720,iptv-org-all.txt,274,200,成功,mpeg2video,1280x720,59.94005994005994,有音频,1.151
ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8,,,,ABNAfrica.us@SD,,,,https://i.imgur.com/SLrX8Ef.png,Religious,560x420,iptv-org-all.txt,596,200,成功,h264,560x420,24.0,有音频,1.589
60 Minutes,https://jmp2.uk/plu-66b646f9cd0d3100086af83c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,637,200,成功,h264,1280x720,30.0,有音频,1.663
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8,,,,ABNChina.us@SD,,,,https://i.imgur.com/zagVLQH.png,Religious,640x360,iptv-org-all.txt,501,200,成功,h264,640x360,24.0,有音频,1.688
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,1.699
ADN Noticias (720p),https://jmp2.uk/plu-646ccd3681844c000974d6f4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,588,200,成功,h264,1280x720,30.0,有音频,1.868
[BD]龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong.php,,,,,龍華卡通,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,Kids,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,30.0,有音频,2.040
[BD]靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji.php,,,,,靖天國際,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,2.009
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,560x420,iptv-org-all.txt,595,200,成功,h264,560x420,24.0,有音频,1.088
Allociné (720p),https://jmp2.uk/plu-6618e3037bcd8600089b62a8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,698,200,成功,h264,1280x720,30.0,有音频,2.616
ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8,,,,WLOS131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,384x216,iptv-org-all.txt,167,200,成功,h264,384x216,29.97002997002997,有音频,0.779
