频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ACC Network (720p),http://206.212.244.63/2486/index.m3u8,,,,ACCNetwork.us@SD,,,,https://i.imgur.com/TpCkbkT.png,Sports,1280x720,iptv-org-all.txt,2,200,成功,h264,1280x720,59.94005994005994,有音频,0.516
Alerte Cobra,https://jmp2.uk/plu-62f3e4bc08f5ec000744f552.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,699,200,成功,h264,1216x684,30.0,有音频,0.862
Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8,,,,PBSAntiquesRoadshow.us@SD,,,,https://i.imgur.com/U9CYaok.png,Series,1920x1080,iptv-org-all.txt,386,200,成功,h264,1920x1080,29.97002997002997,有音频,1.013
5 Cops,https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,,,,5Cops.us@UK,,,,https://i.imgur.com/QFPRaXK.png,Series,1216x684,iptv-org-all.txt,683,200,成功,h264,1216x684,30.0,有音频,0.968
Afterwork TV,https://jmp2.uk/plu-6915e0eda570568f53435398.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,854,200,成功,h264,1024x576,30.0,有音频,1.285
90210,https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8,,,,90210.de@DACH,,,,https://images.pluto.tv/channels/65a67dd13af63d0008257f17/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,742,200,成功,h264,1216x684,30.0,有音频,0.878
American Pickers by History (1080p) [Geo-blocked],https://pb-k9ikw6ov8z4qi.akamaized.net/American_Pickers_by_History.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,671,200,成功,h264,1920x1080,29.97002997002997,有音频,1.757
AfroLand Family (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6072,,,,,,,,,Undefined,960x540,iptv-org-all.txt,80,200,成功,h264,960x540,23.976023976023978,有音频,1.805
Asharq Radio (1080p),https://svs.itworkscdn.net/asharqradiovlive/asharqradiov/playlist.m3u8,,,,AsharqRadio.sa@SD,,,,https://i.imgur.com/M6K8cD3.jpeg,Business;News,1920x1080,iptv-org-all.txt,578,200,成功,h264,1920x1080,50.0,有音频,1.541
Arax TV,https://araxhls.wns.live/hls/stream.m3u8,,,,AraxTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,649,200,成功,h264,1280x720,25.0,有音频,2.104
Asharq News (1080p),https://live-news.asharq.com/asharq.m3u8,,,,AsharqNews.sa@SD,,,,https://i.imgur.com/bqRC3sl.png,Business;News,1280x720,iptv-org-all.txt,568,200,成功,h264,1280x720,30.0,有音频,2.241
ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8,,,,KOMOTV511.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/KOMO-TV_(2021).svg/960px-KOMO-TV_(2021).svg.png,General,384x216,iptv-org-all.txt,396,200,成功,h264,384x216,29.97002997002997,有音频,2.321
