频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e12-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=861dbd89-f556-4111-ac1b-8aacc40bf6fb,,,,,,Undefined,426x240,iptv-org-all.txt,84,200,成功,h264,426x240,30.0,有音频,1.334
Isla TV (480p),https://59d39900ebfb8.streamlock.net/islatv/islatv/playlist.m3u8,IslaTV.ve@SD,,,,https://i.imgur.com/l11Ixhi.jpeg,General,850x480,iptv-org-all.txt,200,200,成功,h264,850x480,30.0,有音频,1.170
Más Noticias Televisión (720p),https://www.amixtv.com:8081/mntvh/index.m3u8,MasNoticiasTelevision.hn@SD,,,,https://i.imgur.com/FG4nfRX.jpg,News,1280x720,iptv-org-all.txt,1533,200,成功,h264,1280x720,29.97002997002997,有音频,1.285
iTV Arabic Music,https://ca1.buximedia.com/itv/arabic/tracks-v1a1/mono.m3u8,iTVArabicMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,1920x1080,iptv-org-all.txt,563,200,成功,h264,1920x1080,25.0,有音频,1.117
Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8,LacrosseTV.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_m_xSJFydxZ9QBU-85OuchjmzS0Bo0_Tukmk7to8hBfyl8=s512-c-k-c0x00ffffff-no-rj,Sports,1280x720,iptv-org-all.txt,1688,200,成功,h264,1280x720,30.0,有音频,1.453
KYOU-DT5 (720p),https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8,KYOUDT5.us@SD,,,,https://i.imgur.com/6w1Wj3j.png,Entertainment,640x480,iptv-org-all.txt,23,200,成功,h264,640x480,29.97002997002997,有音频,2.026
La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8,LaMegaMundial.us@SD,,,,https://i.imgur.com/UdMsgkt.png,Music,1280x720,iptv-org-all.txt,175,200,成功,h264,1280x720,30.0,有音频,0.706
Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,MajestadTV.us@SD,,,,https://i.imgur.com/BJhrvtL.png,Religious,1280x720,iptv-org-all.txt,806,200,成功,h264,1280x720,29.97002997002997,有音频,1.946
Más Talk (1080p),https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8,MasTalk.ve@SD,,,,https://i.imgur.com/unE2LGz.jpg,Entertainment,1920x1080,iptv-org-all.txt,1418,200,成功,h264,1920x1080,30.0,有音频,2.322
KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8,KTVODT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,General,640x360,iptv-org-all.txt,28,200,成功,h264,640x360,29.97002997002997,有音频,2.459
