频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,,,,CityTVCarlsbad.us@SD,,,,https://i.imgur.com/G6h8efT.png,General,1280x720,iptv-org-all.txt,560,200,成功,h264,1280x720,29.97002997002997,有音频,0.833
CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,CCTVWeaponTechnology.cn@HD,,,,https://i.imgur.com/QlF96eS.png,Documentary,1920x1080,iptv-org-all.txt,422,200,成功,h264,1920x1080,25.0,有音频,1.070
CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8,,,,CCTV17.cn@HD,,,,https://i.imgur.com/jSQURxS.png,Education;Outdoor,1920x1080,iptv-org-all.txt,647,200,成功,h264,1920x1080,25.0,有音频,1.061
Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,Cops.us@SD,,,,https://i.imgur.com/J3XO6V2.png,Series,1280x720,iptv-org-all.txt,565,200,成功,h264,1280x720,29.97002997002997,有音频,1.171
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8,,,,CFMTVChannel98.us@SD,,,,https://i.imgur.com/LGs524I.png,Legislative,480x360,iptv-org-all.txt,353,200,成功,h264,480x360,25.0,有音频,1.705
Capricho TV (720p) [Not 24/7],https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8,,,,CaprichoTV.ec@SD,,,,https://i.imgur.com/eUoj9bG.png,General,1920x1080,iptv-org-all.txt,216,200,成功,h264,1920x1080,29.97002997002997,有音频,0.935
CR Televisión Moyobamba (720p) [Not 24/7],https://live.obslivestream.com/crtvmux/index.m3u8,,,,CRTelevision.pe@SD,,,,https://i.imgur.com/oxycMeA.png,General,1280x720,iptv-org-all.txt,276,200,成功,h264,1280x720,29.97002997002997,有音频,1.799
CBS News (720p),https://jmp2.uk/plu-62310f66d5888f0007534342.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,752,200,成功,h264,1280x720,30.0,有音频,1.987
Disney Channel (1080p),http://151.80.18.177:86/Disney_Channel_HD/index.m3u8,,,,DisneyChannel.pt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,720x576,iptv-org-all.txt,179,200,成功,h264,720x576,50.0,有音频,2.042
Class CNBC (1080p) [Geo-blocked],https://amg14891-amg14891c5-amgplt0020.playout.now3.amagi.tv/playlist.m3u8,,,,ClassCNBC.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Class_CNBC_2026.svg/960px-Class_CNBC_2026.svg.png,Business,426x240,iptv-org-all.txt,618,200,成功,h264,426x240,25.0,有音频,2.050
Cinema Poliziottesco,https://jmp2.uk/plu-671754d8e482950008962aaf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,713,200,成功,h264,1216x684,30.0,有音频,2.083
