频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Aguacate TV (1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8,,,,AguacateTV.ve@SD,,,,https://i.ibb.co/wpWBsgf/IMG-20230705-154622.jpg,Entertainment,854x480,iptv-org-all.txt,997,200,成功,h264,854x480,29.97002997002997,有音频,1.776
Al Ittihad (552p) [Not 24/7],http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8,,,,AlIttihadTV.lb@SD,,,,https://i.imgur.com/QMUjPXx.png,General,1024x576,iptv-org-all.txt,435,200,成功,h264,1024x576,60.0,有音频,2.320
Antena Uno RadioVideo (360p),https://tvdatta.com:3578/live/antenaunolive.m3u8,,,,AntenaUnoRadiovideo.ec@SD,,,,https://i.imgur.com/PCN6iZJ.png,Undefined,854x480,iptv-org-all.txt,1017,200,成功,h264,854x480,29.97002997002997,有音频,1.121
Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8,,,,AlwaysFunnyVideos.us@SD,,,,https://i.imgur.com/vfdN5Xl.png,Series,384x216,iptv-org-all.txt,1416,200,成功,h264,384x216,29.97002997002997,有音频,2.834
Ax Men (720p),https://36dc2f37.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0F4TWVuX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1309,200,成功,h264,1280x720,29.97002997002997,有音频,2.866
ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8,,,,WCVBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/WCVB-TV_alternate_2021.svg,General,384x216,iptv-org-all.txt,136,200,成功,h264,384x216,29.97002997002997,有音频,2.992
Affare Fatto,https://jmp2.uk/plu-64ec5c6644fe100009d114ae.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,778,200,成功,h264,1280x720,30.0,有音频,3.028
America's Next Top Model,https://jmp2.uk/plu-6464cd7c7cb4b100086c71c9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,706,200,成功,h264,1216x684,30.0,有音频,3.049
Autostop per il cielo,https://jmp2.uk/plu-638f286445264d00084ec6dc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,390,200,成功,h264,1280x720,30.0,有音频,3.093
Avatar: A lenda de Aang,https://jmp2.uk/plu-6759eeb1bd523200083b4f29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,117,200,成功,h264,1216x684,30.0,有音频,3.101
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8,,,,AfraFilm.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,1585,200,成功,h264,1280x720,25.0,有音频,2.247
Best of MTV,https://jmp2.uk/plu-632aff5e44111b00076ad9b1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,651,200,成功,h264,1216x684,30.0,有音频,3.633
ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8,,,,ALLBLKGems.us@SD,,,,https://i.imgur.com/gnkepQJ.png,Entertainment,1280x720,iptv-org-all.txt,1660,200,成功,h264,1280x720,29.97002997002997,有音频,3.855
