频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Ax Men Die Holzfäller (720p),https://jmp2.uk/plu-6914913274601d957ae35565.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1020,200,成功,h264,1216x684,30.0,有音频,1.156
Bondi Rescue (720p),https://jmp2.uk/plu-660d67eec8311c0008b8c3f7.m3u8,,,,BondiRescue.se@SE,,,,https://images.pluto.tv/channels/660d66be7bcd8600087cfee5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,609,200,成功,h264,1216x684,30.0,有音频,1.220
Beach Day (720p),https://jmp2.uk/plu-68bb162bb3900870ec364cbe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1025,200,成功,h264,1216x684,30.0,有音频,1.172
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8,,,,CVCGovernment.us@SD,,,,https://i.imgur.com/qLJhNhq.png,Legislative,1280x720,iptv-org-all.txt,1259,200,成功,h264,1280x720,29.97002997002997,有音频,1.495
BET25 LIVE (720p),https://jmp2.uk/plu-6405d444d200410008009419.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,705,200,成功,h264,1280x720,30.0,有音频,1.618
Andromeda Italy (720p),https://jmp2.uk/plu-60802d37ee238e0007c94e64.m3u8,,,,Andromeda.us@Italy,,,,https://i.imgur.com/6ot2lmd.png,Series,1280x720,iptv-org-all.txt,685,200,成功,h264,1280x720,30.0,有音频,1.482
Beavis and Butt-Head,https://jmp2.uk/plu-6486e8984cfc2c0008b6844e.m3u8,,,,BeavisandButtHead.se@DK,,,,https://images.pluto.tv/channels/6486e8984cfc2c0008b6844e/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,182,200,成功,h264,1216x684,30.0,有音频,1.853
Boreal (720p) [Not 24/7],https://edge.essastream.com/borealtelevision/tracks-v1a1/mono.m3u8,,,,Boreal.do@SD,,,,https://i.imgur.com/KSquHTG.png,Movies,1280x720,iptv-org-all.txt,17,200,成功,h264,1280x720,29.97002997002997,有音频,0.637
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8,,,,CVCEducation.us@SD,,,,https://i.imgur.com/tUgEAUJ.png,Education,1280x720,iptv-org-all.txt,1487,200,成功,h264,1280x720,29.97002997002997,有音频,1.957
Asianet Movies HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:asianetmovies1.smil/playlist.m3u8,,,,AsianetMovies.in@HD,,,,https://i.imgur.com/cps67hs.png,Movies,1280x720,iptv-org-all.txt,243,200,成功,h264,1280x720,25.0,有音频,1.918
Arirang TV HD (720p),http://45.162.64.114/ARIRANG/index.m3u8,,,,ArirangTV.kr@HD,,,,https://i.imgur.com/Asu5pE9.png,General;News,720x540,iptv-org-all.txt,359,200,成功,h264,720x540,30.0,有音频,2.013
Brøndby TV,https://jmp2.uk/plu-685029cda1e091e16ff57fc8.m3u8,,,,BrondbyTV.se@DK,,,,https://images.pluto.tv/channels/685029cda1e091e16ff57fc8/colorLogoPNG_1750246109707.png,Sports,1216x684,iptv-org-all.txt,589,200,成功,h264,1216x684,30.0,有音频,2.043
BBC Travel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8,,,,BBCTravel.us@Germany,,,,https://i.imgur.com/QiuYWs9.png,Lifestyle,1216x684,iptv-org-all.txt,635,200,成功,h264,1216x684,30.0,有音频,0.923
Bolt (576p),http://hls127.freeott.top:8080/Bolt/video.m3u8,,,,Bolt.ru@SD,,,,https://i.imgur.com/YdIHXOR.png,Movies;Series,720x576,iptv-org-all.txt,1644,200,成功,h264,720x576,50.0,有音频,2.076
America's Funniest Home Videos (720p),https://jmp2.uk/plu-69143e7b0d121b44adfa1ff9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1045,200,成功,h264,1216x684,30.0,有音频,1.034
Atambua TV (720p),http://122.248.43.242:1935/ATAMBUATV/_definst_/myStream/playlist.m3u8,,,,AtambuaTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Atambua_TV.png,Undefined,1280x720,iptv-org-all.txt,420,200,成功,h264,1280x720,25.0,有音频,2.348
Bring It! (1080p) [Geo-blocked],https://pb-46i4usnz2g1z1.akamaized.net/Bring_It.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,290,200,成功,h264,1920x1080,29.97002997002997,有音频,1.435
Ayush TV (576p),http://d1msejlow1t3l4.cloudfront.net/fta/ayushtv/playlist.m3u8,,,,AyushTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142692_ld_h15_aa.png?lock=720x540,Lifestyle,704x396,iptv-org-all.txt,1574,200,成功,h264,704x396,25.0,有音频,1.377
