频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Golf Channel Latin America,http://181.114.57.246:4000/play/BHGDIhvdyuw/index.m3u8,,,,GolfChannelLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Golf_Channel_Logo_2018.png/960px-Golf_Channel_Logo_2018.png,Sports,1920x1080,iptv-org-all.txt,141,200,成功,h264,1920x1080,59.94005994005994,有音频,1.459
Geo Tez (576i),https://jk3lz82elw79-hls-live.5centscdn.com/newgeonews/07811dc6c422334ce36a09ff5cd6fe71.sdp/playlist.m3u8,,,,GeoTez.pk@SD,,,,https://geotez.tv/assets/front/images/tez_logo.png,News,640x368,iptv-org-all.txt,710,200,成功,h264,640x368,25.0,有音频,1.702
Hawaii Five-O,https://jmp2.uk/plu-68503d3bc692373f0158c43f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,573,200,成功,h264,1216x684,30.0,有音频,2.098
Euronews (720p),https://jmp2.uk/plu-61de96114757070008d33cae.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,593,200,成功,h264,426x240,30.0,有音频,2.427
Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8,,,,Community12TV.us@SD,,,,https://i.imgur.com/Oel3q43.png,Legislative,1280x720,iptv-org-all.txt,1016,200,成功,h264,1280x720,30.0,有音频,2.406
FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8,,,,WLUKTV141.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,384x216,iptv-org-all.txt,1119,200,成功,h264,384x216,29.97002997002997,有音频,1.911
Forensic Files,https://jmp2.uk/plu-6181262dc68b92000780fed2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,548,200,成功,h264,1216x684,30.0,有音频,2.626
House of Lies,https://jmp2.uk/plu-693ae62a43fe00a023e76e0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,566,200,成功,h264,1216x684,30.0,有音频,2.650
Home Cooking by Food Network,https://jmp2.uk/plu-68bb16916523408b14bac7f8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,310,200,成功,h264,426x240,30.0,有音频,1.918
Hundehviskeren,https://jmp2.uk/plu-6501ad3a98020f0008503dba.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,573,200,成功,h264,1216x684,30.0,有音频,3.414
Hechos Ecuador (1080p) [Not 24/7],https://online.hechosecuador.com:5443/WebRTCApp/streams/hechosecuador.m3u8,,,,HechosEcuador.ec@SD,,,,https://i.imgur.com/koMQZNX.png,General,1280x720,iptv-org-all.txt,757,200,成功,h264,1280x720,30.0,有音频,3.553
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8,,,,GemShoppingNetwork.us@SD,,,,https://i.imgur.com/WlHEpAu.png,Shop,1920x1080,iptv-org-all.txt,339,200,成功,h264,1920x1080,29.97002997002997,有音频,1.972
Grjngo Italy (720p),https://amogonetworx-grjngo-6-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,538,200,成功,h264,1280x720,29.97002997002997,有音频,2.729
Family Ties,https://jmp2.uk/plu-654a4a3ef91d250008ac089b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,576,200,成功,h264,1216x684,30.0,有音频,2.282
FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd,,,,FXMovieChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/FXM_Logo.svg/960px-FXM_Logo.svg.png,Movies,640x360,iptv-org-all.txt,1581,200,成功,h264,640x360,59.94005994005994,有音频,3.953
Funny AF,https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8,,,,FunnyAF.us@SD,,,,https://i.imgur.com/UCwjdtQ.png,Comedy,1216x684,iptv-org-all.txt,554,200,成功,h264,1216x684,30.0,有音频,1.530
FIFA+ Hispanic America (720p),https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8,,,,FIFAPlus.uk@HispanicAmerica,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,951,200,成功,h264,1280x720,29.97002997002997,有音频,4.094
FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd,,,,FYI.us@East,,,,https://i.imgur.com/PggQk7F.png,Lifestyle,640x360,iptv-org-all.txt,1227,503,成功,h264,640x360,59.94005994005994,有音频,4.122
Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8,,,,HBTV.us@SD,,,,https://i.imgur.com/xADoSqE.png,General,480x270,iptv-org-all.txt,1315,200,成功,h264,480x270,30.0,有音频,4.192
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8,,,,GoodTV.kr@SD,,,,https://i.ibb.co/1v913gn/logo-goodtv.png,Religious,1920x1080,iptv-org-all.txt,1100,200,成功,h264,1920x1080,29.97002997002997,有音频,1.792
