频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,520,200,成功,h264,1920x1080,30.0,有音频,1.691
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,610,200,成功,h264,1920x1080,30.0,有音频,1.163
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1280x720,tvbwipv_4.txt,2577,200,成功,h264,1280x720,60.0,有音频,2.333
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,2770,200,成功,h264,1280x720,30.0,有音频,3.094
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,3159,200,成功,h264,1280x720,30.0,有音频,3.128
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,605,200,成功,h264,1920x1080,30.0,有音频,1.034
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1280x720,tvbwipv_4.txt,1151,200,成功,h264,1280x720,25.0,有音频,2.606
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,646,403,成功,h264,1280x720,30.0,有音频,2.119
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,3205,200,成功,h264,1920x1080,30.303030303030305,有音频,2.728
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,1150,200,成功,h264,1920x1080,60.0,有音频,2.510
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,2929,200,成功,h264,1920x1080,60.0,有音频,3.080
「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,166,403,成功,h264,1920x1080,60.0,有音频,7.246
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,1586,200,成功,h264,1920x1080,60.0,有音频,3.376
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,365,403,成功,h264,1920x1080,59.94005994005994,有音频,5.901
「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,34,403,成功,h264,1280x720,30.0,有音频,3.241
「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,593,403,成功,h264,1920x1080,60.0,有音频,8.150
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,35,403,成功,h264,1920x1080,60.0,有音频,6.402
「虎牙」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/huya/660164,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,821,403,成功,h264,1920x1080,59.0,有音频,9.492
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,30,403,成功,h264,1920x1080,59.94005994005994,有音频,4.400
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1079,200,成功,h264,1920x1080,62.5,有音频,2.241
「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,33,403,成功,h264,1920x1080,60.0,有音频,5.092
「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,39,403,成功,h264,1280x720,30.0,有音频,5.177
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1176,200,成功,h264,1280x720,25.0,有音频,2.653
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,1074,200,成功,h264,1280x720,30.0,有音频,2.313
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,1920x1080,tvbwipv_4.txt,35,403,成功,h264,1920x1080,25.0,有音频,2.569
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,840,403,成功,hevc,1920x1080,25.0,有音频,4.152
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1280x720,tvbwipv_4.txt,2332,200,成功,h264,1280x720,30.0,有音频,2.571
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1134,200,成功,h264,1280x720,30.0,有音频,1.577
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,948,200,成功,h264,1280x720,25.0,有音频,2.309
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,1109,200,成功,h264,1920x1080,30.0,有音频,2.820
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,984,200,成功,h264,1440x900,30.0,有音频,1.947
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,1628,200,成功,h264,1920x1080,60.0,有音频,3.111
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1280x720,tvbwipv_4.txt,1127,200,成功,h264,1280x720,30.0,有音频,2.932
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,2465,200,成功,h264,1920x1080,30.0,有音频,2.266
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1280x720,tvbwipv_4.txt,1132,200,成功,h264,1280x720,30.0,有音频,3.006
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,1645,200,成功,h264,1920x1080,62.5,有音频,3.872
「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,32,403,成功,h264,1920x1080,59.0,有音频,11.510
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1833,200,成功,h264,1920x1080,25.0,有音频,4.526
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,1083,200,成功,h264,1280x720,30.0,有音频,2.030
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,1142,200,成功,h264,1280x720,30.0,有音频,3.218
