频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,,,1280x720,TianmuTNT.txt,861,200,成功,h264,1280x720,25.0,有音频,1.330
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,电影动作电影,,,,,1280x720,TianmuTNT.txt,7091,200,成功,h264,1280x720,25.0,有音频,1.577
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,39,200,成功,h264,1920x1080,25.0,有音频,1.762
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,1280x720,tvbwipv_4.txt,1110,200,成功,h264,1280x720,30.0,有音频,1.026
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,,李连杰电影,,,,,1280x720,TianmuTNT.txt,1327,200,成功,h264,1280x720,24.0,有音频,1.323
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,466,200,成功,h264,720x576,25.0,有音频,2.452
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,1280x720,tvbwipv_4.txt,3105,200,成功,h264,1280x720,23.25,有音频,2.826
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,1280x720,tvbwipv_4.txt,1439,200,成功,h264,1280x720,30.0,有音频,3.084
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,982x720,TianmuTNT.txt,173,200,成功,h264,982x720,24.99984181920568,有音频,2.137
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1163,200,成功,h264,1280x720,25.0,有音频,3.664
