频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,0.815
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,1.359
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,50.0,有音频,0.715
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,1.689
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,,金枝欲孽,,,,,1920x1080,TianmuTNT.txt,1196,200,成功,h264,1920x1080,30.0,有音频,1.926
[BD]tvs,https://t.freetv.fun/live/tvs.m3u8,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,1.721
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,2.514
[SD]abc news,https://t.freetv.fun/live/abc-news-2.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,640x360,freetv-fun-all.txt,7,403,成功,h264,640x360,30.0,有音频,2.640
[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8,,ANTV Indonesia,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,Generic,854x480,freetv-fun-all.txt,19,403,成功,h264,854x480,25.0,有音频,2.927
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,2.923
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,2.611
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,1920x1080,tvbwipv_4.txt,3297,200,成功,h264,1920x1080,60.0,有音频,3.151
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,3.296
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,1920x1080,tvbwipv_4.txt,2451,200,成功,h264,1920x1080,63.0,有音频,3.391
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,640x360,TianmuTNT.txt,352,200,成功,h264,640x360,30.0,有音频,3.416
[BD]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english-1.m3u8,,360 TV Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2015/11/20/large/20151120084722537958_36.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.584
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.623
[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,3.610
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,480x272,freetv-fun-all.txt,22,403,成功,h264,480x272,25.0,有音频,1.881
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,0.620
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,1280x720,tvbwipv_4.txt,1389,200,成功,h264,1280x720,60.0,有音频,2.331
[BD]antena 3,https://t.freetv.fun/live/antena-3.m3u8,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,2.159
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,7,403,成功,hevc,1920x1080,25.0,有音频,4.804
[VGA]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,5,403,成功,h264,426x240,30.0,有音频,0.975
[BD]cctv17,https://t.freetv.fun/live/cctv17.m3u8,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,1.994
[SD]cctv-15,https://t.freetv.fun/live/cctv-15.php,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,3.723
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,1.281
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,1280x720,tvbwipv_4.txt,1083,200,成功,h264,1280x720,25.0,有音频,2.756
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,50.0,有音频,2.529
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,1280x720,tvbwipv_4.txt,1383,200,成功,h264,1280x720,30.0,有音频,2.697
[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,25.0,有音频,5.851
[VGA]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,7,403,成功,h264,426x240,25.0,有音频,1.111
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,9,403,成功,h264,426x240,30.0,有音频,2.351
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,7,403,成功,h264,480x272,25.0,有音频,6.484
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,,CANAL SAVOIR,France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,Knowledge,640x360,freetv-fun-all.txt,6,403,成功,h264,640x360,24.0,有音频,1.483
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,4.011
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,6,403,成功,h264,426x240,25.0,有音频,1.134
[BD]arirang *4g,https://t.freetv.fun/live/arirang-4g.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,30.0,有音频,4.171
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,7.934
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,2.105
[HD]abc tv sa,https://t.freetv.fun/live/abc-tv-sa.m3u8,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,8.203
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,30.0,有音频,1.909
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u8,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt,21,403,成功,h264,,,有音频,7.818
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.451
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,1280x720,tvbwipv_4.txt,1368,200,成功,h264,1280x720,25.0,有音频,2.236
[BD]bbc 2 *s,https://t.freetv.fun/live/bbc-2-s.m3u8,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.375
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.474
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,2.723
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,重温经典,,,,,1920x1080,TianmuTNT.txt,816,200,成功,h264,1920x1080,30.0,有音频,0.524
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,33,403,成功,h264,384x216,25.0,有音频,9.411
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,谈判专家,,,,,1280x720,TianmuTNT.txt,588,200,成功,h264,1280x720,30.0,有音频,2.644
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,6,403,成功,hevc,1280x720,29.97002997002997,有音频,4.197
