频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]noursat mariam,https://t.freetv.fun/live/noursat-mariam.m3u8,,NOURSAT,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,Generic,1024x576,freetv-fun-all.txt,19,403,成功,h264,1024x576,25.0,有音频,1.077
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus.m3u8,,Rotana Aflam,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,1920x1080,freetv-fun-all.txt,319,403,成功,h264,1920x1080,25.0,有音频,1.325
[HD]istv,https://t.freetv.fun/live/istv-1.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.416
[VGA]dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,480x270,freetv-fun-all.txt,17,403,成功,h264,480x270,50.0,有音频,1.423
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.492
[SD]black classics,https://t.freetv.fun/live/black-classics-1.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,1.509
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,1.547
[SD]dora tv,https://t.freetv.fun/live/dora-tv.m3u8,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,1.623
[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1024x576,freetv-fun-all.txt,18,403,成功,h264,1024x576,25.0,有音频,1.822
[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,60.0,有音频,1.990
